fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.844 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.592 UTC [blocksProvider] DeliverBlocks -> INFO 3b8[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.592 UTC [blocksProvider] DeliverBlocks -> INFO 3b9[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.592 UTC [blocksProvider] DeliverBlocks -> INFO 3ba[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.592 UTC [gossip/state] deliverPayloads -> INFO 3bb[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.593 UTC [blocksProvider] DeliverBlocks -> INFO 3bc[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.594 UTC [blocksProvider] DeliverBlocks -> INFO 3bd[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.594 UTC [gossip/state] deliverPayloads -> INFO 3be[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.594 UTC [gossip/state] deliverPayloads -> INFO 3bf[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.594 UTC [gossip/privdata] StoreBlock -> INFO 3c0[0m [mychannel] Validating block [65]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.594 UTC [committer/txvalidator] Validate -> INFO 3c1[0m [mychannel] Validated block [65] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.622 UTC [kvledger] CommitWithPvtData -> INFO 3c2[0m [mychannel] Committed block [65] with 355 transaction(s) in 27ms (state_validation=26ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.622 UTC [gossip/state] deliverPayloads -> INFO 3c3[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.650 UTC [blocksProvider] DeliverBlocks -> INFO 3c4[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.650 UTC [blocksProvider] DeliverBlocks -> INFO 3c5[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.650 UTC [blocksProvider] DeliverBlocks -> INFO 3c6[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.650 UTC [blocksProvider] DeliverBlocks -> INFO 3c7[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.651 UTC [blocksProvider] DeliverBlocks -> INFO 3c8[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.651 UTC [gossip/state] deliverPayloads -> INFO 3c9[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.651 UTC [blocksProvider] DeliverBlocks -> INFO 3ca[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.651 UTC [blocksProvider] DeliverBlocks -> INFO 3cb[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.651 UTC [gossip/state] deliverPayloads -> INFO 3cc[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.652 UTC [gossip/state] deliverPayloads -> INFO 3cd[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.652 UTC [gossip/privdata] StoreBlock -> INFO 3ce[0m [mychannel] Validating block [66]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.652 UTC [committer/txvalidator] Validate -> INFO 3cf[0m [mychannel] Validated block [66] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.668 UTC [kvledger] CommitWithPvtData -> INFO 3d0[0m [mychannel] Committed block [66] with 414 transaction(s) in 16ms (state_validation=14ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.669 UTC [gossip/state] deliverPayloads -> INFO 3d1[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.716 UTC [blocksProvider] DeliverBlocks -> INFO 3d2[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.717 UTC [blocksProvider] DeliverBlocks -> INFO 3d3[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.717 UTC [blocksProvider] DeliverBlocks -> INFO 3d4[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.717 UTC [blocksProvider] DeliverBlocks -> INFO 3d5[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [blocksProvider] DeliverBlocks -> INFO 3d6[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [gossip/state] deliverPayloads -> INFO 3d7[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [blocksProvider] DeliverBlocks -> INFO 3d8[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [gossip/state] deliverPayloads -> INFO 3d9[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [gossip/state] deliverPayloads -> INFO 3db[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [blocksProvider] DeliverBlocks -> INFO 3da[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [gossip/privdata] StoreBlock -> INFO 3dc[0m [mychannel] Validating block [67]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.718 UTC [committer/txvalidator] Validate -> INFO 3dd[0m [mychannel] Validated block [67] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.735 UTC [kvledger] CommitWithPvtData -> INFO 3de[0m [mychannel] Committed block [67] with 388 transaction(s) in 16ms (state_validation=14ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.735 UTC [gossip/state] deliverPayloads -> INFO 3df[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.775 UTC [blocksProvider] DeliverBlocks -> INFO 3e0[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.775 UTC [blocksProvider] DeliverBlocks -> INFO 3e1[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.776 UTC [blocksProvider] DeliverBlocks -> INFO 3e2[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.776 UTC [blocksProvider] DeliverBlocks -> INFO 3e3[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.776 UTC [blocksProvider] DeliverBlocks -> INFO 3e4[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.776 UTC [gossip/state] deliverPayloads -> INFO 3e5[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.776 UTC [blocksProvider] DeliverBlocks -> INFO 3e6[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.776 UTC [blocksProvider] DeliverBlocks -> INFO 3e7[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.777 UTC [gossip/state] deliverPayloads -> INFO 3e8[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.777 UTC [gossip/state] deliverPayloads -> INFO 3e9[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.777 UTC [gossip/privdata] StoreBlock -> INFO 3ea[0m [mychannel] Validating block [68]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.777 UTC [committer/txvalidator] Validate -> INFO 3eb[0m [mychannel] Validated block [68] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.789 UTC [kvledger] CommitWithPvtData -> INFO 3ec[0m [mychannel] Committed block [68] with 276 transaction(s) in 11ms (state_validation=10ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.789 UTC [gossip/state] deliverPayloads -> INFO 3ed[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.840 UTC [blocksProvider] DeliverBlocks -> INFO 3ee[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.840 UTC [blocksProvider] DeliverBlocks -> INFO 3ef[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.841 UTC [blocksProvider] DeliverBlocks -> INFO 3f0[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.841 UTC [blocksProvider] DeliverBlocks -> INFO 3f1[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.841 UTC [blocksProvider] DeliverBlocks -> INFO 3f2[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.842 UTC [gossip/state] deliverPayloads -> INFO 3f3[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.842 UTC [blocksProvider] DeliverBlocks -> INFO 3f4[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.842 UTC [blocksProvider] DeliverBlocks -> INFO 3f5[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.842 UTC [gossip/state] deliverPayloads -> INFO 3f6[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.842 UTC [gossip/state] deliverPayloads -> INFO 3f7[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.843 UTC [gossip/privdata] StoreBlock -> INFO 3f8[0m [mychannel] Validating block [69]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.843 UTC [committer/txvalidator] Validate -> INFO 3f9[0m [mychannel] Validated block [69] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.875 UTC [kvledger] CommitWithPvtData -> INFO 3fa[0m [mychannel] Committed block [69] with 447 transaction(s) in 32ms (state_validation=29ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.876 UTC [gossip/state] deliverPayloads -> INFO 3fb[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.901 UTC [blocksProvider] DeliverBlocks -> INFO 3fc[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.902 UTC [blocksProvider] DeliverBlocks -> INFO 3fd[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.902 UTC [blocksProvider] DeliverBlocks -> INFO 3fe[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.902 UTC [blocksProvider] DeliverBlocks -> INFO 3ff[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.902 UTC [blocksProvider] DeliverBlocks -> INFO 400[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.903 UTC [gossip/state] deliverPayloads -> INFO 401[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.903 UTC [blocksProvider] DeliverBlocks -> INFO 402[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.903 UTC [blocksProvider] DeliverBlocks -> INFO 403[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.903 UTC [gossip/state] deliverPayloads -> INFO 404[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.903 UTC [gossip/state] deliverPayloads -> INFO 405[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.903 UTC [gossip/privdata] StoreBlock -> INFO 406[0m [mychannel] Validating block [70]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.903 UTC [committer/txvalidator] Validate -> INFO 407[0m [mychannel] Validated block [70] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.918 UTC [kvledger] CommitWithPvtData -> INFO 408[0m [mychannel] Committed block [70] with 382 transaction(s) in 14ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.918 UTC [gossip/state] deliverPayloads -> INFO 409[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.962 UTC [blocksProvider] DeliverBlocks -> INFO 40a[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.962 UTC [blocksProvider] DeliverBlocks -> INFO 40b[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.962 UTC [blocksProvider] DeliverBlocks -> INFO 40c[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.962 UTC [blocksProvider] DeliverBlocks -> INFO 40d[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.963 UTC [blocksProvider] DeliverBlocks -> INFO 40e[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.963 UTC [gossip/state] deliverPayloads -> INFO 40f[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.963 UTC [blocksProvider] DeliverBlocks -> INFO 410[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.963 UTC [blocksProvider] DeliverBlocks -> INFO 411[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.963 UTC [gossip/state] deliverPayloads -> INFO 412[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.963 UTC [gossip/state] deliverPayloads -> INFO 413[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.963 UTC [gossip/privdata] StoreBlock -> INFO 414[0m [mychannel] Validating block [71]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.964 UTC [committer/txvalidator] Validate -> INFO 415[0m [mychannel] Validated block [71] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.978 UTC [kvledger] CommitWithPvtData -> INFO 416[0m [mychannel] Committed block [71] with 323 transaction(s) in 14ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:35.978 UTC [gossip/state] deliverPayloads -> INFO 417[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.020 UTC [blocksProvider] DeliverBlocks -> INFO 418[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.020 UTC [blocksProvider] DeliverBlocks -> INFO 419[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.021 UTC [blocksProvider] DeliverBlocks -> INFO 41a[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.021 UTC [blocksProvider] DeliverBlocks -> INFO 41b[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.021 UTC [blocksProvider] DeliverBlocks -> INFO 41c[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.021 UTC [gossip/state] deliverPayloads -> INFO 41d[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.022 UTC [blocksProvider] DeliverBlocks -> INFO 41e[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.022 UTC [blocksProvider] DeliverBlocks -> INFO 41f[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.022 UTC [gossip/state] deliverPayloads -> INFO 420[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.022 UTC [gossip/state] deliverPayloads -> INFO 421[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.022 UTC [gossip/privdata] StoreBlock -> INFO 422[0m [mychannel] Validating block [72]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.022 UTC [committer/txvalidator] Validate -> INFO 423[0m [mychannel] Validated block [72] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.033 UTC [kvledger] CommitWithPvtData -> INFO 424[0m [mychannel] Committed block [72] with 318 transaction(s) in 10ms (state_validation=9ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.033 UTC [gossip/state] deliverPayloads -> INFO 425[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.082 UTC [blocksProvider] DeliverBlocks -> INFO 426[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.082 UTC [blocksProvider] DeliverBlocks -> INFO 427[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.083 UTC [blocksProvider] DeliverBlocks -> INFO 428[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.083 UTC [blocksProvider] DeliverBlocks -> INFO 429[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.083 UTC [blocksProvider] DeliverBlocks -> INFO 42a[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.083 UTC [gossip/state] deliverPayloads -> INFO 42b[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.084 UTC [blocksProvider] DeliverBlocks -> INFO 42c[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.084 UTC [blocksProvider] DeliverBlocks -> INFO 42d[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.084 UTC [gossip/state] deliverPayloads -> INFO 42e[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.084 UTC [gossip/state] deliverPayloads -> INFO 42f[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.084 UTC [gossip/privdata] StoreBlock -> INFO 430[0m [mychannel] Validating block [73]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.084 UTC [committer/txvalidator] Validate -> INFO 431[0m [mychannel] Validated block [73] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.100 UTC [kvledger] CommitWithPvtData -> INFO 432[0m [mychannel] Committed block [73] with 411 transaction(s) in 15ms (state_validation=13ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.100 UTC [gossip/state] deliverPayloads -> INFO 433[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.141 UTC [blocksProvider] DeliverBlocks -> INFO 434[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.141 UTC [blocksProvider] DeliverBlocks -> INFO 435[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.141 UTC [blocksProvider] DeliverBlocks -> INFO 436[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.141 UTC [blocksProvider] DeliverBlocks -> INFO 437[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.142 UTC [blocksProvider] DeliverBlocks -> INFO 438[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.142 UTC [gossip/state] deliverPayloads -> INFO 439[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.142 UTC [blocksProvider] DeliverBlocks -> INFO 43a[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.142 UTC [blocksProvider] DeliverBlocks -> INFO 43b[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.142 UTC [gossip/state] deliverPayloads -> INFO 43c[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.142 UTC [gossip/state] deliverPayloads -> INFO 43d[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.143 UTC [gossip/privdata] StoreBlock -> INFO 43e[0m [mychannel] Validating block [74]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.143 UTC [committer/txvalidator] Validate -> INFO 43f[0m [mychannel] Validated block [74] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.162 UTC [kvledger] CommitWithPvtData -> INFO 440[0m [mychannel] Committed block [74] with 339 transaction(s) in 19ms (state_validation=17ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.163 UTC [gossip/state] deliverPayloads -> INFO 441[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.206 UTC [blocksProvider] DeliverBlocks -> INFO 442[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.206 UTC [blocksProvider] DeliverBlocks -> INFO 443[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.208 UTC [blocksProvider] DeliverBlocks -> INFO 444[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.208 UTC [blocksProvider] DeliverBlocks -> INFO 445[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.209 UTC [blocksProvider] DeliverBlocks -> INFO 446[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.211 UTC [blocksProvider] DeliverBlocks -> INFO 447[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.211 UTC [blocksProvider] DeliverBlocks -> INFO 448[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.211 UTC [gossip/state] deliverPayloads -> INFO 449[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.214 UTC [gossip/state] deliverPayloads -> INFO 44a[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.214 UTC [gossip/state] deliverPayloads -> INFO 44b[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.214 UTC [gossip/privdata] StoreBlock -> INFO 44c[0m [mychannel] Validating block [75]
