fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:35:47.558 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.527 UTC [gossip/state] deliverPayloads -> INFO 3af[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.527 UTC [gossip/state] deliverPayloads -> INFO 3b0[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.527 UTC [gossip/privdata] StoreBlock -> INFO 3b1[0m [mychannel] Validating block [64]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.527 UTC [committer/txvalidator] Validate -> INFO 3b2[0m [mychannel] Validated block [64] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.557 UTC [kvledger] CommitWithPvtData -> INFO 3b3[0m [mychannel] Committed block [64] with 395 transaction(s) in 30ms (state_validation=27ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.558 UTC [gossip/state] deliverPayloads -> INFO 3b4[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.584 UTC [blocksProvider] DeliverBlocks -> INFO 3b5[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.585 UTC [blocksProvider] DeliverBlocks -> INFO 3b6[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.586 UTC [blocksProvider] DeliverBlocks -> INFO 3b7[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.586 UTC [blocksProvider] DeliverBlocks -> INFO 3b8[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.587 UTC [blocksProvider] DeliverBlocks -> INFO 3b9[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.587 UTC [gossip/state] deliverPayloads -> INFO 3ba[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.588 UTC [blocksProvider] DeliverBlocks -> INFO 3bb[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.588 UTC [blocksProvider] DeliverBlocks -> INFO 3bc[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.590 UTC [gossip/state] deliverPayloads -> INFO 3bd[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.590 UTC [gossip/state] deliverPayloads -> INFO 3be[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.590 UTC [gossip/privdata] StoreBlock -> INFO 3bf[0m [mychannel] Validating block [65]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.590 UTC [committer/txvalidator] Validate -> INFO 3c0[0m [mychannel] Validated block [65] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.634 UTC [kvledger] CommitWithPvtData -> INFO 3c1[0m [mychannel] Committed block [65] with 355 transaction(s) in 43ms (state_validation=41ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.635 UTC [gossip/state] deliverPayloads -> INFO 3c2[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.645 UTC [blocksProvider] DeliverBlocks -> INFO 3c3[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.645 UTC [blocksProvider] DeliverBlocks -> INFO 3c4[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.650 UTC [blocksProvider] DeliverBlocks -> INFO 3c5[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.651 UTC [blocksProvider] DeliverBlocks -> INFO 3c6[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.652 UTC [blocksProvider] DeliverBlocks -> INFO 3c7[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.659 UTC [gossip/state] deliverPayloads -> INFO 3c8[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.662 UTC [blocksProvider] DeliverBlocks -> INFO 3c9[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.663 UTC [blocksProvider] DeliverBlocks -> INFO 3ca[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.688 UTC [gossip/state] deliverPayloads -> INFO 3cb[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.692 UTC [gossip/state] deliverPayloads -> INFO 3cc[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.692 UTC [gossip/privdata] StoreBlock -> INFO 3cd[0m [mychannel] Validating block [66]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.692 UTC [committer/txvalidator] Validate -> INFO 3ce[0m [mychannel] Validated block [66] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.721 UTC [blocksProvider] DeliverBlocks -> INFO 3cf[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.721 UTC [blocksProvider] DeliverBlocks -> INFO 3d0[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.722 UTC [blocksProvider] DeliverBlocks -> INFO 3d1[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.722 UTC [blocksProvider] DeliverBlocks -> INFO 3d2[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.722 UTC [blocksProvider] DeliverBlocks -> INFO 3d3[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.722 UTC [blocksProvider] DeliverBlocks -> INFO 3d4[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.722 UTC [blocksProvider] DeliverBlocks -> INFO 3d5[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.724 UTC [kvledger] CommitWithPvtData -> INFO 3d6[0m [mychannel] Committed block [66] with 414 transaction(s) in 31ms (state_validation=29ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.724 UTC [gossip/state] deliverPayloads -> INFO 3d7[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.724 UTC [gossip/state] deliverPayloads -> INFO 3d8[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.725 UTC [gossip/state] deliverPayloads -> INFO 3d9[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.725 UTC [gossip/state] deliverPayloads -> INFO 3da[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.725 UTC [gossip/privdata] StoreBlock -> INFO 3db[0m [mychannel] Validating block [67]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.725 UTC [committer/txvalidator] Validate -> INFO 3dc[0m [mychannel] Validated block [67] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.734 UTC [kvledger] CommitWithPvtData -> INFO 3dd[0m [mychannel] Committed block [67] with 388 transaction(s) in 9ms (state_validation=8ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.735 UTC [gossip/state] deliverPayloads -> INFO 3de[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.770 UTC [blocksProvider] DeliverBlocks -> INFO 3df[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.770 UTC [blocksProvider] DeliverBlocks -> INFO 3e0[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [blocksProvider] DeliverBlocks -> INFO 3e1[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [blocksProvider] DeliverBlocks -> INFO 3e2[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [blocksProvider] DeliverBlocks -> INFO 3e3[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [gossip/state] deliverPayloads -> INFO 3e4[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [blocksProvider] DeliverBlocks -> INFO 3e5[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [blocksProvider] DeliverBlocks -> INFO 3e6[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [gossip/state] deliverPayloads -> INFO 3e7[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [gossip/state] deliverPayloads -> INFO 3e8[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [gossip/privdata] StoreBlock -> INFO 3e9[0m [mychannel] Validating block [68]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.771 UTC [committer/txvalidator] Validate -> INFO 3ea[0m [mychannel] Validated block [68] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.778 UTC [kvledger] CommitWithPvtData -> INFO 3eb[0m [mychannel] Committed block [68] with 276 transaction(s) in 6ms (state_validation=6ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.778 UTC [gossip/state] deliverPayloads -> INFO 3ec[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.840 UTC [blocksProvider] DeliverBlocks -> INFO 3ed[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.840 UTC [blocksProvider] DeliverBlocks -> INFO 3ee[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.842 UTC [blocksProvider] DeliverBlocks -> INFO 3ef[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.842 UTC [blocksProvider] DeliverBlocks -> INFO 3f0[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.842 UTC [blocksProvider] DeliverBlocks -> INFO 3f1[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.842 UTC [gossip/state] deliverPayloads -> INFO 3f2[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.843 UTC [blocksProvider] DeliverBlocks -> INFO 3f3[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.844 UTC [blocksProvider] DeliverBlocks -> INFO 3f4[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.844 UTC [gossip/state] deliverPayloads -> INFO 3f5[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.845 UTC [gossip/state] deliverPayloads -> INFO 3f6[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.845 UTC [gossip/privdata] StoreBlock -> INFO 3f7[0m [mychannel] Validating block [69]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.845 UTC [committer/txvalidator] Validate -> INFO 3f8[0m [mychannel] Validated block [69] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.879 UTC [kvledger] CommitWithPvtData -> INFO 3f9[0m [mychannel] Committed block [69] with 447 transaction(s) in 34ms (state_validation=26ms block_commit=0ms state_commit=7ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.896 UTC [gossip/state] deliverPayloads -> INFO 3fa[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.899 UTC [blocksProvider] DeliverBlocks -> INFO 3fb[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.899 UTC [blocksProvider] DeliverBlocks -> INFO 3fc[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.902 UTC [blocksProvider] DeliverBlocks -> INFO 3fd[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.904 UTC [blocksProvider] DeliverBlocks -> INFO 3fe[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.905 UTC [blocksProvider] DeliverBlocks -> INFO 3ff[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.906 UTC [gossip/state] deliverPayloads -> INFO 400[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.915 UTC [blocksProvider] DeliverBlocks -> INFO 401[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.916 UTC [blocksProvider] DeliverBlocks -> INFO 402[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.922 UTC [gossip/state] deliverPayloads -> INFO 403[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.922 UTC [gossip/state] deliverPayloads -> INFO 404[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.922 UTC [gossip/privdata] StoreBlock -> INFO 405[0m [mychannel] Validating block [70]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.922 UTC [committer/txvalidator] Validate -> INFO 406[0m [mychannel] Validated block [70] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.965 UTC [blocksProvider] DeliverBlocks -> INFO 407[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.965 UTC [blocksProvider] DeliverBlocks -> INFO 408[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.966 UTC [blocksProvider] DeliverBlocks -> INFO 409[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.966 UTC [blocksProvider] DeliverBlocks -> INFO 40a[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.967 UTC [blocksProvider] DeliverBlocks -> INFO 40b[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.968 UTC [blocksProvider] DeliverBlocks -> INFO 40c[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.968 UTC [blocksProvider] DeliverBlocks -> INFO 40d[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.972 UTC [kvledger] CommitWithPvtData -> INFO 40e[0m [mychannel] Committed block [70] with 382 transaction(s) in 47ms (state_validation=45ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.973 UTC [gossip/state] deliverPayloads -> INFO 40f[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.973 UTC [gossip/state] deliverPayloads -> INFO 410[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.973 UTC [gossip/state] deliverPayloads -> INFO 411[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.973 UTC [gossip/state] deliverPayloads -> INFO 412[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.974 UTC [gossip/privdata] StoreBlock -> INFO 413[0m [mychannel] Validating block [71]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.974 UTC [committer/txvalidator] Validate -> INFO 414[0m [mychannel] Validated block [71] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.982 UTC [kvledger] CommitWithPvtData -> INFO 415[0m [mychannel] Committed block [71] with 323 transaction(s) in 7ms (state_validation=6ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:35.982 UTC [gossip/state] deliverPayloads -> INFO 416[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [blocksProvider] DeliverBlocks -> INFO 417[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [blocksProvider] DeliverBlocks -> INFO 418[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [blocksProvider] DeliverBlocks -> INFO 419[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [blocksProvider] DeliverBlocks -> INFO 41a[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [blocksProvider] DeliverBlocks -> INFO 41b[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [gossip/state] deliverPayloads -> INFO 41c[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [blocksProvider] DeliverBlocks -> INFO 41d[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [blocksProvider] DeliverBlocks -> INFO 41e[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [gossip/state] deliverPayloads -> INFO 41f[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [gossip/state] deliverPayloads -> INFO 420[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [gossip/privdata] StoreBlock -> INFO 421[0m [mychannel] Validating block [72]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.014 UTC [committer/txvalidator] Validate -> INFO 422[0m [mychannel] Validated block [72] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.021 UTC [kvledger] CommitWithPvtData -> INFO 423[0m [mychannel] Committed block [72] with 318 transaction(s) in 6ms (state_validation=5ms block_commit=0ms state_commit=0ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.021 UTC [gossip/state] deliverPayloads -> INFO 424[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.076 UTC [blocksProvider] DeliverBlocks -> INFO 425[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.076 UTC [blocksProvider] DeliverBlocks -> INFO 426[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.077 UTC [blocksProvider] DeliverBlocks -> INFO 427[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.077 UTC [blocksProvider] DeliverBlocks -> INFO 428[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.077 UTC [blocksProvider] DeliverBlocks -> INFO 429[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.077 UTC [gossip/state] deliverPayloads -> INFO 42a[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.078 UTC [gossip/state] deliverPayloads -> INFO 42b[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.078 UTC [gossip/state] deliverPayloads -> INFO 42c[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.078 UTC [gossip/privdata] StoreBlock -> INFO 42d[0m [mychannel] Validating block [73]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.078 UTC [committer/txvalidator] Validate -> INFO 42e[0m [mychannel] Validated block [73] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.080 UTC [blocksProvider] DeliverBlocks -> INFO 42f[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.080 UTC [blocksProvider] DeliverBlocks -> INFO 430[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.104 UTC [kvledger] CommitWithPvtData -> INFO 431[0m [mychannel] Committed block [73] with 411 transaction(s) in 24ms (state_validation=21ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.104 UTC [gossip/state] deliverPayloads -> INFO 432[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.140 UTC [blocksProvider] DeliverBlocks -> INFO 433[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.140 UTC [blocksProvider] DeliverBlocks -> INFO 434[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.162 UTC [blocksProvider] DeliverBlocks -> INFO 435[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.162 UTC [blocksProvider] DeliverBlocks -> INFO 436[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.163 UTC [blocksProvider] DeliverBlocks -> INFO 437[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.167 UTC [blocksProvider] DeliverBlocks -> INFO 438[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.167 UTC [blocksProvider] DeliverBlocks -> INFO 439[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.167 UTC [gossip/state] deliverPayloads -> INFO 43a[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.171 UTC [gossip/state] deliverPayloads -> INFO 43b[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.174 UTC [gossip/state] deliverPayloads -> INFO 43c[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.174 UTC [gossip/privdata] StoreBlock -> INFO 43d[0m [mychannel] Validating block [74]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.174 UTC [committer/txvalidator] Validate -> INFO 43e[0m [mychannel] Validated block [74] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.235 UTC [blocksProvider] DeliverBlocks -> INFO 43f[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.235 UTC [blocksProvider] DeliverBlocks -> INFO 440[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.237 UTC [blocksProvider] DeliverBlocks -> INFO 441[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.237 UTC [blocksProvider] DeliverBlocks -> INFO 442[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.238 UTC [blocksProvider] DeliverBlocks -> INFO 443[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.238 UTC [blocksProvider] DeliverBlocks -> INFO 444[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.238 UTC [blocksProvider] DeliverBlocks -> INFO 445[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.240 UTC [kvledger] CommitWithPvtData -> INFO 446[0m [mychannel] Committed block [74] with 339 transaction(s) in 62ms (state_validation=60ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.241 UTC [gossip/state] deliverPayloads -> INFO 447[0m qiji: deliverPayloads 4
