fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:49:22.820 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [gossip/state] deliverPayloads -> INFO 4c0a[0m qiji: deliverPayloads 3
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c0b[0m [mychannel][8d6855b7] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [gossip/privdata] StoreBlock -> INFO 4c0c[0m [mychannel] Validating block [19]
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c0d[0m [mychannel][b5c504b7] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c11[0m [mychannel][a2317444] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c12[0m [mychannel][26755a17] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c13[0m [mychannel][143f37ce] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c14[0m [mychannel][47499614] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c0e[0m [mychannel][a58072cb] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [committer/txvalidator] Validate -> INFO 4c0f[0m [mychannel] Validated block [19] in 0ms
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c10[0m [mychannel][846ea1bd] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c15[0m [mychannel][2b85fc64] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c16[0m [mychannel][ed76d21f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c17[0m [mychannel][0cf7e617] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c19[0m [mychannel][e952e431] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c1b[0m [mychannel][5b075c84] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c1c[0m [mychannel][29a64614] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c1d[0m [mychannel][344cbf0d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c1e[0m [mychannel][0344148d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c1f[0m [mychannel][b4c9bd00] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c20[0m [mychannel][2a991f85] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c18[0m [mychannel][be001162] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c25[0m [mychannel][ffbe635f] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c2a[0m [mychannel][9363d77d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c2b[0m [mychannel][40bed21e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c2d[0m [mychannel][586a15f6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c2e[0m [mychannel][0b0615e3] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c2f[0m [mychannel][f22a150f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c31[0m [mychannel][5857ae81] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c33[0m [mychannel][6ade6959] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c1a[0m [mychannel][c9a80434] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c36[0m [mychannel][69022c70] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c38[0m [mychannel][4ae69eb6] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c39[0m [mychannel][e9792317] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c3a[0m [mychannel][ee1a7d32] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c30[0m [mychannel][ede5ad7f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c3b[0m [mychannel][40ccba37] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c3d[0m [mychannel][5b8ddd58] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c34[0m [mychannel][60c1aab5] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c44[0m [mychannel][6488f31e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c45[0m [mychannel][a52fb35f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c47[0m [mychannel][5ab65c84] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c48[0m [mychannel][58a2e187] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c49[0m [mychannel][2ea81d18] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c21[0m [mychannel][a53df324] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c4d[0m [mychannel][c5d253c9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c4e[0m [mychannel][e964dea2] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c4f[0m [mychannel][5c8238cd] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c5a[0m [mychannel][a3533b15] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c5b[0m [mychannel][a3ab8677] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c5c[0m [mychannel][1533154e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c5d[0m [mychannel][2a2df457] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c5e[0m [mychannel][33a1ce53] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c5f[0m [mychannel][a5938f1f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c60[0m [mychannel][49c494ef] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c61[0m [mychannel][718383a4] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c62[0m [mychannel][e04e8853] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c63[0m [mychannel][1d57cfb7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c4a[0m [mychannel][dc2a5a02] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c64[0m [mychannel][089cc7fd] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c3f[0m [mychannel][a83999ff] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c46[0m [mychannel][88193ce9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c26[0m [mychannel][b930e57d] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c65[0m [mychannel][3fcb6481] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c66[0m [mychannel][f6860837] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c67[0m [mychannel][d3aaeae3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c68[0m [mychannel][588b86f8] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c2c[0m [mychannel][07249f8d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c23[0m [mychannel][745a6bdc] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c37[0m [mychannel][81caf192] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [blocksProvider] DeliverBlocks -> INFO 4c6a[0m qiji: blockprovider recv finish
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c24[0m [mychannel][6e93c71b] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [blocksProvider] DeliverBlocks -> INFO 4c6b[0m qiji: blockprovider 1
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c28[0m [mychannel][2c1a7e1e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c29[0m [mychannel][3b7f2992] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c32[0m [mychannel][1507be60] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c35[0m [mychannel][018af8d8] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c3c[0m [mychannel][91783a22] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c6c[0m [mychannel][b565946e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c3e[0m [mychannel][5c4842f3] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c6d[0m [mychannel][b16a9142] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c40[0m [mychannel][01f3621b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c41[0m [mychannel][9c52e0aa] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c42[0m [mychannel][5644f9fe] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c43[0m [mychannel][0299f3dd] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c4b[0m [mychannel][23e8563f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c4c[0m [mychannel][2290f5ef] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c50[0m [mychannel][77dcea73] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c51[0m [mychannel][7d2ea99f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c52[0m [mychannel][dd0d712b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c53[0m [mychannel][59ad5d76] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c54[0m [mychannel][5af13ec9] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c55[0m [mychannel][f96e5cf0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.250 UTC [endorser] callChaincode -> INFO 4c22[0m [mychannel][842b41bc] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c56[0m [mychannel][75029b59] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c57[0m [mychannel][dff6a02b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c58[0m [mychannel][69a6cf1a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c59[0m [mychannel][a171b4c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c69[0m [mychannel][fddd08a4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.251 UTC [endorser] callChaincode -> INFO 4c27[0m [mychannel][b91240f7] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c6e[0m [mychannel][6bc4aa7f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.252 UTC [endorser] callChaincode -> INFO 4c6f[0m [mychannel][e0851ee3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.253 UTC [endorser] callChaincode -> INFO 4c70[0m [mychannel][b565946e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.253 UTC [endorser] callChaincode -> INFO 4c71[0m [mychannel][b16a9142] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c72[0m [mychannel][68ee4e6a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c73[0m [mychannel][39c5d5e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c74[0m [mychannel][1fb34eb8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c76[0m [mychannel][a82ae722] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c75[0m [mychannel][99a5831b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c77[0m [mychannel][f96e5cf0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c78[0m [mychannel][424b1a5e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c79[0m [mychannel][f01a4a77] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.254 UTC [endorser] callChaincode -> INFO 4c7a[0m [mychannel][409c22cc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.255 UTC [endorser] callChaincode -> INFO 4c7b[0m [mychannel][7b4c8176] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.255 UTC [endorser] callChaincode -> INFO 4c7c[0m [mychannel][69a6cf1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.255 UTC [endorser] callChaincode -> INFO 4c7d[0m [mychannel][4bf32b28] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.255 UTC [endorser] callChaincode -> INFO 4c7e[0m [mychannel][51dce025] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.255 UTC [endorser] callChaincode -> INFO 4c7f[0m [mychannel][75029b59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.255 UTC [endorser] callChaincode -> INFO 4c80[0m [mychannel][dff6a02b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.255 UTC [endorser] callChaincode -> INFO 4c81[0m [mychannel][a171b4c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c82[0m [mychannel][2ff94703] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c83[0m [mychannel][53af44e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c85[0m [mychannel][541ee7cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c87[0m [mychannel][ec1bf055] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c86[0m [mychannel][17116e0a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c88[0m [mychannel][24edd999] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [blocksProvider] DeliverBlocks -> INFO 4c89[0m qiji: blockprovider 2
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c84[0m [mychannel][abbf8313] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [blocksProvider] DeliverBlocks -> INFO 4c8a[0m qiji: blockprovider 3
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c8b[0m [mychannel][498fda5e] Entry chaincode: name:"smallbank" 
