fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:52:38.930 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 398b[0m [mychannel][a298c429] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.727 UTC [endorser] callChaincode -> INFO 3966[0m [mychannel][2cafb331] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 398d[0m [mychannel][bfcc2301] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.727 UTC [endorser] callChaincode -> INFO 396e[0m [mychannel][26eb9004] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 398f[0m [mychannel][bfed9b75] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3990[0m [mychannel][0978ec28] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3991[0m [mychannel][325b6e5b] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3992[0m [mychannel][78ff2ef7] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3993[0m [mychannel][63529136] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 398e[0m [mychannel][1e024006] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3994[0m [mychannel][9e1398e4] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3995[0m [mychannel][1208f44e] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3996[0m [mychannel][032d561f] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3997[0m [mychannel][83550f33] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3998[0m [mychannel][7cbaafc7] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 3999[0m [mychannel][231663a6] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 399a[0m [mychannel][7c7d2d23] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.727 UTC [endorser] callChaincode -> INFO 397f[0m [mychannel][ef5b2a14] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 399b[0m [mychannel][46942455] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 398c[0m [mychannel][bf382818] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 399d[0m [mychannel][78913c1e] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 399e[0m [mychannel][c20bebe4] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 399f[0m [mychannel][0d435288] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a0[0m [mychannel][fc4ce006] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a1[0m [mychannel][1ebd52cc] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 399c[0m [mychannel][0eeb2317] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a3[0m [mychannel][29169edb] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a4[0m [mychannel][9eb78717] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a5[0m [mychannel][519d77dd] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a6[0m [mychannel][5ccfb8a6] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a7[0m [mychannel][32e705fc] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a8[0m [mychannel][e47b6611] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.727 UTC [endorser] callChaincode -> INFO 3969[0m [mychannel][aa393cd2] Exit chaincode: name:"smallbank"  (41ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39aa[0m [mychannel][d7250d40] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a2[0m [mychannel][c41fa1a5] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39ac[0m [mychannel][05927854] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39ae[0m [mychannel][9e5e70f0] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39af[0m [mychannel][2018b383] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39a9[0m [mychannel][0c596af5] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39ad[0m [mychannel][b7c0c853] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39ab[0m [mychannel][af5d2087] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39b1[0m [mychannel][5d68e642] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39b2[0m [mychannel][9ab9c23e] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39b3[0m [mychannel][13aa498f] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39b0[0m [mychannel][e6c09357] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39b4[0m [mychannel][6f097c4d] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39b5[0m [mychannel][871d6ab3] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.728 UTC [endorser] callChaincode -> INFO 39b6[0m [mychannel][9529f960] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39b7[0m [mychannel][a1cc4028] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39b8[0m [mychannel][78afc442] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39b9[0m [mychannel][e4413759] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39bb[0m [mychannel][a2bd515b] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39bc[0m [mychannel][cfd8376d] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39bd[0m [mychannel][e468c9c3] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39be[0m [mychannel][e8c29114] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39ba[0m [mychannel][4ba2085d] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39bf[0m [mychannel][9d800cd6] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c0[0m [mychannel][9885796d] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c1[0m [mychannel][7df8e27a] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c2[0m [mychannel][9cdc1abb] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c3[0m [mychannel][513fa541] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c4[0m [mychannel][f7949836] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c6[0m [mychannel][2881d5ab] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c7[0m [mychannel][cdd8281d] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c8[0m [mychannel][2f92143d] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c9[0m [mychannel][1dcbe2b4] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39ca[0m [mychannel][a00c21bb] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39c5[0m [mychannel][dd5aac3b] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39cb[0m [mychannel][27b2bc09] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39cc[0m [mychannel][02b9db22] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39cd[0m [mychannel][5781eb0a] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39cf[0m [mychannel][edb8025f] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39d0[0m [mychannel][ad5d5594] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39d1[0m [mychannel][ef6da518] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39d2[0m [mychannel][4d6ba530] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39d4[0m [mychannel][29070dd5] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39d5[0m [mychannel][9556ddf9] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39d6[0m [mychannel][6e31a8bb] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39d8[0m [mychannel][ecc5de3d] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.729 UTC [endorser] callChaincode -> INFO 39ce[0m [mychannel][b441ee8f] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39d9[0m [mychannel][913efcab] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39d3[0m [mychannel][a35cafbe] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39da[0m [mychannel][53e9f6f3] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39db[0m [mychannel][42fd57cb] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39dd[0m [mychannel][8cfaa82f] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39de[0m [mychannel][0a71b837] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39df[0m [mychannel][d8645a88] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e0[0m [mychannel][1a27e4e7] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e1[0m [mychannel][b9afe6cd] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e2[0m [mychannel][acfdd737] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e4[0m [mychannel][1a54c3b9] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e5[0m [mychannel][670f9165] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39ea[0m [mychannel][34a4130d] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39d7[0m [mychannel][2e8307d2] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39ec[0m [mychannel][497064ee] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39ed[0m [mychannel][8f578889] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e6[0m [mychannel][00a53c70] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39dc[0m [mychannel][5de52d79] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39ee[0m [mychannel][26bf37db] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39ef[0m [mychannel][ec3cd5d8] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f1[0m [mychannel][e1527bf9] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f4[0m [mychannel][d200d498] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e3[0m [mychannel][bca6f6c1] Exit chaincode: name:"smallbank"  (35ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f6[0m [mychannel][4a265cb9] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f7[0m [mychannel][7ea919b7] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f8[0m [mychannel][103a7ef5] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39fc[0m [mychannel][b27c9d83] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39fd[0m [mychannel][420b187e] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f5[0m [mychannel][fb85cea9] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f0[0m [mychannel][75a4ea87] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39ff[0m [mychannel][eeae504b] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a01[0m [mychannel][9449834d] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a02[0m [mychannel][edc7eb74] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f9[0m [mychannel][78679476] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a0d[0m [mychannel][fa15bd4c] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a0e[0m [mychannel][3dac070f] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39fa[0m [mychannel][2445e017] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a0f[0m [mychannel][8541828e] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a11[0m [mychannel][a241f73a] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a00[0m [mychannel][7feaaf0d] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a12[0m [mychannel][32501e5d] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a14[0m [mychannel][8f08fa40] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a15[0m [mychannel][f6a2d933] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a03[0m [mychannel][5d0dd4f0] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a16[0m [mychannel][01f04bb4] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a17[0m [mychannel][10e08245] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a18[0m [mychannel][98246b2c] Exit chaincode: name:"smallbank"  (25ms)
