fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:52:38.749 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 448a[0m [mychannel][5ab722da] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.325 UTC [endorser] callChaincode -> INFO 451b[0m [mychannel][b7e08936] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 448b[0m [mychannel][4e8c3a15] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 448c[0m [mychannel][dca346f8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 448d[0m [mychannel][c6fb89b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.325 UTC [endorser] callChaincode -> INFO 451c[0m [mychannel][c9204721] Exit chaincode: name:"smallbank"  (60ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 448e[0m [mychannel][bfedd520] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 448f[0m [mychannel][4cac4441] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 4490[0m [mychannel][dfa9cd75] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 4491[0m [mychannel][9509cc92] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 4492[0m [mychannel][b003acb3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 4493[0m [mychannel][39812f7f] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.287 UTC [endorser] callChaincode -> INFO 4494[0m [mychannel][022c85f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 4495[0m [mychannel][d4a557e6] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 4496[0m [mychannel][7f6ce5fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 4497[0m [mychannel][2a82b145] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 4498[0m [mychannel][cfe73f47] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 4499[0m [mychannel][54d75ff6] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 449a[0m [mychannel][038a5001] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 449b[0m [mychannel][5b30369c] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 449c[0m [mychannel][81c7f9ae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 449d[0m [mychannel][ed982925] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 449e[0m [mychannel][0898deb6] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 449f[0m [mychannel][952c5cee] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a0[0m [mychannel][605f6235] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a1[0m [mychannel][a44bb275] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a2[0m [mychannel][9e4e3dbc] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a3[0m [mychannel][c70e2d7c] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a4[0m [mychannel][e6d45fb9] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a5[0m [mychannel][3be2590f] Exit chaincode: name:"smallbank"  (29ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a6[0m [mychannel][4e7ec425] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a7[0m [mychannel][a7053e1e] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a8[0m [mychannel][4447069b] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44aa[0m [mychannel][233db9d5] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44a9[0m [mychannel][5f5b6d07] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44ab[0m [mychannel][359d37f0] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44ac[0m [mychannel][da28f4c3] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44ae[0m [mychannel][709c9818] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44ad[0m [mychannel][7d97678d] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44af[0m [mychannel][66f3f81b] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44b0[0m [mychannel][07871cd3] Exit chaincode: name:"smallbank"  (31ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44b1[0m [mychannel][b3cf34cf] Exit chaincode: name:"smallbank"  (36ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44b2[0m [mychannel][c157d85a] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44b3[0m [mychannel][fb9b10ff] Exit chaincode: name:"smallbank"  (37ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.303 UTC [endorser] callChaincode -> INFO 44b5[0m [mychannel][9dbce5b6] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44b6[0m [mychannel][aed620c1] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.312 UTC [endorser] callChaincode -> INFO 44b7[0m [mychannel][f354d5a1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.312 UTC [endorser] callChaincode -> INFO 44b8[0m [mychannel][bc4e9311] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.288 UTC [endorser] callChaincode -> INFO 44b4[0m [mychannel][e71d1a7b] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.312 UTC [endorser] callChaincode -> INFO 44b9[0m [mychannel][01096ba3] Exit chaincode: name:"smallbank"  (57ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.312 UTC [endorser] callChaincode -> INFO 44ba[0m [mychannel][28a95f73] Exit chaincode: name:"smallbank"  (62ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.313 UTC [endorser] callChaincode -> INFO 44bb[0m [mychannel][807b92db] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.313 UTC [endorser] callChaincode -> INFO 44bc[0m [mychannel][304c29df] Exit chaincode: name:"smallbank"  (62ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.313 UTC [endorser] callChaincode -> INFO 44bd[0m [mychannel][b537a2bd] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.313 UTC [endorser] callChaincode -> INFO 44be[0m [mychannel][3aae0631] Exit chaincode: name:"smallbank"  (57ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.313 UTC [endorser] callChaincode -> INFO 44bf[0m [mychannel][84f41a9c] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.314 UTC [endorser] callChaincode -> INFO 44c0[0m [mychannel][a53f4950] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.314 UTC [endorser] callChaincode -> INFO 44c1[0m [mychannel][d56f7179] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.314 UTC [endorser] callChaincode -> INFO 44c2[0m [mychannel][53bb2236] Exit chaincode: name:"smallbank"  (59ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44c3[0m [mychannel][6a9c1e2d] Exit chaincode: name:"smallbank"  (52ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44c4[0m [mychannel][1ff3ea7b] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44c6[0m [mychannel][b8cbee7c] Exit chaincode: name:"smallbank"  (59ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44c5[0m [mychannel][de78bf5a] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44c8[0m [mychannel][46499beb] Exit chaincode: name:"smallbank"  (52ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44c7[0m [mychannel][07a96362] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44c9[0m [mychannel][821354f8] Exit chaincode: name:"smallbank"  (59ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44cb[0m [mychannel][5ef3d976] Exit chaincode: name:"smallbank"  (52ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44ca[0m [mychannel][837148ce] Exit chaincode: name:"smallbank"  (52ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44cc[0m [mychannel][d922529c] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44cd[0m [mychannel][b32f2497] Exit chaincode: name:"smallbank"  (59ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44ce[0m [mychannel][869262a3] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44cf[0m [mychannel][8fa43a9e] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d0[0m [mychannel][688fd423] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d1[0m [mychannel][ab0607dc] Exit chaincode: name:"smallbank"  (65ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d2[0m [mychannel][53612f1d] Exit chaincode: name:"smallbank"  (64ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d3[0m [mychannel][c00f6945] Exit chaincode: name:"smallbank"  (59ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d4[0m [mychannel][f28fdbe4] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d5[0m [mychannel][2f4e6999] Exit chaincode: name:"smallbank"  (64ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d6[0m [mychannel][00c5d626] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d7[0m [mychannel][8de26c6f] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.315 UTC [endorser] callChaincode -> INFO 44d8[0m [mychannel][f7cc251d] Exit chaincode: name:"smallbank"  (52ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44d9[0m [mychannel][38bff881] Exit chaincode: name:"smallbank"  (49ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44da[0m [mychannel][395cf8ff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44db[0m [mychannel][59a5c64f] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44dc[0m [mychannel][d6238061] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44dd[0m [mychannel][49ccd723] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44de[0m [mychannel][37c1685a] Exit chaincode: name:"smallbank"  (49ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44df[0m [mychannel][d6e767e9] Exit chaincode: name:"smallbank"  (49ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e0[0m [mychannel][acd7f295] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e1[0m [mychannel][7119322b] Exit chaincode: name:"smallbank"  (49ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e2[0m [mychannel][9ba5d3a2] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e3[0m [mychannel][33810f39] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e4[0m [mychannel][8f58ebd9] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e5[0m [mychannel][6b3b7f1a] Exit chaincode: name:"smallbank"  (54ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e6[0m [mychannel][df5aa3b9] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e7[0m [mychannel][83253c8d] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e8[0m [mychannel][7cdb5693] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44e9[0m [mychannel][994eca51] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44ea[0m [mychannel][db2a2c1c] Exit chaincode: name:"smallbank"  (53ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44eb[0m [mychannel][2f969dfd] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44ec[0m [mychannel][59fef515] Exit chaincode: name:"smallbank"  (56ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44ed[0m [mychannel][4fd1b80a] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44ee[0m [mychannel][e040a1f6] Exit chaincode: name:"smallbank"  (49ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44ef[0m [mychannel][0cfae47e] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44f0[0m [mychannel][14417d9a] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44f1[0m [mychannel][3c28068f] Exit chaincode: name:"smallbank"  (51ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44f2[0m [mychannel][3086ae67] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44f3[0m [mychannel][d3769ca2] Exit chaincode: name:"smallbank"  (55ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44f4[0m [mychannel][e779f982] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.316 UTC [endorser] callChaincode -> INFO 44f5[0m [mychannel][2ef681ce] Exit chaincode: name:"smallbank"  (50ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.286 UTC [endorser] callChaincode -> INFO 4468[0m [mychannel][863c070a] Exit chaincode: name:"smallbank"  (43ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.319 UTC [endorser] callChaincode -> INFO 4504[0m [mychannel][5eed7c49] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.286 UTC [endorser] callChaincode -> INFO 4478[0m [mychannel][396f6060] Exit chaincode: name:"smallbank"  (43ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.286 UTC [endorser] callChaincode -> INFO 447d[0m [mychannel][52402f4e] Exit chaincode: name:"smallbank"  (38ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.325 UTC [endorser] callChaincode -> INFO 4519[0m [mychannel][514cf5a4] Exit chaincode: name:"smallbank"  (60ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.325 UTC [endorser] callChaincode -> INFO 451d[0m [mychannel][3fe3a088] Entry chaincode: name:"smallbank" 
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 451e[0m [mychannel][55f86dce] Exit chaincode: name:"smallbank"  (61ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 451f[0m [mychannel][625864a1] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4520[0m [mychannel][b0f54fd0] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4521[0m [mychannel][c91ff9aa] Exit chaincode: name:"smallbank"  (59ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4522[0m [mychannel][71ce8f6b] Exit chaincode: name:"smallbank"  (62ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4523[0m [mychannel][bd6c2fe5] Exit chaincode: name:"smallbank"  (59ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4524[0m [mychannel][68e965b1] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4525[0m [mychannel][c02a4ec5] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4526[0m [mychannel][b1969c16] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4527[0m [mychannel][fd63a7b5] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4528[0m [mychannel][61440dd3] Exit chaincode: name:"smallbank"  (58ms)
fabric_peer3.1.u3uo7tk2y2on@heming-rdma9    | [34m2021-08-19 16:53:43.326 UTC [endorser] callChaincode -> INFO 4529[0m [mychannel][232db0ff] Exit chaincode: name:"smallbank"  (58ms)
