fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:01.602 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.903 UTC [endorser] callChaincode -> INFO 286b[0m [mychannel][69e2e5c5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.903 UTC [endorser] callChaincode -> INFO 286c[0m [mychannel][9caa979b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.903 UTC [endorser] callChaincode -> INFO 286d[0m [mychannel][10cb66cd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.903 UTC [endorser] callChaincode -> INFO 286e[0m [mychannel][9a34d8b5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.903 UTC [endorser] callChaincode -> INFO 286f[0m [mychannel][8255ddc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2870[0m [mychannel][b67ebe9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2871[0m [mychannel][73d2b849] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2872[0m [mychannel][a28c7e6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2873[0m [mychannel][9caa979b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2874[0m [mychannel][9a34d8b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2875[0m [mychannel][10cb66cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2876[0m [mychannel][69e2e5c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.904 UTC [endorser] callChaincode -> INFO 2877[0m [mychannel][4e7c3d88] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 2878[0m [mychannel][0ff38bfe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 2879[0m [mychannel][73419901] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 287a[0m [mychannel][cad9a5e6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 287b[0m [mychannel][588904c6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 287c[0m [mychannel][5b02252a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 287d[0m [mychannel][696b422e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 287e[0m [mychannel][4e7c3d88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.905 UTC [endorser] callChaincode -> INFO 287f[0m [mychannel][d0b65d88] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.906 UTC [endorser] callChaincode -> INFO 2880[0m [mychannel][0ff38bfe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.906 UTC [endorser] callChaincode -> INFO 2881[0m [mychannel][cad9a5e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.906 UTC [endorser] callChaincode -> INFO 2882[0m [mychannel][73419901] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.906 UTC [endorser] callChaincode -> INFO 2883[0m [mychannel][588904c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.906 UTC [endorser] callChaincode -> INFO 2884[0m [mychannel][5b02252a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.906 UTC [endorser] callChaincode -> INFO 2885[0m [mychannel][696b422e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.906 UTC [endorser] callChaincode -> INFO 2886[0m [mychannel][d0b65d88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 2887[0m [mychannel][3d4cbffd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 2888[0m [mychannel][deb97c57] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 2889[0m [mychannel][33fa35ef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 288a[0m [mychannel][ab9133a5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 288b[0m [mychannel][9f78aed3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 288c[0m [mychannel][6312c3fd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 288d[0m [mychannel][aa8ce21d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 288e[0m [mychannel][77dcd48d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [blocksProvider] DeliverBlocks -> INFO 288f[0m qiji: blockprovider recv finish
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [blocksProvider] DeliverBlocks -> INFO 2890[0m qiji: blockprovider 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 2891[0m [mychannel][3d4cbffd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 2892[0m [mychannel][deb97c57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.907 UTC [endorser] callChaincode -> INFO 2893[0m [mychannel][33fa35ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.908 UTC [endorser] callChaincode -> INFO 2894[0m [mychannel][9f78aed3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.908 UTC [endorser] callChaincode -> INFO 2895[0m [mychannel][77dcd48d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.908 UTC [endorser] callChaincode -> INFO 2896[0m [mychannel][aa8ce21d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.908 UTC [endorser] callChaincode -> INFO 2897[0m [mychannel][6312c3fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.908 UTC [endorser] callChaincode -> INFO 2898[0m [mychannel][ab9133a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [blocksProvider] DeliverBlocks -> INFO 2899[0m qiji: blockprovider 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [blocksProvider] DeliverBlocks -> INFO 289a[0m qiji: blockprovider 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [endorser] callChaincode -> INFO 289b[0m [mychannel][98af15f1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [blocksProvider] DeliverBlocks -> INFO 289c[0m qiji: blockprovider 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [endorser] callChaincode -> INFO 289d[0m [mychannel][b1efb7d0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [endorser] callChaincode -> INFO 289e[0m [mychannel][0938c502] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [gossip/state] deliverPayloads -> INFO 289f[0m qiji: deliverPayloads 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [endorser] callChaincode -> INFO 28a0[0m [mychannel][a8705b95] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.909 UTC [endorser] callChaincode -> INFO 28a1[0m [mychannel][cae96b05] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28a2[0m [mychannel][b4cc9974] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28a3[0m [mychannel][5a9f5f9f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28a5[0m [mychannel][b40d9b21] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28a6[0m [mychannel][b1efb7d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28a7[0m [mychannel][98af15f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28a4[0m [mychannel][0938c502] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [blocksProvider] DeliverBlocks -> INFO 28a8[0m qiji: blockprovider 5
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [blocksProvider] DeliverBlocks -> INFO 28a9[0m qiji: blockprovider recv
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28aa[0m [mychannel][a8705b95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28ab[0m [mychannel][cae96b05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28ac[0m [mychannel][b4cc9974] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28ad[0m [mychannel][5a9f5f9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28ae[0m [mychannel][b40d9b21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.910 UTC [endorser] callChaincode -> INFO 28af[0m [mychannel][02df8cfe] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.911 UTC [gossip/state] deliverPayloads -> INFO 28b0[0m qiji: deliverPayloads 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.911 UTC [gossip/state] deliverPayloads -> INFO 28b1[0m qiji: deliverPayloads 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.911 UTC [gossip/privdata] StoreBlock -> INFO 28b2[0m [mychannel] Validating block [30]
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.911 UTC [committer/txvalidator] Validate -> INFO 28b3[0m [mychannel] Validated block [30] in 0ms
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.911 UTC [endorser] callChaincode -> INFO 28b4[0m [mychannel][02df8cfe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.911 UTC [endorser] callChaincode -> INFO 28b5[0m [mychannel][9b83518a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28b7[0m [mychannel][910a9f0d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28b6[0m [mychannel][9f50d5ee] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28b8[0m [mychannel][3684619c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28b9[0m [mychannel][aae9c874] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28ba[0m [mychannel][f9f3b158] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28bb[0m [mychannel][14acb8ee] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28bc[0m [mychannel][9b83518a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.912 UTC [endorser] callChaincode -> INFO 28bd[0m [mychannel][86598a4b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.913 UTC [endorser] callChaincode -> INFO 28be[0m [mychannel][08c5bd3d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.913 UTC [endorser] callChaincode -> INFO 28bf[0m [mychannel][910a9f0d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.913 UTC [endorser] callChaincode -> INFO 28c0[0m [mychannel][3684619c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.913 UTC [endorser] callChaincode -> INFO 28c1[0m [mychannel][14acb8ee] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c2[0m [mychannel][f9f3b158] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c3[0m [mychannel][aae9c874] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c4[0m [mychannel][9f50d5ee] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c5[0m [mychannel][412e4637] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c6[0m [mychannel][86598a4b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c7[0m [mychannel][aadb95ed] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c8[0m [mychannel][c1636e31] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.914 UTC [endorser] callChaincode -> INFO 28c9[0m [mychannel][778c4c50] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.915 UTC [endorser] callChaincode -> INFO 28ca[0m [mychannel][9bdebf5a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.915 UTC [endorser] callChaincode -> INFO 28cb[0m [mychannel][03cda792] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.915 UTC [endorser] callChaincode -> INFO 28cc[0m [mychannel][6209bf97] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.915 UTC [endorser] callChaincode -> INFO 28cd[0m [mychannel][08c5bd3d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28ce[0m [mychannel][c1636e31] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28cf[0m [mychannel][412e4637] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28d0[0m [mychannel][aadb95ed] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28d1[0m [mychannel][03cda792] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28d2[0m [mychannel][6209bf97] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28d3[0m [mychannel][9bdebf5a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28d4[0m [mychannel][94d94767] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.917 UTC [endorser] callChaincode -> INFO 28d5[0m [mychannel][778c4c50] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28d6[0m [mychannel][5291bd07] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28d7[0m [mychannel][78951bab] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28d8[0m [mychannel][ce9194c5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28d9[0m [mychannel][dc5c670f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28db[0m [mychannel][94d94767] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28da[0m [mychannel][7327f36d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28dc[0m [mychannel][936c3a74] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.918 UTC [endorser] callChaincode -> INFO 28dd[0m [mychannel][5723a322] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28de[0m [mychannel][6aae8fcf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28df[0m [mychannel][5291bd07] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28e0[0m [mychannel][78951bab] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28e1[0m [mychannel][dc5c670f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28e2[0m [mychannel][ce9194c5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28e3[0m [mychannel][7327f36d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28e4[0m [mychannel][5723a322] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28e5[0m [mychannel][936c3a74] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.920 UTC [endorser] callChaincode -> INFO 28e6[0m [mychannel][6aae8fcf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.921 UTC [endorser] callChaincode -> INFO 28e7[0m [mychannel][b09d8891] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.921 UTC [endorser] callChaincode -> INFO 28e8[0m [mychannel][ee6ca159] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.921 UTC [endorser] callChaincode -> INFO 28ea[0m [mychannel][d14e3ee7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.921 UTC [endorser] callChaincode -> INFO 28e9[0m [mychannel][d61ad810] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.921 UTC [endorser] callChaincode -> INFO 28eb[0m [mychannel][4d580fe4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.921 UTC [endorser] callChaincode -> INFO 28ec[0m [mychannel][af100f0e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.922 UTC [endorser] callChaincode -> INFO 28ed[0m [mychannel][2fae555e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.922 UTC [endorser] callChaincode -> INFO 28ee[0m [mychannel][d14e3ee7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.922 UTC [endorser] callChaincode -> INFO 28ef[0m [mychannel][ee6ca159] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.922 UTC [endorser] callChaincode -> INFO 28f0[0m [mychannel][b09d8891] Exit chaincode: name:"smallbank"  (1ms)
