fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.131 UTC [endorser] callChaincode -> INFO 240a[0m [mychannel][66f0b7ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.132 UTC [endorser] callChaincode -> INFO 240b[0m [mychannel][776588d0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.133 UTC [endorser] callChaincode -> INFO 240c[0m [mychannel][66f0b7ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.133 UTC [endorser] callChaincode -> INFO 240d[0m [mychannel][776588d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.134 UTC [endorser] callChaincode -> INFO 240e[0m [mychannel][a51c7144] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.134 UTC [endorser] callChaincode -> INFO 240f[0m [mychannel][298897a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.135 UTC [endorser] callChaincode -> INFO 2410[0m [mychannel][a51c7144] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.135 UTC [endorser] callChaincode -> INFO 2411[0m [mychannel][298897a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.136 UTC [endorser] callChaincode -> INFO 2412[0m [mychannel][87b7fe1c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.136 UTC [endorser] callChaincode -> INFO 2413[0m [mychannel][ab6a97ca] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.137 UTC [endorser] callChaincode -> INFO 2414[0m [mychannel][87b7fe1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.137 UTC [endorser] callChaincode -> INFO 2415[0m [mychannel][ab6a97ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.138 UTC [endorser] callChaincode -> INFO 2416[0m [mychannel][60f2e9c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.139 UTC [endorser] callChaincode -> INFO 2417[0m [mychannel][803ae577] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.139 UTC [endorser] callChaincode -> INFO 2418[0m [mychannel][60f2e9c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.140 UTC [endorser] callChaincode -> INFO 2419[0m [mychannel][803ae577] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.140 UTC [endorser] callChaincode -> INFO 241a[0m [mychannel][eea46d54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.141 UTC [endorser] callChaincode -> INFO 241b[0m [mychannel][663e22ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.142 UTC [endorser] callChaincode -> INFO 241c[0m [mychannel][eea46d54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.142 UTC [endorser] callChaincode -> INFO 241d[0m [mychannel][663e22ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.143 UTC [endorser] callChaincode -> INFO 241e[0m [mychannel][ccdfccc5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.143 UTC [endorser] callChaincode -> INFO 241f[0m [mychannel][b1ada42e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.144 UTC [endorser] callChaincode -> INFO 2420[0m [mychannel][ccdfccc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.144 UTC [endorser] callChaincode -> INFO 2421[0m [mychannel][b1ada42e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.145 UTC [endorser] callChaincode -> INFO 2422[0m [mychannel][c4760aae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.145 UTC [endorser] callChaincode -> INFO 2423[0m [mychannel][4c7468cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.146 UTC [endorser] callChaincode -> INFO 2424[0m [mychannel][c4760aae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.146 UTC [endorser] callChaincode -> INFO 2425[0m [mychannel][4c7468cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.147 UTC [endorser] callChaincode -> INFO 2426[0m [mychannel][ebf1964e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.148 UTC [endorser] callChaincode -> INFO 2427[0m [mychannel][d429180f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.148 UTC [endorser] callChaincode -> INFO 2428[0m [mychannel][ebf1964e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.149 UTC [endorser] callChaincode -> INFO 2429[0m [mychannel][d429180f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.149 UTC [endorser] callChaincode -> INFO 242a[0m [mychannel][694c384e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.150 UTC [endorser] callChaincode -> INFO 242b[0m [mychannel][02211d5d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.151 UTC [endorser] callChaincode -> INFO 242c[0m [mychannel][694c384e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.151 UTC [endorser] callChaincode -> INFO 242d[0m [mychannel][02211d5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.152 UTC [endorser] callChaincode -> INFO 242e[0m [mychannel][1d5dc413] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.152 UTC [endorser] callChaincode -> INFO 242f[0m [mychannel][80fdb812] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.153 UTC [endorser] callChaincode -> INFO 2430[0m [mychannel][1d5dc413] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.153 UTC [endorser] callChaincode -> INFO 2431[0m [mychannel][80fdb812] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.154 UTC [endorser] callChaincode -> INFO 2432[0m [mychannel][bfa10a4e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.154 UTC [endorser] callChaincode -> INFO 2433[0m [mychannel][84ae50b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.155 UTC [endorser] callChaincode -> INFO 2434[0m [mychannel][bfa10a4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.155 UTC [endorser] callChaincode -> INFO 2435[0m [mychannel][84ae50b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.156 UTC [endorser] callChaincode -> INFO 2436[0m [mychannel][e8bcc204] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.156 UTC [endorser] callChaincode -> INFO 2437[0m [mychannel][9ed12d26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.158 UTC [endorser] callChaincode -> INFO 2438[0m [mychannel][e8bcc204] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.158 UTC [endorser] callChaincode -> INFO 2439[0m [mychannel][9ed12d26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.158 UTC [endorser] callChaincode -> INFO 243a[0m [mychannel][3e4821e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.159 UTC [endorser] callChaincode -> INFO 243b[0m [mychannel][55ca1069] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.160 UTC [endorser] callChaincode -> INFO 243c[0m [mychannel][3e4821e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.160 UTC [endorser] callChaincode -> INFO 243d[0m [mychannel][55ca1069] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.161 UTC [endorser] callChaincode -> INFO 243e[0m [mychannel][110bf8b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.161 UTC [endorser] callChaincode -> INFO 243f[0m [mychannel][a4828f3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.162 UTC [endorser] callChaincode -> INFO 2440[0m [mychannel][110bf8b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.162 UTC [endorser] callChaincode -> INFO 2441[0m [mychannel][a4828f3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.163 UTC [endorser] callChaincode -> INFO 2442[0m [mychannel][3cb8ea71] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.164 UTC [blocksProvider] DeliverBlocks -> INFO 2443[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.164 UTC [blocksProvider] DeliverBlocks -> INFO 2444[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.164 UTC [endorser] callChaincode -> INFO 2445[0m [mychannel][3cb8ea71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.164 UTC [blocksProvider] DeliverBlocks -> INFO 2446[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.165 UTC [blocksProvider] DeliverBlocks -> INFO 2447[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.165 UTC [endorser] callChaincode -> INFO 2448[0m [mychannel][01857ca7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.165 UTC [blocksProvider] DeliverBlocks -> INFO 2449[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.165 UTC [gossip/state] deliverPayloads -> INFO 244a[0m qiji: deliverPayloads 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.166 UTC [blocksProvider] DeliverBlocks -> INFO 244b[0m qiji: blockprovider 5
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.167 UTC [blocksProvider] DeliverBlocks -> INFO 244c[0m qiji: blockprovider recv
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.167 UTC [endorser] callChaincode -> INFO 244d[0m [mychannel][8ca6cb4b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.167 UTC [gossip/state] deliverPayloads -> INFO 244e[0m qiji: deliverPayloads 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.167 UTC [gossip/state] deliverPayloads -> INFO 244f[0m qiji: deliverPayloads 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.167 UTC [gossip/privdata] StoreBlock -> INFO 2450[0m [mychannel] Validating block [47]
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.167 UTC [committer/txvalidator] Validate -> INFO 2451[0m [mychannel] Validated block [47] in 0ms
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.168 UTC [endorser] callChaincode -> INFO 2452[0m [mychannel][01857ca7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.169 UTC [endorser] callChaincode -> INFO 2453[0m [mychannel][8ca6cb4b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.170 UTC [endorser] callChaincode -> INFO 2454[0m [mychannel][13aa28ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.179 UTC [endorser] callChaincode -> INFO 2456[0m [mychannel][57daf02e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.177 UTC [endorser] callChaincode -> INFO 2455[0m [mychannel][13aa28ee] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.180 UTC [endorser] callChaincode -> INFO 2457[0m [mychannel][57daf02e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.181 UTC [endorser] callChaincode -> INFO 2458[0m [mychannel][1771ee35] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.181 UTC [endorser] callChaincode -> INFO 2459[0m [mychannel][d61790dd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.182 UTC [endorser] callChaincode -> INFO 245a[0m [mychannel][1771ee35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.182 UTC [endorser] callChaincode -> INFO 245b[0m [mychannel][d61790dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.182 UTC [endorser] callChaincode -> INFO 245c[0m [mychannel][488ddd16] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.183 UTC [endorser] callChaincode -> INFO 245d[0m [mychannel][d9e3508c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.183 UTC [endorser] callChaincode -> INFO 245e[0m [mychannel][488ddd16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.184 UTC [endorser] callChaincode -> INFO 245f[0m [mychannel][d9e3508c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.184 UTC [endorser] callChaincode -> INFO 2460[0m [mychannel][dc7a37cb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.185 UTC [endorser] callChaincode -> INFO 2461[0m [mychannel][dc7a37cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.187 UTC [kvledger] CommitWithPvtData -> INFO 2462[0m [mychannel] Committed block [47] with 199 transaction(s) in 19ms (state_validation=17ms block_commit=0ms state_commit=1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.187 UTC [endorser] callChaincode -> INFO 2464[0m [mychannel][5d5f4695] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.187 UTC [endorser] callChaincode -> INFO 2463[0m [mychannel][0b6c7d23] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.187 UTC [gossip/state] deliverPayloads -> INFO 2465[0m qiji: deliverPayloads 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.188 UTC [endorser] callChaincode -> INFO 2466[0m [mychannel][5d5f4695] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.188 UTC [endorser] callChaincode -> INFO 2467[0m [mychannel][0b6c7d23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.189 UTC [endorser] callChaincode -> INFO 2468[0m [mychannel][99444952] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.189 UTC [endorser] callChaincode -> INFO 2469[0m [mychannel][eb734e26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.190 UTC [endorser] callChaincode -> INFO 246a[0m [mychannel][99444952] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.190 UTC [endorser] callChaincode -> INFO 246b[0m [mychannel][eb734e26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.191 UTC [endorser] callChaincode -> INFO 246c[0m [mychannel][0c80f438] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.191 UTC [endorser] callChaincode -> INFO 246d[0m [mychannel][787b723a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.192 UTC [endorser] callChaincode -> INFO 246e[0m [mychannel][787b723a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.192 UTC [endorser] callChaincode -> INFO 246f[0m [mychannel][0c80f438] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.193 UTC [endorser] callChaincode -> INFO 2470[0m [mychannel][eeb13eab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.193 UTC [endorser] callChaincode -> INFO 2471[0m [mychannel][24c0d530] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.194 UTC [endorser] callChaincode -> INFO 2472[0m [mychannel][eeb13eab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.194 UTC [endorser] callChaincode -> INFO 2473[0m [mychannel][24c0d530] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.195 UTC [endorser] callChaincode -> INFO 2474[0m [mychannel][333902b8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.195 UTC [endorser] callChaincode -> INFO 2475[0m [mychannel][beaf9375] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.195 UTC [endorser] callChaincode -> INFO 2476[0m [mychannel][333902b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.196 UTC [endorser] callChaincode -> INFO 2477[0m [mychannel][96cdf88d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.196 UTC [endorser] callChaincode -> INFO 2478[0m [mychannel][beaf9375] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.197 UTC [endorser] callChaincode -> INFO 2479[0m [mychannel][2c6185c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.197 UTC [endorser] callChaincode -> INFO 247a[0m [mychannel][96cdf88d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.198 UTC [endorser] callChaincode -> INFO 247b[0m [mychannel][2c6185c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.198 UTC [endorser] callChaincode -> INFO 247c[0m [mychannel][1f3c1441] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.199 UTC [endorser] callChaincode -> INFO 247d[0m [mychannel][0c6f8a79] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.199 UTC [endorser] callChaincode -> INFO 247e[0m [mychannel][1f3c1441] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.200 UTC [endorser] callChaincode -> INFO 247f[0m [mychannel][0c6f8a79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.200 UTC [endorser] callChaincode -> INFO 2480[0m [mychannel][b80fee48] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.201 UTC [endorser] callChaincode -> INFO 2481[0m [mychannel][27186671] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.201 UTC [endorser] callChaincode -> INFO 2482[0m [mychannel][b80fee48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.202 UTC [endorser] callChaincode -> INFO 2483[0m [mychannel][27186671] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.202 UTC [endorser] callChaincode -> INFO 2484[0m [mychannel][85c97012] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.202 UTC [endorser] callChaincode -> INFO 2485[0m [mychannel][17e1a198] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.203 UTC [endorser] callChaincode -> INFO 2486[0m [mychannel][17e1a198] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.203 UTC [endorser] callChaincode -> INFO 2487[0m [mychannel][85c97012] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.204 UTC [endorser] callChaincode -> INFO 2488[0m [mychannel][13315cb2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.204 UTC [endorser] callChaincode -> INFO 2489[0m [mychannel][5fcb9227] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.205 UTC [endorser] callChaincode -> INFO 248a[0m [mychannel][13315cb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.205 UTC [endorser] callChaincode -> INFO 248b[0m [mychannel][5fcb9227] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.206 UTC [endorser] callChaincode -> INFO 248c[0m [mychannel][71408d73] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.206 UTC [endorser] callChaincode -> INFO 248d[0m [mychannel][2ddd9722] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.208 UTC [endorser] callChaincode -> INFO 248e[0m [mychannel][71408d73] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.208 UTC [endorser] callChaincode -> INFO 248f[0m [mychannel][2ddd9722] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.209 UTC [endorser] callChaincode -> INFO 2490[0m [mychannel][2136344d] Entry chaincode: name:"smallbank" 
