fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:10:31.929 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.524 UTC [endorser] callChaincode -> INFO 1fd7[0m [mychannel][88cacc6e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.524 UTC [endorser] callChaincode -> INFO 1fd8[0m [mychannel][808afdbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.524 UTC [endorser] callChaincode -> INFO 1fd9[0m [mychannel][e4d8fffa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fda[0m [mychannel][b1a036b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fdb[0m [mychannel][54269cf2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fdc[0m [mychannel][fab5cbb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fdd[0m [mychannel][728d4d55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fde[0m [mychannel][37a6c2b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fdf[0m [mychannel][d8c3a4c7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fe0[0m [mychannel][604a3a5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fe1[0m [mychannel][88cacc6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fe2[0m [mychannel][37a6c2b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fe4[0m [mychannel][d8c3a4c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.525 UTC [endorser] callChaincode -> INFO 1fe3[0m [mychannel][35a514de] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.526 UTC [endorser] callChaincode -> INFO 1fe5[0m [mychannel][604a3a5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.526 UTC [endorser] callChaincode -> INFO 1fe6[0m [mychannel][35a514de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.526 UTC [endorser] callChaincode -> INFO 1fe7[0m [mychannel][b611e969] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.526 UTC [endorser] callChaincode -> INFO 1fe8[0m [mychannel][cb8642c9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.527 UTC [endorser] callChaincode -> INFO 1fe9[0m [mychannel][f8b07824] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.527 UTC [endorser] callChaincode -> INFO 1fea[0m [mychannel][dfa40e0b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.527 UTC [endorser] callChaincode -> INFO 1feb[0m [mychannel][f15ada4b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.527 UTC [endorser] callChaincode -> INFO 1fec[0m [mychannel][1566b79c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.527 UTC [endorser] callChaincode -> INFO 1fed[0m [mychannel][182a1a13] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.527 UTC [endorser] callChaincode -> INFO 1fee[0m [mychannel][d7923104] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.527 UTC [endorser] callChaincode -> INFO 1fef[0m [mychannel][c9250040] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.528 UTC [endorser] callChaincode -> INFO 1ff0[0m [mychannel][33221c69] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.528 UTC [endorser] callChaincode -> INFO 1ff2[0m [mychannel][eb695970] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.528 UTC [endorser] callChaincode -> INFO 1ff1[0m [mychannel][07b00a74] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.528 UTC [endorser] callChaincode -> INFO 1ff3[0m [mychannel][9ff1cf34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.528 UTC [endorser] callChaincode -> INFO 1ff4[0m [mychannel][b611e969] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.528 UTC [endorser] callChaincode -> INFO 1ff5[0m [mychannel][95a3e805] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.528 UTC [endorser] callChaincode -> INFO 1ff6[0m [mychannel][a8233dc4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.529 UTC [endorser] callChaincode -> INFO 1ff7[0m [mychannel][06c32e24] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.529 UTC [endorser] callChaincode -> INFO 1ff8[0m [mychannel][530f30a6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.532 UTC [endorser] callChaincode -> INFO 1ff9[0m [mychannel][cb8642c9] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.532 UTC [endorser] callChaincode -> INFO 1ffa[0m [mychannel][f8b07824] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 1ffb[0m [mychannel][dfa40e0b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 1ffc[0m [mychannel][1566b79c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 1ffd[0m [mychannel][f15ada4b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 1ffe[0m [mychannel][06c32e24] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2006[0m [mychannel][9afe3500] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 1fff[0m [mychannel][33221c69] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2000[0m [mychannel][c9250040] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2001[0m [mychannel][eb695970] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2008[0m [mychannel][95a3e805] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2007[0m [mychannel][07b00a74] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2009[0m [mychannel][a8233dc4] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2002[0m [mychannel][d7923104] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2003[0m [mychannel][9ff1cf34] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2004[0m [mychannel][182a1a13] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 2005[0m [mychannel][530f30a6] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.533 UTC [endorser] callChaincode -> INFO 200a[0m [mychannel][b3ff4417] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.534 UTC [endorser] callChaincode -> INFO 200b[0m [mychannel][ecf640a6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.534 UTC [endorser] callChaincode -> INFO 200c[0m [mychannel][709afdbf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 200d[0m [mychannel][bca2c8b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 200e[0m [mychannel][24ce7ca4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 200f[0m [mychannel][94776088] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 2010[0m [mychannel][ce9396bf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 2011[0m [mychannel][9c3a6f01] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 2012[0m [mychannel][11733f60] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 2013[0m [mychannel][bee5f581] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 2014[0m [mychannel][6a26ab68] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 2015[0m [mychannel][4fef29ae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.535 UTC [endorser] callChaincode -> INFO 2016[0m [mychannel][e70281c4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.536 UTC [endorser] callChaincode -> INFO 2017[0m [mychannel][0fa69c97] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.538 UTC [endorser] callChaincode -> INFO 2018[0m [mychannel][6b4cc156] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.550 UTC [endorser] callChaincode -> INFO 2019[0m [mychannel][9afe3500] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 201a[0m [mychannel][709afdbf] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 201b[0m [mychannel][b3ff4417] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 201c[0m [mychannel][ecf640a6] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 201d[0m [mychannel][bee5f581] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 201e[0m [mychannel][94776088] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 201f[0m [mychannel][4fef29ae] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2020[0m [mychannel][11733f60] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2021[0m [mychannel][6b4cc156] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2022[0m [mychannel][6a26ab68] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2023[0m [mychannel][24ce7ca4] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2024[0m [mychannel][e70281c4] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.554 UTC [endorser] callChaincode -> INFO 202b[0m [mychannel][54411935] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2025[0m [mychannel][9c3a6f01] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.554 UTC [endorser] callChaincode -> INFO 202c[0m [mychannel][9af5297c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2026[0m [mychannel][ce9396bf] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2027[0m [mychannel][0fa69c97] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2028[0m [mychannel][bca2c8b3] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.551 UTC [endorser] callChaincode -> INFO 2029[0m [mychannel][43986dc5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.554 UTC [endorser] callChaincode -> INFO 202a[0m [mychannel][2bb4e848] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.554 UTC [endorser] callChaincode -> INFO 202d[0m [mychannel][8256b108] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.555 UTC [endorser] callChaincode -> INFO 202e[0m [mychannel][f32107b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.555 UTC [endorser] callChaincode -> INFO 202f[0m [mychannel][17137e1f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.555 UTC [endorser] callChaincode -> INFO 2030[0m [mychannel][f74013dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.555 UTC [endorser] callChaincode -> INFO 2031[0m [mychannel][54411935] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.555 UTC [endorser] callChaincode -> INFO 2032[0m [mychannel][0a61adda] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.555 UTC [endorser] callChaincode -> INFO 2033[0m [mychannel][9e2a8a16] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.556 UTC [endorser] callChaincode -> INFO 2034[0m [mychannel][c4c2c1dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.556 UTC [endorser] callChaincode -> INFO 2035[0m [mychannel][2bb4e848] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.556 UTC [endorser] callChaincode -> INFO 2036[0m [mychannel][5d082ec9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.556 UTC [endorser] callChaincode -> INFO 2037[0m [mychannel][43986dc5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.556 UTC [endorser] callChaincode -> INFO 2038[0m [mychannel][38d7eb34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.556 UTC [endorser] callChaincode -> INFO 2039[0m [mychannel][37dc6da6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.556 UTC [endorser] callChaincode -> INFO 203a[0m [mychannel][9af5297c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 203b[0m [mychannel][f32107b3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 203c[0m [mychannel][17137e1f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 203d[0m [mychannel][8256b108] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 203e[0m [mychannel][0a61adda] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 203f[0m [mychannel][c4c2c1dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 2040[0m [mychannel][9e2a8a16] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 2041[0m [mychannel][f74013dd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 2042[0m [mychannel][5d082ec9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 2043[0m [mychannel][38d7eb34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.557 UTC [endorser] callChaincode -> INFO 2044[0m [mychannel][37dc6da6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [kvledger] CommitWithPvtData -> INFO 2045[0m [mychannel] Committed block [25] with 1500 transaction(s) in 41ms (state_validation=35ms block_commit=0ms state_commit=6ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2046[0m [mychannel][afc3a46a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2048[0m [mychannel][8feb135e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 204a[0m [mychannel][9548c77d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 204b[0m [mychannel][b8408547] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 204d[0m [mychannel][cd0c6c71] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2049[0m [mychannel][58388905] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2047[0m [mychannel][b177fd19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 204f[0m [mychannel][ac9e4486] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2050[0m [mychannel][b4b888d6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 204e[0m [mychannel][6535fab9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2051[0m [mychannel][dd9ea7c2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 204c[0m [mychannel][106e373e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [gossip/state] deliverPayloads -> INFO 2052[0m qiji: deliverPayloads 4
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2053[0m [mychannel][5d91cf11] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2054[0m [mychannel][fc863c16] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.563 UTC [endorser] callChaincode -> INFO 2055[0m [mychannel][e4f7df13] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.564 UTC [endorser] callChaincode -> INFO 2056[0m [mychannel][f1273618] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 2057[0m [mychannel][afc3a46a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 2058[0m [mychannel][b8408547] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 2059[0m [mychannel][cd0c6c71] Exit chaincode: name:"smallbank"  (2ms)
