fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:21:05.536 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.800 UTC [endorser] callChaincode -> INFO 1e3c[0m [mychannel][cd66670c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.800 UTC [endorser] callChaincode -> INFO 1e3d[0m [mychannel][0f48a15e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.801 UTC [endorser] callChaincode -> INFO 1e3e[0m [mychannel][a887ae10] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.801 UTC [endorser] callChaincode -> INFO 1e3f[0m [mychannel][68ec1476] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.801 UTC [endorser] callChaincode -> INFO 1e40[0m [mychannel][313649d5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.801 UTC [endorser] callChaincode -> INFO 1e41[0m [mychannel][eea4444f] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e42[0m [mychannel][6e87b3aa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e43[0m [mychannel][9c7b5d15] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e45[0m [mychannel][80f83dfb] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e46[0m [mychannel][ffd9f524] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e44[0m [mychannel][cfc4abfb] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e47[0m [mychannel][57809671] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e48[0m [mychannel][2153fad8] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e49[0m [mychannel][4ae9f079] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e4a[0m [mychannel][0a0e7a05] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.802 UTC [endorser] callChaincode -> INFO 1e4b[0m [mychannel][b9d69437] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.803 UTC [endorser] callChaincode -> INFO 1e4c[0m [mychannel][96295257] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.803 UTC [endorser] callChaincode -> INFO 1e4d[0m [mychannel][c0bfb02b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.803 UTC [endorser] callChaincode -> INFO 1e4e[0m [mychannel][1e2dfbf0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.803 UTC [endorser] callChaincode -> INFO 1e4f[0m [mychannel][d8cc947c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.803 UTC [endorser] callChaincode -> INFO 1e50[0m [mychannel][e0815108] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.803 UTC [endorser] callChaincode -> INFO 1e51[0m [mychannel][73eb4f36] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e52[0m [mychannel][286d13ee] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e53[0m [mychannel][b08ba780] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e54[0m [mychannel][687cb102] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e55[0m [mychannel][48ad5c37] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e56[0m [mychannel][2c9212b0] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e57[0m [mychannel][2ed31087] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e58[0m [mychannel][45b16820] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e59[0m [mychannel][68cfe543] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.804 UTC [endorser] callChaincode -> INFO 1e5a[0m [mychannel][ed17aa6e] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e5b[0m [mychannel][5d1b252a] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e5c[0m [mychannel][263b74dc] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e5d[0m [mychannel][229eb3e6] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e5e[0m [mychannel][9abfeac8] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e5f[0m [mychannel][5ef04912] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e60[0m [mychannel][f59cd28f] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e61[0m [mychannel][24b08199] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e62[0m [mychannel][5f081900] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e63[0m [mychannel][17f4ed8d] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e65[0m [mychannel][fbd6e8b9] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e67[0m [mychannel][c9facb7b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e68[0m [mychannel][98bfa844] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e69[0m [mychannel][0ca5241d] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e6a[0m [mychannel][a337663f] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e6d[0m [mychannel][f8ddd2dd] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e6e[0m [mychannel][0eee5f09] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e6f[0m [mychannel][f35b313c] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e70[0m [mychannel][d630182c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e71[0m [mychannel][3f128541] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e64[0m [mychannel][38a2d138] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e72[0m [mychannel][f96a8fd7] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e73[0m [mychannel][d2117284] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e74[0m [mychannel][b05c0b9b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e75[0m [mychannel][ad52396f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e6b[0m [mychannel][1f3c65e4] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e6c[0m [mychannel][643552fc] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e76[0m [mychannel][4d5617f3] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e77[0m [mychannel][962b60af] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.805 UTC [endorser] callChaincode -> INFO 1e66[0m [mychannel][f0780e28] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e78[0m [mychannel][091ab2d0] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e79[0m [mychannel][96b008a7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.806 UTC [endorser] callChaincode -> INFO 1e7a[0m [mychannel][c89aaeef] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e7b[0m [mychannel][19aa76c5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e7c[0m [mychannel][61a12319] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e7d[0m [mychannel][6d6c14b4] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e7e[0m [mychannel][8954257a] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e7f[0m [mychannel][c0d3bb99] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e81[0m [mychannel][b6ddfc04] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e80[0m [mychannel][c8251d6c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e82[0m [mychannel][c44298a9] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e83[0m [mychannel][b2659a45] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.807 UTC [endorser] callChaincode -> INFO 1e84[0m [mychannel][a6a1f243] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.810 UTC [endorser] callChaincode -> INFO 1e85[0m [mychannel][7e9cc20c] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.810 UTC [endorser] callChaincode -> INFO 1e87[0m [mychannel][744559a0] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e88[0m [mychannel][0d2e5234] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.810 UTC [endorser] callChaincode -> INFO 1e86[0m [mychannel][8e174271] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e89[0m [mychannel][769931d4] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e8a[0m [mychannel][0ab5b2ff] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e8b[0m [mychannel][f95ddfd3] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e8c[0m [mychannel][0f48a15e] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e8d[0m [mychannel][bdec48d6] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e8e[0m [mychannel][5426fd2c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e8f[0m [mychannel][55b94299] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e90[0m [mychannel][cd66670c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.811 UTC [endorser] callChaincode -> INFO 1e91[0m [mychannel][9955e9eb] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e92[0m [mychannel][96295257] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e94[0m [mychannel][1e2dfbf0] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e93[0m [mychannel][c0bfb02b] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e95[0m [mychannel][6e87b3aa] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e96[0m [mychannel][4ae9f079] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e97[0m [mychannel][e0815108] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e98[0m [mychannel][b9d69437] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e99[0m [mychannel][73eb4f36] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e9a[0m [mychannel][962b60af] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e9b[0m [mychannel][c89aaeef] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e9c[0m [mychannel][b08ba780] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.812 UTC [endorser] callChaincode -> INFO 1e9d[0m [mychannel][d8cc947c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.813 UTC [endorser] callChaincode -> INFO 1e9e[0m [mychannel][0eee5f09] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.813 UTC [endorser] callChaincode -> INFO 1e9f[0m [mychannel][286d13ee] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.813 UTC [endorser] callChaincode -> INFO 1ea1[0m [mychannel][98bfa844] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.813 UTC [endorser] callChaincode -> INFO 1ea2[0m [mychannel][ad52396f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.813 UTC [endorser] callChaincode -> INFO 1ea0[0m [mychannel][d630182c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.814 UTC [endorser] callChaincode -> INFO 1ea3[0m [mychannel][96b008a7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.814 UTC [endorser] callChaincode -> INFO 1ea4[0m [mychannel][19aa76c5] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.814 UTC [blocksProvider] DeliverBlocks -> INFO 1ea5[0m qiji: blockprovider recv finish
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.814 UTC [blocksProvider] DeliverBlocks -> INFO 1ea6[0m qiji: blockprovider 1
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.815 UTC [endorser] callChaincode -> INFO 1ea7[0m [mychannel][c8251d6c] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.820 UTC [blocksProvider] DeliverBlocks -> INFO 1ea8[0m qiji: blockprovider 2
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.823 UTC [blocksProvider] DeliverBlocks -> INFO 1ea9[0m qiji: blockprovider 3
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.834 UTC [kvledger] CommitWithPvtData -> INFO 1eaa[0m [mychannel] Committed block [22] with 1500 transaction(s) in 78ms (state_validation=52ms block_commit=0ms state_commit=26ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.834 UTC [gossip/state] deliverPayloads -> INFO 1eab[0m qiji: deliverPayloads 4
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.834 UTC [gossip/state] deliverPayloads -> INFO 1eac[0m qiji: deliverPayloads 1
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.834 UTC [endorser] callChaincode -> INFO 1ead[0m [mychannel][d0ac6bd2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.834 UTC [endorser] callChaincode -> INFO 1eae[0m [mychannel][f2a1823b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eaf[0m [mychannel][65fbc243] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb0[0m [mychannel][31429cbb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb3[0m [mychannel][d44fe444] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb4[0m [mychannel][08e41a41] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb5[0m [mychannel][99a5cac8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb6[0m [mychannel][7bb85517] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb7[0m [mychannel][08912050] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb9[0m [mychannel][95b07165] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eba[0m [mychannel][46672a2f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ebb[0m [mychannel][1e77a2f6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ebc[0m [mychannel][1748b062] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec5[0m [mychannel][0cedda07] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec6[0m [mychannel][8a05dc9c] Entry chaincode: name:"smallbank" 
