fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:01.488 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.898 UTC [endorser] callChaincode -> INFO 24ff[0m [mychannel][b5eb9af4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.898 UTC [endorser] callChaincode -> INFO 2500[0m [mychannel][4aaaf3a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.898 UTC [endorser] callChaincode -> INFO 2501[0m [mychannel][d3aa8239] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2502[0m [mychannel][dee1cf83] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2503[0m [mychannel][cbfd4a91] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2504[0m [mychannel][eddb4137] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2505[0m [mychannel][ce38654c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2506[0m [mychannel][b5eb9af4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2507[0m [mychannel][d7566e55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2508[0m [mychannel][d3aa8239] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 2509[0m [mychannel][0df4af37] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 250a[0m [mychannel][dee1cf83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 250b[0m [mychannel][cbfd4a91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.899 UTC [endorser] callChaincode -> INFO 250c[0m [mychannel][eddb4137] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 250d[0m [mychannel][ce38654c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 250e[0m [mychannel][d833d50f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 250f[0m [mychannel][b365a46d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2510[0m [mychannel][1d6b1151] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2511[0m [mychannel][0df4af37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2512[0m [mychannel][9e6c0d63] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2513[0m [mychannel][6a7ed81d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2514[0m [mychannel][8334d1d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2515[0m [mychannel][ad6ad612] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2516[0m [mychannel][d833d50f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.900 UTC [endorser] callChaincode -> INFO 2517[0m [mychannel][b365a46d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 2518[0m [mychannel][85298869] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 2519[0m [mychannel][1d6b1151] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 251a[0m [mychannel][8334d1d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 251b[0m [mychannel][ad6ad612] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 251c[0m [mychannel][9e6c0d63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 251d[0m [mychannel][6a7ed81d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 251e[0m [mychannel][e49f15b6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 251f[0m [mychannel][f7f3b026] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 2520[0m [mychannel][75910a5f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.901 UTC [endorser] callChaincode -> INFO 2521[0m [mychannel][85298869] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2522[0m [mychannel][d3f3ad00] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2523[0m [mychannel][7fa0e181] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2524[0m [mychannel][9097edc9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2525[0m [mychannel][e49f15b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2526[0m [mychannel][e854f611] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2527[0m [mychannel][f7f3b026] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2528[0m [mychannel][75910a5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 2529[0m [mychannel][5f528f32] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.902 UTC [endorser] callChaincode -> INFO 252a[0m [mychannel][d3f3ad00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 252b[0m [mychannel][7fa0e181] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 252c[0m [mychannel][7415ef15] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 252d[0m [mychannel][9097edc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 252e[0m [mychannel][3e5eef5b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 252f[0m [mychannel][e854f611] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2530[0m [mychannel][d6003855] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2531[0m [mychannel][5f528f32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2532[0m [mychannel][c01c7c60] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2533[0m [mychannel][474f5d3f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2534[0m [mychannel][131bd8df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2535[0m [mychannel][7415ef15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2536[0m [mychannel][d6003855] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.903 UTC [endorser] callChaincode -> INFO 2537[0m [mychannel][3e5eef5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 2538[0m [mychannel][f53649d6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 2539[0m [mychannel][963ec825] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 253a[0m [mychannel][c01c7c60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 253c[0m [mychannel][d540c796] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 253d[0m [mychannel][911d55cc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 253b[0m [mychannel][e915e709] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 253e[0m [mychannel][474f5d3f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 253f[0m [mychannel][131bd8df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 2540[0m [mychannel][963ec825] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.904 UTC [endorser] callChaincode -> INFO 2541[0m [mychannel][f53649d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2542[0m [mychannel][3549c1bb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2543[0m [mychannel][d540c796] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2544[0m [mychannel][886b615b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2545[0m [mychannel][2a5a0166] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2546[0m [mychannel][7f744dad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2547[0m [mychannel][911d55cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2548[0m [mychannel][e915e709] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.905 UTC [endorser] callChaincode -> INFO 2549[0m [mychannel][89aad965] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 254a[0m [mychannel][22c1f981] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 254b[0m [mychannel][3549c1bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 254c[0m [mychannel][886b615b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 254d[0m [mychannel][7f744dad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 254e[0m [mychannel][3d15a4cb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 254f[0m [mychannel][2a5a0166] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 2550[0m [mychannel][e851b757] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 2551[0m [mychannel][89aad965] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 2552[0m [mychannel][e367a020] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 2553[0m [mychannel][2b16aba3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 2554[0m [mychannel][22c1f981] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 2555[0m [mychannel][3d15a4cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.906 UTC [endorser] callChaincode -> INFO 2556[0m [mychannel][5f81a8cb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 2557[0m [mychannel][88766e2b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 2558[0m [mychannel][50a406e9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 2559[0m [mychannel][e851b757] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 255a[0m [mychannel][7522cb98] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 255b[0m [mychannel][e367a020] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 255c[0m [mychannel][2b16aba3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 255d[0m [mychannel][788a69d5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 255e[0m [mychannel][88766e2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 255f[0m [mychannel][50a406e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 2561[0m [mychannel][204d9bad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.907 UTC [endorser] callChaincode -> INFO 2560[0m [mychannel][5f81a8cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2562[0m [mychannel][7522cb98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2563[0m [mychannel][4ad5f1f7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2564[0m [mychannel][58b74cde] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2565[0m [mychannel][788a69d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2566[0m [mychannel][cae47f31] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2567[0m [mychannel][f9136440] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2568[0m [mychannel][204d9bad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 2569[0m [mychannel][afe44bc2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.908 UTC [endorser] callChaincode -> INFO 256a[0m [mychannel][da5f4a5a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 256b[0m [mychannel][4ad5f1f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 256c[0m [mychannel][86579919] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 256d[0m [mychannel][58b74cde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 256e[0m [mychannel][cae47f31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 256f[0m [mychannel][afe44bc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 2570[0m [mychannel][9d605f29] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 2571[0m [mychannel][f9136440] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 2572[0m [mychannel][da5f4a5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 2573[0m [mychannel][c050f611] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 2574[0m [mychannel][90350c56] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.909 UTC [endorser] callChaincode -> INFO 2575[0m [mychannel][86579919] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 2576[0m [mychannel][067e31b5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 2577[0m [mychannel][9d605f29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 2578[0m [mychannel][2f19f5f9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 2579[0m [mychannel][007d4ebf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 257a[0m [mychannel][2591c81e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 257b[0m [mychannel][c050f611] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 257c[0m [mychannel][90350c56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 257d[0m [mychannel][3572878c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 257e[0m [mychannel][5e7c7784] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 257f[0m [mychannel][067e31b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.910 UTC [endorser] callChaincode -> INFO 2580[0m [mychannel][2f19f5f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.911 UTC [endorser] callChaincode -> INFO 2581[0m [mychannel][007d4ebf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.911 UTC [endorser] callChaincode -> INFO 2582[0m [mychannel][11eb869f] Entry chaincode: name:"smallbank" 
