fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:18:47.773 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.584 UTC [endorser] callChaincode -> INFO 22a9[0m [mychannel][87c40cdd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.584 UTC [endorser] callChaincode -> INFO 22aa[0m [mychannel][ec22508c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.584 UTC [endorser] callChaincode -> INFO 22ab[0m [mychannel][8ffe5502] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.584 UTC [endorser] callChaincode -> INFO 22ac[0m [mychannel][167420c8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.584 UTC [endorser] callChaincode -> INFO 22ad[0m [mychannel][1b8953bb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.584 UTC [endorser] callChaincode -> INFO 22ae[0m [mychannel][45c6d816] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22af[0m [mychannel][4888d5fe] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b0[0m [mychannel][d738ca64] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b1[0m [mychannel][2ec102be] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b2[0m [mychannel][27788093] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b3[0m [mychannel][c7ae41cc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b4[0m [mychannel][bc34dc16] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b5[0m [mychannel][572cb4a5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b6[0m [mychannel][4edd963e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b7[0m [mychannel][dff17c1f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b8[0m [mychannel][572f6f4e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22b9[0m [mychannel][63a037a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22ba[0m [mychannel][ed5e3a93] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.585 UTC [endorser] callChaincode -> INFO 22bb[0m [mychannel][de0119a9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22bc[0m [mychannel][adb65307] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22bd[0m [mychannel][1304f44c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22bf[0m [mychannel][05da0d82] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c0[0m [mychannel][998ec259] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c2[0m [mychannel][e507b039] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c3[0m [mychannel][8b0be2fa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c5[0m [mychannel][e6e6923f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c6[0m [mychannel][5e6fdb4f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c8[0m [mychannel][c1e59660] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c9[0m [mychannel][a5f29579] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22ca[0m [mychannel][c7851c85] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22be[0m [mychannel][8cbf626b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c7[0m [mychannel][5a8d5980] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22cb[0m [mychannel][57e14fb2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c1[0m [mychannel][5f3e9010] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22c4[0m [mychannel][5989401f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22cc[0m [mychannel][9f5d4412] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.586 UTC [endorser] callChaincode -> INFO 22cd[0m [mychannel][9e859955] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22ce[0m [mychannel][dc2a753f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22cf[0m [mychannel][bc470478] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d0[0m [mychannel][30541294] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d1[0m [mychannel][b53ccb14] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d2[0m [mychannel][7f34b416] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d4[0m [mychannel][1bf33f37] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d3[0m [mychannel][487c2b2e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d6[0m [mychannel][01793cd7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22db[0m [mychannel][10dfc29e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d7[0m [mychannel][1296feeb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22dc[0m [mychannel][19b9126f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d8[0m [mychannel][7c3ece40] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d9[0m [mychannel][56255a27] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22da[0m [mychannel][129ed4ba] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22d5[0m [mychannel][42eb68a6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22de[0m [mychannel][3a84c0eb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22df[0m [mychannel][1bf70a38] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22dd[0m [mychannel][35b21461] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22e0[0m [mychannel][4349ccae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22e1[0m [mychannel][8e5216d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22e2[0m [mychannel][56ad0b3c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22e3[0m [mychannel][5c00e929] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22e4[0m [mychannel][922dc67b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22e5[0m [mychannel][9f28d7dc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.587 UTC [endorser] callChaincode -> INFO 22e6[0m [mychannel][c1f6162c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.588 UTC [endorser] callChaincode -> INFO 22e7[0m [mychannel][efb0ac0e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.588 UTC [endorser] callChaincode -> INFO 22e8[0m [mychannel][0b001e3c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.589 UTC [blocksProvider] DeliverBlocks -> INFO 22e9[0m qiji: blockprovider recv finish
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.589 UTC [blocksProvider] DeliverBlocks -> INFO 22ea[0m qiji: blockprovider 1
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.589 UTC [blocksProvider] DeliverBlocks -> INFO 22eb[0m qiji: blockprovider 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.589 UTC [blocksProvider] DeliverBlocks -> INFO 22ec[0m qiji: blockprovider 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.589 UTC [blocksProvider] DeliverBlocks -> INFO 22ed[0m qiji: blockprovider 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.589 UTC [endorser] callChaincode -> INFO 22ee[0m [mychannel][dff17c1f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22ef[0m [mychannel][bc34dc16] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f0[0m [mychannel][63a037a4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f1[0m [mychannel][572cb4a5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f2[0m [mychannel][de0119a9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f4[0m [mychannel][ed5e3a93] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f5[0m [mychannel][572f6f4e] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f6[0m [mychannel][4edd963e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [blocksProvider] DeliverBlocks -> INFO 22f7[0m qiji: blockprovider 5
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [blocksProvider] DeliverBlocks -> INFO 22f8[0m qiji: blockprovider recv
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f3[0m [mychannel][c7ae41cc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22f9[0m [mychannel][8cbf626b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22fa[0m [mychannel][1296feeb] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22fb[0m [mychannel][487c2b2e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22fc[0m [mychannel][01793cd7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22fd[0m [mychannel][7f34b416] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2300[0m [mychannel][19b9126f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2301[0m [mychannel][35b21461] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2302[0m [mychannel][4dc03bec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2303[0m [mychannel][7c3ece40] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2304[0m [mychannel][378f804d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2305[0m [mychannel][129ed4ba] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22fe[0m [mychannel][b53ccb14] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2306[0m [mychannel][922dc67b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2308[0m [mychannel][56255a27] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2309[0m [mychannel][56ad0b3c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 230a[0m [mychannel][efb0ac0e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 230d[0m [mychannel][d6977a06] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 230e[0m [mychannel][8e5216d0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 230f[0m [mychannel][4349ccae] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2310[0m [mychannel][09e999ed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2312[0m [mychannel][42eb68a6] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2311[0m [mychannel][fb50cec7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2314[0m [mychannel][1bf70a38] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 2307[0m [mychannel][5c00e929] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 230c[0m [mychannel][c1f6162c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 230b[0m [mychannel][3a84c0eb] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2316[0m [mychannel][ad73fcd3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2317[0m [mychannel][1fcbfff3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2318[0m [mychannel][0b090446] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2315[0m [mychannel][d7f5ebcf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2313[0m [mychannel][0b001e3c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 2319[0m [mychannel][b878a6c4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 231a[0m [mychannel][9358a728] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.590 UTC [endorser] callChaincode -> INFO 22ff[0m [mychannel][9f28d7dc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 231c[0m [mychannel][c4dbb8f4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.591 UTC [endorser] callChaincode -> INFO 231b[0m [mychannel][dbd00d97] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 231d[0m [mychannel][fb50cec7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 231f[0m [mychannel][d6977a06] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2321[0m [mychannel][ad73fcd3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2322[0m [mychannel][378f804d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 231e[0m [mychannel][4dc03bec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2323[0m [mychannel][1fcbfff3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2320[0m [mychannel][09e999ed] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2324[0m [mychannel][0b090446] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2326[0m [mychannel][c4dbb8f4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2329[0m [mychannel][b878a6c4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2327[0m [mychannel][dbd00d97] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2325[0m [mychannel][d7f5ebcf] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.593 UTC [endorser] callChaincode -> INFO 2328[0m [mychannel][9358a728] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [kvledger] CommitWithPvtData -> INFO 232a[0m [mychannel] Committed block [26] with 1500 transaction(s) in 34ms (state_validation=28ms block_commit=0ms state_commit=6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 232b[0m [mychannel][7d39fafc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 232d[0m [mychannel][7cbf3d6e] Entry chaincode: name:"smallbank" 
