fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.523 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.707 UTC [endorser] callChaincode -> INFO 1e9c[0m [mychannel][d0595553] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.708 UTC [endorser] callChaincode -> INFO 1e9d[0m [mychannel][a1ac3f6a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.709 UTC [endorser] callChaincode -> INFO 1e9e[0m [mychannel][77c5c41c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.719 UTC [endorser] callChaincode -> INFO 1e9f[0m [mychannel][a1ac3f6a] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.721 UTC [endorser] callChaincode -> INFO 1ea0[0m [mychannel][3f342208] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.721 UTC [endorser] callChaincode -> INFO 1ea1[0m [mychannel][77c5c41c] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.723 UTC [endorser] callChaincode -> INFO 1ea2[0m [mychannel][b31034b4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.728 UTC [endorser] callChaincode -> INFO 1ea3[0m [mychannel][3f342208] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.728 UTC [endorser] callChaincode -> INFO 1ea4[0m [mychannel][b31034b4] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.729 UTC [endorser] callChaincode -> INFO 1ea5[0m [mychannel][ae1a5d49] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.730 UTC [endorser] callChaincode -> INFO 1ea6[0m [mychannel][97d877f0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.731 UTC [endorser] callChaincode -> INFO 1ea7[0m [mychannel][ae1a5d49] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.731 UTC [endorser] callChaincode -> INFO 1ea8[0m [mychannel][97d877f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.732 UTC [endorser] callChaincode -> INFO 1ea9[0m [mychannel][b2f840c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.732 UTC [endorser] callChaincode -> INFO 1eaa[0m [mychannel][886f2d5d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.733 UTC [endorser] callChaincode -> INFO 1eab[0m [mychannel][b2f840c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.733 UTC [endorser] callChaincode -> INFO 1eac[0m [mychannel][886f2d5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.734 UTC [endorser] callChaincode -> INFO 1ead[0m [mychannel][1571b878] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.734 UTC [endorser] callChaincode -> INFO 1eae[0m [mychannel][29e58da2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.735 UTC [endorser] callChaincode -> INFO 1eaf[0m [mychannel][1571b878] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.736 UTC [endorser] callChaincode -> INFO 1eb0[0m [mychannel][ff7b4a18] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.736 UTC [endorser] callChaincode -> INFO 1eb1[0m [mychannel][29e58da2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.736 UTC [endorser] callChaincode -> INFO 1eb2[0m [mychannel][ff7b4a18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.737 UTC [endorser] callChaincode -> INFO 1eb3[0m [mychannel][cfeb6ed1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.737 UTC [endorser] callChaincode -> INFO 1eb4[0m [mychannel][d24fecd4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.738 UTC [endorser] callChaincode -> INFO 1eb5[0m [mychannel][cfeb6ed1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.738 UTC [endorser] callChaincode -> INFO 1eb6[0m [mychannel][d24fecd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.738 UTC [endorser] callChaincode -> INFO 1eb7[0m [mychannel][dd7c2494] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.739 UTC [endorser] callChaincode -> INFO 1eb8[0m [mychannel][c0ed11a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.739 UTC [endorser] callChaincode -> INFO 1eb9[0m [mychannel][dd7c2494] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.740 UTC [endorser] callChaincode -> INFO 1eba[0m [mychannel][c0ed11a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.740 UTC [endorser] callChaincode -> INFO 1ebb[0m [mychannel][f5281fea] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.740 UTC [endorser] callChaincode -> INFO 1ebc[0m [mychannel][2488dc9e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.741 UTC [endorser] callChaincode -> INFO 1ebd[0m [mychannel][f5281fea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.741 UTC [endorser] callChaincode -> INFO 1ebe[0m [mychannel][2488dc9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.742 UTC [endorser] callChaincode -> INFO 1ebf[0m [mychannel][4f4b2739] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.742 UTC [endorser] callChaincode -> INFO 1ec0[0m [mychannel][434efa3a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.742 UTC [endorser] callChaincode -> INFO 1ec1[0m [mychannel][4f4b2739] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.743 UTC [endorser] callChaincode -> INFO 1ec2[0m [mychannel][434efa3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.743 UTC [endorser] callChaincode -> INFO 1ec3[0m [mychannel][3d47b8c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.744 UTC [endorser] callChaincode -> INFO 1ec4[0m [mychannel][36e425ba] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.744 UTC [endorser] callChaincode -> INFO 1ec5[0m [mychannel][3d47b8c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.744 UTC [endorser] callChaincode -> INFO 1ec6[0m [mychannel][36e425ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.745 UTC [endorser] callChaincode -> INFO 1ec7[0m [mychannel][170d2034] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.745 UTC [endorser] callChaincode -> INFO 1ec8[0m [mychannel][fdafd733] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.746 UTC [endorser] callChaincode -> INFO 1ec9[0m [mychannel][170d2034] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.746 UTC [endorser] callChaincode -> INFO 1eca[0m [mychannel][fdafd733] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.747 UTC [endorser] callChaincode -> INFO 1ecb[0m [mychannel][c4c1edf6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.747 UTC [endorser] callChaincode -> INFO 1ecc[0m [mychannel][67f98563] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.748 UTC [endorser] callChaincode -> INFO 1ecd[0m [mychannel][c4c1edf6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.748 UTC [endorser] callChaincode -> INFO 1ece[0m [mychannel][67f98563] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.748 UTC [endorser] callChaincode -> INFO 1ecf[0m [mychannel][7496ab53] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.749 UTC [endorser] callChaincode -> INFO 1ed0[0m [mychannel][e65b365c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.749 UTC [endorser] callChaincode -> INFO 1ed1[0m [mychannel][7496ab53] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.749 UTC [endorser] callChaincode -> INFO 1ed2[0m [mychannel][e65b365c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.750 UTC [endorser] callChaincode -> INFO 1ed3[0m [mychannel][1dce80f5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.750 UTC [endorser] callChaincode -> INFO 1ed4[0m [mychannel][077dca75] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.751 UTC [endorser] callChaincode -> INFO 1ed5[0m [mychannel][1dce80f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.752 UTC [endorser] callChaincode -> INFO 1ed6[0m [mychannel][077dca75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.752 UTC [endorser] callChaincode -> INFO 1ed7[0m [mychannel][3da8c568] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.752 UTC [endorser] callChaincode -> INFO 1ed8[0m [mychannel][3da8c568] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.752 UTC [endorser] callChaincode -> INFO 1ed9[0m [mychannel][ece6aa5e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.753 UTC [endorser] callChaincode -> INFO 1eda[0m [mychannel][0453c0e2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.753 UTC [endorser] callChaincode -> INFO 1edb[0m [mychannel][ece6aa5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.754 UTC [endorser] callChaincode -> INFO 1edc[0m [mychannel][53c84104] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.754 UTC [endorser] callChaincode -> INFO 1edd[0m [mychannel][0453c0e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.755 UTC [endorser] callChaincode -> INFO 1ede[0m [mychannel][53c84104] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.755 UTC [endorser] callChaincode -> INFO 1edf[0m [mychannel][a00f430e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.756 UTC [endorser] callChaincode -> INFO 1ee0[0m [mychannel][931e3601] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.756 UTC [endorser] callChaincode -> INFO 1ee1[0m [mychannel][a00f430e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.757 UTC [endorser] callChaincode -> INFO 1ee2[0m [mychannel][a2f836ac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.757 UTC [endorser] callChaincode -> INFO 1ee3[0m [mychannel][931e3601] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.757 UTC [endorser] callChaincode -> INFO 1ee4[0m [mychannel][a2f836ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.758 UTC [endorser] callChaincode -> INFO 1ee5[0m [mychannel][4f55189c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.758 UTC [endorser] callChaincode -> INFO 1ee6[0m [mychannel][df06cac2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.759 UTC [endorser] callChaincode -> INFO 1ee7[0m [mychannel][4f55189c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.759 UTC [endorser] callChaincode -> INFO 1ee8[0m [mychannel][df06cac2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.765 UTC [endorser] callChaincode -> INFO 1eea[0m [mychannel][8a9522ba] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.765 UTC [endorser] callChaincode -> INFO 1ee9[0m [mychannel][3c6e2f94] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.766 UTC [endorser] callChaincode -> INFO 1eeb[0m [mychannel][8a9522ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.766 UTC [endorser] callChaincode -> INFO 1eec[0m [mychannel][3c6e2f94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.767 UTC [endorser] callChaincode -> INFO 1eed[0m [mychannel][69d5566a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.767 UTC [endorser] callChaincode -> INFO 1eee[0m [mychannel][d98cb598] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.769 UTC [endorser] callChaincode -> INFO 1eef[0m [mychannel][69d5566a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.769 UTC [endorser] callChaincode -> INFO 1ef0[0m [mychannel][d98cb598] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.769 UTC [endorser] callChaincode -> INFO 1ef1[0m [mychannel][ffb71984] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.770 UTC [endorser] callChaincode -> INFO 1ef2[0m [mychannel][b7bb57e8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.771 UTC [endorser] callChaincode -> INFO 1ef3[0m [mychannel][ffb71984] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.771 UTC [endorser] callChaincode -> INFO 1ef4[0m [mychannel][b7bb57e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.772 UTC [endorser] callChaincode -> INFO 1ef5[0m [mychannel][1466e8e1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.772 UTC [endorser] callChaincode -> INFO 1ef6[0m [mychannel][9c78acc9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.773 UTC [endorser] callChaincode -> INFO 1ef7[0m [mychannel][1466e8e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.774 UTC [endorser] callChaincode -> INFO 1ef8[0m [mychannel][9c78acc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.775 UTC [endorser] callChaincode -> INFO 1ef9[0m [mychannel][fb8eb482] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.775 UTC [endorser] callChaincode -> INFO 1efa[0m [mychannel][561a07b8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.776 UTC [endorser] callChaincode -> INFO 1efb[0m [mychannel][fb8eb482] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.776 UTC [endorser] callChaincode -> INFO 1efc[0m [mychannel][561a07b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.777 UTC [endorser] callChaincode -> INFO 1efd[0m [mychannel][f793d64b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.778 UTC [endorser] callChaincode -> INFO 1efe[0m [mychannel][d9c6e989] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.779 UTC [endorser] callChaincode -> INFO 1eff[0m [mychannel][f793d64b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.779 UTC [endorser] callChaincode -> INFO 1f00[0m [mychannel][d9c6e989] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.780 UTC [endorser] callChaincode -> INFO 1f01[0m [mychannel][9546371e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.780 UTC [endorser] callChaincode -> INFO 1f02[0m [mychannel][ca9c439d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.781 UTC [endorser] callChaincode -> INFO 1f03[0m [mychannel][9546371e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.781 UTC [endorser] callChaincode -> INFO 1f04[0m [mychannel][ca9c439d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.783 UTC [blocksProvider] DeliverBlocks -> INFO 1f05[0m qiji: blockprovider recv finish
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.783 UTC [blocksProvider] DeliverBlocks -> INFO 1f06[0m qiji: blockprovider 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.784 UTC [blocksProvider] DeliverBlocks -> INFO 1f07[0m qiji: blockprovider 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.784 UTC [blocksProvider] DeliverBlocks -> INFO 1f08[0m qiji: blockprovider 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.784 UTC [blocksProvider] DeliverBlocks -> INFO 1f09[0m qiji: blockprovider 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.784 UTC [gossip/state] deliverPayloads -> INFO 1f0a[0m qiji: deliverPayloads 1
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [blocksProvider] DeliverBlocks -> INFO 1f0b[0m qiji: blockprovider 5
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [blocksProvider] DeliverBlocks -> INFO 1f0c[0m qiji: blockprovider recv
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [endorser] callChaincode -> INFO 1f0d[0m [mychannel][efd7b145] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [gossip/state] deliverPayloads -> INFO 1f0e[0m qiji: deliverPayloads 2
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [gossip/state] deliverPayloads -> INFO 1f0f[0m qiji: deliverPayloads 3
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [gossip/privdata] StoreBlock -> INFO 1f10[0m [mychannel] Validating block [35]
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [committer/txvalidator] Validate -> INFO 1f11[0m [mychannel] Validated block [35] in 0ms
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.785 UTC [endorser] callChaincode -> INFO 1f12[0m [mychannel][793417e4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.786 UTC [endorser] callChaincode -> INFO 1f13[0m [mychannel][efd7b145] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.786 UTC [endorser] callChaincode -> INFO 1f14[0m [mychannel][793417e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.787 UTC [endorser] callChaincode -> INFO 1f15[0m [mychannel][c63ced80] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.787 UTC [endorser] callChaincode -> INFO 1f16[0m [mychannel][284fe076] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.788 UTC [endorser] callChaincode -> INFO 1f17[0m [mychannel][c63ced80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.788 UTC [endorser] callChaincode -> INFO 1f18[0m [mychannel][284fe076] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.789 UTC [endorser] callChaincode -> INFO 1f19[0m [mychannel][a12ccc0a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.789 UTC [endorser] callChaincode -> INFO 1f1a[0m [mychannel][99ca5665] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.789 UTC [endorser] callChaincode -> INFO 1f1b[0m [mychannel][a12ccc0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.789 UTC [endorser] callChaincode -> INFO 1f1c[0m [mychannel][99ca5665] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.790 UTC [endorser] callChaincode -> INFO 1f1d[0m [mychannel][08034330] Entry chaincode: name:"smallbank" 
