fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.742 UTC [endorser] callChaincode -> INFO 2284[0m [mychannel][9ea18f23] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.742 UTC [endorser] callChaincode -> INFO 2285[0m [mychannel][c70b3a89] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.742 UTC [endorser] callChaincode -> INFO 2286[0m [mychannel][d4180e19] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.742 UTC [endorser] callChaincode -> INFO 2287[0m [mychannel][c93a748b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.742 UTC [endorser] callChaincode -> INFO 2288[0m [mychannel][d6231c7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.742 UTC [endorser] callChaincode -> INFO 2289[0m [mychannel][276e35dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.743 UTC [endorser] callChaincode -> INFO 228a[0m [mychannel][9ea18f23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.743 UTC [endorser] callChaincode -> INFO 228b[0m [mychannel][27ee1f13] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.743 UTC [endorser] callChaincode -> INFO 228c[0m [mychannel][a1071f61] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.743 UTC [endorser] callChaincode -> INFO 228d[0m [mychannel][59238d5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.743 UTC [endorser] callChaincode -> INFO 228e[0m [mychannel][27ee1f13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.744 UTC [endorser] callChaincode -> INFO 228f[0m [mychannel][d8cbbc72] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.744 UTC [endorser] callChaincode -> INFO 2290[0m [mychannel][a1071f61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.744 UTC [endorser] callChaincode -> INFO 2291[0m [mychannel][59238d5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.744 UTC [endorser] callChaincode -> INFO 2292[0m [mychannel][d8cbbc72] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.744 UTC [endorser] callChaincode -> INFO 2293[0m [mychannel][25bd75ab] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.744 UTC [endorser] callChaincode -> INFO 2294[0m [mychannel][3fc3f99e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.745 UTC [endorser] callChaincode -> INFO 2295[0m [mychannel][9b6913be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.745 UTC [endorser] callChaincode -> INFO 2296[0m [mychannel][25bd75ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.745 UTC [endorser] callChaincode -> INFO 2297[0m [mychannel][37aa12b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.745 UTC [endorser] callChaincode -> INFO 2298[0m [mychannel][dea0024b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.745 UTC [endorser] callChaincode -> INFO 2299[0m [mychannel][3fc3f99e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.745 UTC [endorser] callChaincode -> INFO 229a[0m [mychannel][9b6913be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.746 UTC [endorser] callChaincode -> INFO 229b[0m [mychannel][5f258c5f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.746 UTC [endorser] callChaincode -> INFO 229c[0m [mychannel][37aa12b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.746 UTC [endorser] callChaincode -> INFO 229d[0m [mychannel][dea0024b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.746 UTC [endorser] callChaincode -> INFO 229e[0m [mychannel][2678a4db] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.746 UTC [endorser] callChaincode -> INFO 229f[0m [mychannel][dbf9f0bb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.746 UTC [endorser] callChaincode -> INFO 22a0[0m [mychannel][5cfc39d5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [endorser] callChaincode -> INFO 22a1[0m [mychannel][940950d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [endorser] callChaincode -> INFO 22a2[0m [mychannel][5f258c5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [endorser] callChaincode -> INFO 22a3[0m [mychannel][dd7eb703] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [endorser] callChaincode -> INFO 22a4[0m [mychannel][d13748f4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [blocksProvider] DeliverBlocks -> INFO 22a5[0m qiji: blockprovider recv finish
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [blocksProvider] DeliverBlocks -> INFO 22a6[0m qiji: blockprovider 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [endorser] callChaincode -> INFO 22a7[0m [mychannel][ac3422e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.747 UTC [endorser] callChaincode -> INFO 22a8[0m [mychannel][dbf9f0bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22a9[0m [mychannel][02af10ae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22aa[0m [mychannel][2678a4db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22ab[0m [mychannel][5cfc39d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22ac[0m [mychannel][dd7eb703] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22ad[0m [mychannel][d13748f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22ae[0m [mychannel][940950d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22af[0m [mychannel][7b2c8cf9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [blocksProvider] DeliverBlocks -> INFO 22b0[0m qiji: blockprovider 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [blocksProvider] DeliverBlocks -> INFO 22b1[0m qiji: blockprovider 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.748 UTC [endorser] callChaincode -> INFO 22b2[0m [mychannel][ac3422e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22b3[0m [mychannel][8a8ca09b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [blocksProvider] DeliverBlocks -> INFO 22b4[0m qiji: blockprovider 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [gossip/state] deliverPayloads -> INFO 22b5[0m qiji: deliverPayloads 1
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22b6[0m [mychannel][02af10ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22b7[0m [mychannel][f501fdc7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22b8[0m [mychannel][eedc9ea5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22b9[0m [mychannel][4dcaafe2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22ba[0m [mychannel][7b2c8cf9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22bb[0m [mychannel][9a5ffe23] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22bc[0m [mychannel][ae655d6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.749 UTC [endorser] callChaincode -> INFO 22bd[0m [mychannel][8a8ca09b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22be[0m [mychannel][73e8eed7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22bf[0m [mychannel][f501fdc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22c0[0m [mychannel][eedc9ea5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22c1[0m [mychannel][4dcaafe2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22c2[0m [mychannel][9a5ffe23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [blocksProvider] DeliverBlocks -> INFO 22c3[0m qiji: blockprovider 5
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [blocksProvider] DeliverBlocks -> INFO 22c4[0m qiji: blockprovider recv
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22c5[0m [mychannel][ae655d6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22c6[0m [mychannel][cee8d143] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.750 UTC [endorser] callChaincode -> INFO 22c7[0m [mychannel][73e8eed7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [gossip/state] deliverPayloads -> INFO 22c8[0m qiji: deliverPayloads 2
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [gossip/state] deliverPayloads -> INFO 22c9[0m qiji: deliverPayloads 3
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [gossip/privdata] StoreBlock -> INFO 22ca[0m [mychannel] Validating block [28]
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [committer/txvalidator] Validate -> INFO 22cb[0m [mychannel] Validated block [28] in 0ms
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [endorser] callChaincode -> INFO 22cc[0m [mychannel][67668b29] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [endorser] callChaincode -> INFO 22cd[0m [mychannel][cee8d143] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [endorser] callChaincode -> INFO 22ce[0m [mychannel][c90a73ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.751 UTC [endorser] callChaincode -> INFO 22cf[0m [mychannel][67668b29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.752 UTC [endorser] callChaincode -> INFO 22d0[0m [mychannel][48260300] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.752 UTC [endorser] callChaincode -> INFO 22d1[0m [mychannel][0faaba20] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.752 UTC [endorser] callChaincode -> INFO 22d2[0m [mychannel][5d629b88] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.752 UTC [endorser] callChaincode -> INFO 22d3[0m [mychannel][cf3eb973] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.752 UTC [endorser] callChaincode -> INFO 22d4[0m [mychannel][70238574] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.752 UTC [endorser] callChaincode -> INFO 22d5[0m [mychannel][c90a73ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.752 UTC [endorser] callChaincode -> INFO 22d6[0m [mychannel][8e97f3dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22d7[0m [mychannel][48260300] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22d9[0m [mychannel][5d629b88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22d8[0m [mychannel][0faaba20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22da[0m [mychannel][a87a5a45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22db[0m [mychannel][cf3eb973] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22dc[0m [mychannel][70238574] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22dd[0m [mychannel][8e97f3dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.753 UTC [endorser] callChaincode -> INFO 22de[0m [mychannel][a87a5a45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.754 UTC [endorser] callChaincode -> INFO 22df[0m [mychannel][691dd67d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.754 UTC [endorser] callChaincode -> INFO 22e0[0m [mychannel][f728921f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.754 UTC [endorser] callChaincode -> INFO 22e1[0m [mychannel][762913b4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.754 UTC [endorser] callChaincode -> INFO 22e2[0m [mychannel][cb4a404e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.754 UTC [endorser] callChaincode -> INFO 22e3[0m [mychannel][00c781c5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.754 UTC [endorser] callChaincode -> INFO 22e4[0m [mychannel][691dd67d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22e5[0m [mychannel][965105e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22e6[0m [mychannel][762913b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22e7[0m [mychannel][c3fdd7e0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22e8[0m [mychannel][0c903042] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22e9[0m [mychannel][f728921f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22ea[0m [mychannel][00c781c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22eb[0m [mychannel][cb4a404e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.755 UTC [endorser] callChaincode -> INFO 22ec[0m [mychannel][af8c3b1f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22ed[0m [mychannel][965105e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22ee[0m [mychannel][e562f0be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22ef[0m [mychannel][c3fdd7e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22f0[0m [mychannel][0c903042] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22f1[0m [mychannel][9ad00081] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22f2[0m [mychannel][147b1b5b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22f3[0m [mychannel][af8c3b1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.756 UTC [endorser] callChaincode -> INFO 22f4[0m [mychannel][e562f0be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.757 UTC [endorser] callChaincode -> INFO 22f5[0m [mychannel][9ad00081] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.757 UTC [endorser] callChaincode -> INFO 22f6[0m [mychannel][147b1b5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.757 UTC [endorser] callChaincode -> INFO 22f7[0m [mychannel][f448dc39] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.757 UTC [endorser] callChaincode -> INFO 22f8[0m [mychannel][13b77d90] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.757 UTC [endorser] callChaincode -> INFO 22f9[0m [mychannel][2451257b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.757 UTC [endorser] callChaincode -> INFO 22fa[0m [mychannel][b3a7a07c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.758 UTC [endorser] callChaincode -> INFO 22fb[0m [mychannel][843e4464] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.758 UTC [endorser] callChaincode -> INFO 22fc[0m [mychannel][6d98a7df] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.758 UTC [endorser] callChaincode -> INFO 22fd[0m [mychannel][f448dc39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.758 UTC [endorser] callChaincode -> INFO 22fe[0m [mychannel][2451257b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.758 UTC [endorser] callChaincode -> INFO 2300[0m [mychannel][13b77d90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2301[0m [mychannel][3752e975] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2302[0m [mychannel][843e4464] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.758 UTC [endorser] callChaincode -> INFO 22ff[0m [mychannel][92610fc5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2303[0m [mychannel][6d98a7df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2304[0m [mychannel][b3a7a07c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2305[0m [mychannel][983daa26] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2306[0m [mychannel][3752e975] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2307[0m [mychannel][92610fc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.759 UTC [endorser] callChaincode -> INFO 2308[0m [mychannel][fe8b3689] Entry chaincode: name:"smallbank" 
