fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.888 UTC [endorser] callChaincode -> INFO 251f[0m [mychannel][1c85b687] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.889 UTC [endorser] callChaincode -> INFO 2520[0m [mychannel][dcd62eaa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.889 UTC [endorser] callChaincode -> INFO 2521[0m [mychannel][1c85b687] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.889 UTC [endorser] callChaincode -> INFO 2522[0m [mychannel][7d9ad04e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.890 UTC [endorser] callChaincode -> INFO 2523[0m [mychannel][dfe90766] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.890 UTC [endorser] callChaincode -> INFO 2524[0m [mychannel][7d9ad04e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.890 UTC [endorser] callChaincode -> INFO 2525[0m [mychannel][dfe90766] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.891 UTC [endorser] callChaincode -> INFO 2526[0m [mychannel][b0d5e1c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.891 UTC [endorser] callChaincode -> INFO 2527[0m [mychannel][f3ac57f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.892 UTC [endorser] callChaincode -> INFO 2528[0m [mychannel][b0d5e1c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.892 UTC [endorser] callChaincode -> INFO 2529[0m [mychannel][f3ac57f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.893 UTC [endorser] callChaincode -> INFO 252a[0m [mychannel][71540b6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.893 UTC [endorser] callChaincode -> INFO 252b[0m [mychannel][3362d57d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.894 UTC [endorser] callChaincode -> INFO 252c[0m [mychannel][71540b6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.894 UTC [endorser] callChaincode -> INFO 252d[0m [mychannel][3362d57d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.894 UTC [endorser] callChaincode -> INFO 252e[0m [mychannel][f21fba2c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.895 UTC [endorser] callChaincode -> INFO 252f[0m [mychannel][d35b1586] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.895 UTC [endorser] callChaincode -> INFO 2530[0m [mychannel][f21fba2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.895 UTC [endorser] callChaincode -> INFO 2531[0m [mychannel][d35b1586] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.896 UTC [endorser] callChaincode -> INFO 2532[0m [mychannel][cc42605e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.896 UTC [endorser] callChaincode -> INFO 2533[0m [mychannel][c663fbd0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.897 UTC [endorser] callChaincode -> INFO 2534[0m [mychannel][c663fbd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.897 UTC [endorser] callChaincode -> INFO 2535[0m [mychannel][cc42605e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.897 UTC [endorser] callChaincode -> INFO 2536[0m [mychannel][f7b0771e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.897 UTC [endorser] callChaincode -> INFO 2537[0m [mychannel][79f8bd29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.898 UTC [endorser] callChaincode -> INFO 2538[0m [mychannel][79f8bd29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.898 UTC [endorser] callChaincode -> INFO 2539[0m [mychannel][f7b0771e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.899 UTC [endorser] callChaincode -> INFO 253a[0m [mychannel][49be6a20] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.899 UTC [endorser] callChaincode -> INFO 253b[0m [mychannel][18bdc47d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.900 UTC [endorser] callChaincode -> INFO 253c[0m [mychannel][49be6a20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.900 UTC [endorser] callChaincode -> INFO 253d[0m [mychannel][18bdc47d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.900 UTC [endorser] callChaincode -> INFO 253e[0m [mychannel][b47a0bce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.901 UTC [endorser] callChaincode -> INFO 253f[0m [mychannel][da06ac2f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.901 UTC [endorser] callChaincode -> INFO 2540[0m [mychannel][b47a0bce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.901 UTC [endorser] callChaincode -> INFO 2541[0m [mychannel][da06ac2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.902 UTC [endorser] callChaincode -> INFO 2542[0m [mychannel][eb0f5f23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.902 UTC [endorser] callChaincode -> INFO 2543[0m [mychannel][f6e98803] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.903 UTC [endorser] callChaincode -> INFO 2544[0m [mychannel][eb0f5f23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.903 UTC [endorser] callChaincode -> INFO 2545[0m [mychannel][f6e98803] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.904 UTC [endorser] callChaincode -> INFO 2546[0m [mychannel][ed5110fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.904 UTC [endorser] callChaincode -> INFO 2547[0m [mychannel][021c23e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.904 UTC [endorser] callChaincode -> INFO 2548[0m [mychannel][ed5110fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.905 UTC [endorser] callChaincode -> INFO 2549[0m [mychannel][021c23e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.905 UTC [blocksProvider] DeliverBlocks -> INFO 254a[0m qiji: blockprovider recv finish
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.905 UTC [blocksProvider] DeliverBlocks -> INFO 254b[0m qiji: blockprovider 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.905 UTC [endorser] callChaincode -> INFO 254c[0m [mychannel][7affbf7d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.905 UTC [endorser] callChaincode -> INFO 254d[0m [mychannel][88520482] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.906 UTC [blocksProvider] DeliverBlocks -> INFO 254e[0m qiji: blockprovider 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.906 UTC [blocksProvider] DeliverBlocks -> INFO 254f[0m qiji: blockprovider 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.906 UTC [endorser] callChaincode -> INFO 2550[0m [mychannel][7affbf7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.906 UTC [endorser] callChaincode -> INFO 2551[0m [mychannel][88520482] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.906 UTC [blocksProvider] DeliverBlocks -> INFO 2552[0m qiji: blockprovider 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.906 UTC [gossip/state] deliverPayloads -> INFO 2553[0m qiji: deliverPayloads 1
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.907 UTC [endorser] callChaincode -> INFO 2554[0m [mychannel][04554213] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.907 UTC [endorser] callChaincode -> INFO 2555[0m [mychannel][2c807de2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.907 UTC [blocksProvider] DeliverBlocks -> INFO 2556[0m qiji: blockprovider 5
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.907 UTC [blocksProvider] DeliverBlocks -> INFO 2557[0m qiji: blockprovider recv
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.908 UTC [endorser] callChaincode -> INFO 2558[0m [mychannel][04554213] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.908 UTC [endorser] callChaincode -> INFO 2559[0m [mychannel][2c807de2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.908 UTC [endorser] callChaincode -> INFO 255a[0m [mychannel][b8d21809] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.909 UTC [endorser] callChaincode -> INFO 255b[0m [mychannel][72c3f833] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.909 UTC [endorser] callChaincode -> INFO 255c[0m [mychannel][b8d21809] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.909 UTC [gossip/state] deliverPayloads -> INFO 255d[0m qiji: deliverPayloads 2
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.909 UTC [gossip/state] deliverPayloads -> INFO 255e[0m qiji: deliverPayloads 3
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.909 UTC [gossip/privdata] StoreBlock -> INFO 255f[0m [mychannel] Validating block [36]
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.909 UTC [committer/txvalidator] Validate -> INFO 2560[0m [mychannel] Validated block [36] in 0ms
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.909 UTC [endorser] callChaincode -> INFO 2561[0m [mychannel][72c3f833] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.910 UTC [endorser] callChaincode -> INFO 2562[0m [mychannel][717627ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.910 UTC [endorser] callChaincode -> INFO 2563[0m [mychannel][30902c34] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.915 UTC [endorser] callChaincode -> INFO 2565[0m [mychannel][717627ed] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.915 UTC [endorser] callChaincode -> INFO 2564[0m [mychannel][30902c34] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.917 UTC [endorser] callChaincode -> INFO 2566[0m [mychannel][eeb90893] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.917 UTC [endorser] callChaincode -> INFO 2567[0m [mychannel][40bae9d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.919 UTC [endorser] callChaincode -> INFO 2568[0m [mychannel][eeb90893] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.920 UTC [endorser] callChaincode -> INFO 2569[0m [mychannel][40bae9d2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.921 UTC [endorser] callChaincode -> INFO 256a[0m [mychannel][b79eaaf4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.921 UTC [endorser] callChaincode -> INFO 256b[0m [mychannel][5b3cdc60] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.922 UTC [endorser] callChaincode -> INFO 256c[0m [mychannel][b79eaaf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.922 UTC [endorser] callChaincode -> INFO 256d[0m [mychannel][5b3cdc60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.923 UTC [endorser] callChaincode -> INFO 256e[0m [mychannel][c72de753] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.924 UTC [endorser] callChaincode -> INFO 256f[0m [mychannel][9a959d1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.924 UTC [endorser] callChaincode -> INFO 2570[0m [mychannel][c72de753] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.925 UTC [endorser] callChaincode -> INFO 2571[0m [mychannel][9a959d1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.926 UTC [endorser] callChaincode -> INFO 2572[0m [mychannel][798a6bde] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.927 UTC [endorser] callChaincode -> INFO 2573[0m [mychannel][8e8e11be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.927 UTC [endorser] callChaincode -> INFO 2574[0m [mychannel][798a6bde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.928 UTC [endorser] callChaincode -> INFO 2575[0m [mychannel][8e8e11be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.928 UTC [endorser] callChaincode -> INFO 2576[0m [mychannel][97c5a26f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.929 UTC [endorser] callChaincode -> INFO 2577[0m [mychannel][97c5a26f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.929 UTC [endorser] callChaincode -> INFO 2578[0m [mychannel][6d8859ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.930 UTC [endorser] callChaincode -> INFO 2579[0m [mychannel][12b5b82c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.930 UTC [endorser] callChaincode -> INFO 257a[0m [mychannel][6d8859ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.932 UTC [endorser] callChaincode -> INFO 257b[0m [mychannel][130a07ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.941 UTC [endorser] callChaincode -> INFO 257c[0m [mychannel][12b5b82c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.942 UTC [endorser] callChaincode -> INFO 257d[0m [mychannel][130a07ec] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.944 UTC [endorser] callChaincode -> INFO 257f[0m [mychannel][9ce8f0aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.944 UTC [endorser] callChaincode -> INFO 257e[0m [mychannel][f5a29b07] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.945 UTC [endorser] callChaincode -> INFO 2580[0m [mychannel][f5a29b07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.945 UTC [endorser] callChaincode -> INFO 2581[0m [mychannel][9ce8f0aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.946 UTC [endorser] callChaincode -> INFO 2582[0m [mychannel][15b030ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.946 UTC [endorser] callChaincode -> INFO 2583[0m [mychannel][fe2ed595] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.947 UTC [endorser] callChaincode -> INFO 2584[0m [mychannel][15b030ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.947 UTC [endorser] callChaincode -> INFO 2585[0m [mychannel][fe2ed595] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.948 UTC [endorser] callChaincode -> INFO 2586[0m [mychannel][3e5619bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.948 UTC [endorser] callChaincode -> INFO 2587[0m [mychannel][87033f08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.956 UTC [endorser] callChaincode -> INFO 2588[0m [mychannel][3e5619bb] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.957 UTC [endorser] callChaincode -> INFO 2589[0m [mychannel][87033f08] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.961 UTC [kvledger] CommitWithPvtData -> INFO 258a[0m [mychannel] Committed block [36] with 1319 transaction(s) in 51ms (state_validation=40ms block_commit=0ms state_commit=11ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.961 UTC [endorser] callChaincode -> INFO 258b[0m [mychannel][e87ce7b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.961 UTC [endorser] callChaincode -> INFO 258c[0m [mychannel][6b6597be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.961 UTC [gossip/state] deliverPayloads -> INFO 258d[0m qiji: deliverPayloads 4
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.961 UTC [endorser] callChaincode -> INFO 258e[0m [mychannel][e87ce7b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.962 UTC [endorser] callChaincode -> INFO 258f[0m [mychannel][6b6597be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.962 UTC [endorser] callChaincode -> INFO 2590[0m [mychannel][8c0a23b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.962 UTC [endorser] callChaincode -> INFO 2591[0m [mychannel][aa520d60] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.963 UTC [endorser] callChaincode -> INFO 2592[0m [mychannel][aa520d60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.963 UTC [endorser] callChaincode -> INFO 2593[0m [mychannel][8c0a23b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.964 UTC [endorser] callChaincode -> INFO 2594[0m [mychannel][b9f63903] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.964 UTC [endorser] callChaincode -> INFO 2595[0m [mychannel][5fdd5f54] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.964 UTC [endorser] callChaincode -> INFO 2596[0m [mychannel][b9f63903] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.964 UTC [endorser] callChaincode -> INFO 2597[0m [mychannel][5fdd5f54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.965 UTC [endorser] callChaincode -> INFO 2598[0m [mychannel][334a36f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.965 UTC [endorser] callChaincode -> INFO 2599[0m [mychannel][1ee0f237] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.966 UTC [endorser] callChaincode -> INFO 259a[0m [mychannel][334a36f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.966 UTC [endorser] callChaincode -> INFO 259b[0m [mychannel][1ee0f237] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.967 UTC [endorser] callChaincode -> INFO 259c[0m [mychannel][511895ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.967 UTC [endorser] callChaincode -> INFO 259d[0m [mychannel][85632f73] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.967 UTC [endorser] callChaincode -> INFO 259e[0m [mychannel][511895ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.968 UTC [endorser] callChaincode -> INFO 259f[0m [mychannel][85632f73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.968 UTC [endorser] callChaincode -> INFO 25a0[0m [mychannel][71dbaee0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.968 UTC [endorser] callChaincode -> INFO 25a1[0m [mychannel][4f6ea007] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.969 UTC [endorser] callChaincode -> INFO 25a2[0m [mychannel][71dbaee0] Exit chaincode: name:"smallbank"  (1ms)
