fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:01.843 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.808 UTC [endorser] callChaincode -> INFO 2150[0m [mychannel][7e29ccfa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.808 UTC [endorser] callChaincode -> INFO 214f[0m [mychannel][cb28e2f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.809 UTC [endorser] callChaincode -> INFO 2151[0m [mychannel][fb189d96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.809 UTC [endorser] callChaincode -> INFO 2152[0m [mychannel][51d8f9be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.809 UTC [endorser] callChaincode -> INFO 2153[0m [mychannel][57597842] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.809 UTC [endorser] callChaincode -> INFO 2154[0m [mychannel][10fe0682] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.809 UTC [endorser] callChaincode -> INFO 2155[0m [mychannel][c41796a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.810 UTC [endorser] callChaincode -> INFO 2156[0m [mychannel][a0d15451] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.810 UTC [endorser] callChaincode -> INFO 2157[0m [mychannel][c41796a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.810 UTC [endorser] callChaincode -> INFO 2158[0m [mychannel][c32e201e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.811 UTC [endorser] callChaincode -> INFO 2159[0m [mychannel][a0d15451] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.811 UTC [endorser] callChaincode -> INFO 215a[0m [mychannel][7f8afec5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.811 UTC [endorser] callChaincode -> INFO 215b[0m [mychannel][4ba15c42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.811 UTC [endorser] callChaincode -> INFO 215c[0m [mychannel][c37fe1fe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.811 UTC [endorser] callChaincode -> INFO 215d[0m [mychannel][c32e201e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 215e[0m [mychannel][a8bd9085] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 215f[0m [mychannel][a7882d19] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 2160[0m [mychannel][7120f62c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 2162[0m [mychannel][7f8afec5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 2161[0m [mychannel][4ba15c42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 2163[0m [mychannel][386291cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 2164[0m [mychannel][c37fe1fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.812 UTC [endorser] callChaincode -> INFO 2165[0m [mychannel][3e6cc260] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.813 UTC [endorser] callChaincode -> INFO 2166[0m [mychannel][7120f62c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.813 UTC [endorser] callChaincode -> INFO 2167[0m [mychannel][a7882d19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.813 UTC [endorser] callChaincode -> INFO 2168[0m [mychannel][f3dfe4c6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.813 UTC [endorser] callChaincode -> INFO 2169[0m [mychannel][386291cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.813 UTC [endorser] callChaincode -> INFO 216a[0m [mychannel][a8bd9085] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.813 UTC [endorser] callChaincode -> INFO 216b[0m [mychannel][b1e04bb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.813 UTC [endorser] callChaincode -> INFO 216c[0m [mychannel][3e6cc260] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.814 UTC [endorser] callChaincode -> INFO 216d[0m [mychannel][f3dfe4c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.814 UTC [blocksProvider] DeliverBlocks -> INFO 216e[0m qiji: blockprovider recv finish
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.814 UTC [blocksProvider] DeliverBlocks -> INFO 216f[0m qiji: blockprovider 1
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.814 UTC [endorser] callChaincode -> INFO 2170[0m [mychannel][b1e04bb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.816 UTC [endorser] callChaincode -> INFO 2171[0m [mychannel][4a002ce3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.817 UTC [blocksProvider] DeliverBlocks -> INFO 2172[0m qiji: blockprovider 2
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.817 UTC [blocksProvider] DeliverBlocks -> INFO 2173[0m qiji: blockprovider 3
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.817 UTC [endorser] callChaincode -> INFO 2174[0m [mychannel][4a002ce3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.817 UTC [blocksProvider] DeliverBlocks -> INFO 2175[0m qiji: blockprovider 4
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.817 UTC [gossip/state] deliverPayloads -> INFO 2176[0m qiji: deliverPayloads 1
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.819 UTC [endorser] callChaincode -> INFO 2177[0m [mychannel][1fa0ebb9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.820 UTC [endorser] callChaincode -> INFO 2178[0m [mychannel][1fa0ebb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.820 UTC [endorser] callChaincode -> INFO 2179[0m [mychannel][689d6779] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.820 UTC [gossip/state] deliverPayloads -> INFO 217a[0m qiji: deliverPayloads 2
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.820 UTC [endorser] callChaincode -> INFO 217b[0m [mychannel][72be2d43] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.820 UTC [gossip/state] deliverPayloads -> INFO 217c[0m qiji: deliverPayloads 3
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.820 UTC [gossip/privdata] StoreBlock -> INFO 217d[0m [mychannel] Validating block [29]
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.820 UTC [committer/txvalidator] Validate -> INFO 217e[0m [mychannel] Validated block [29] in 0ms
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.821 UTC [blocksProvider] DeliverBlocks -> INFO 217f[0m qiji: blockprovider 5
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.821 UTC [blocksProvider] DeliverBlocks -> INFO 2180[0m qiji: blockprovider recv
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.821 UTC [endorser] callChaincode -> INFO 2181[0m [mychannel][72be2d43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.821 UTC [endorser] callChaincode -> INFO 2182[0m [mychannel][689d6779] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.823 UTC [endorser] callChaincode -> INFO 2183[0m [mychannel][98328046] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.823 UTC [endorser] callChaincode -> INFO 2184[0m [mychannel][229e79a1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.824 UTC [endorser] callChaincode -> INFO 2185[0m [mychannel][98328046] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.824 UTC [endorser] callChaincode -> INFO 2186[0m [mychannel][229e79a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.824 UTC [endorser] callChaincode -> INFO 2187[0m [mychannel][6dd5baa8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.824 UTC [endorser] callChaincode -> INFO 2188[0m [mychannel][1a90f8d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.825 UTC [endorser] callChaincode -> INFO 2189[0m [mychannel][c8f9506b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.825 UTC [endorser] callChaincode -> INFO 218a[0m [mychannel][c9e0b1cf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.825 UTC [endorser] callChaincode -> INFO 218b[0m [mychannel][6dd5baa8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.825 UTC [endorser] callChaincode -> INFO 218c[0m [mychannel][1a90f8d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.825 UTC [endorser] callChaincode -> INFO 218d[0m [mychannel][c8f9506b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.825 UTC [endorser] callChaincode -> INFO 218e[0m [mychannel][c9e0b1cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.827 UTC [endorser] callChaincode -> INFO 218f[0m [mychannel][3e025e91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.827 UTC [endorser] callChaincode -> INFO 2190[0m [mychannel][60273774] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.828 UTC [endorser] callChaincode -> INFO 2191[0m [mychannel][3e025e91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.828 UTC [endorser] callChaincode -> INFO 2192[0m [mychannel][99e9c2fc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.828 UTC [endorser] callChaincode -> INFO 2193[0m [mychannel][60273774] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.829 UTC [endorser] callChaincode -> INFO 2194[0m [mychannel][99e9c2fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.829 UTC [endorser] callChaincode -> INFO 2195[0m [mychannel][6a09c9b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.829 UTC [endorser] callChaincode -> INFO 2196[0m [mychannel][6fcc4a09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.830 UTC [endorser] callChaincode -> INFO 2197[0m [mychannel][87defc0a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.830 UTC [endorser] callChaincode -> INFO 2198[0m [mychannel][6a09c9b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.830 UTC [endorser] callChaincode -> INFO 2199[0m [mychannel][6fcc4a09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 219a[0m [mychannel][87defc0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 219b[0m [mychannel][ec4417d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 219c[0m [mychannel][1859151a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 219d[0m [mychannel][b086f5d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 219f[0m [mychannel][2c33957c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 219e[0m [mychannel][f3a6fc07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 21a0[0m [mychannel][a7892888] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 21a1[0m [mychannel][8998a2fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.831 UTC [endorser] callChaincode -> INFO 21a2[0m [mychannel][a5515295] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.832 UTC [endorser] callChaincode -> INFO 21a3[0m [mychannel][ec4417d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.832 UTC [endorser] callChaincode -> INFO 21a4[0m [mychannel][b086f5d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.832 UTC [endorser] callChaincode -> INFO 21a5[0m [mychannel][1859151a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.832 UTC [endorser] callChaincode -> INFO 21a6[0m [mychannel][2c33957c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.832 UTC [endorser] callChaincode -> INFO 21a7[0m [mychannel][f3a6fc07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.832 UTC [endorser] callChaincode -> INFO 21a8[0m [mychannel][a7892888] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.833 UTC [endorser] callChaincode -> INFO 21a9[0m [mychannel][8998a2fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.833 UTC [endorser] callChaincode -> INFO 21aa[0m [mychannel][a5515295] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.833 UTC [endorser] callChaincode -> INFO 21ab[0m [mychannel][3a6c61df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.833 UTC [endorser] callChaincode -> INFO 21ac[0m [mychannel][09389f71] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.833 UTC [endorser] callChaincode -> INFO 21ad[0m [mychannel][54916db2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.834 UTC [endorser] callChaincode -> INFO 21ae[0m [mychannel][de2affe3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.834 UTC [endorser] callChaincode -> INFO 21af[0m [mychannel][47e563ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.834 UTC [endorser] callChaincode -> INFO 21b0[0m [mychannel][3a6c61df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.834 UTC [endorser] callChaincode -> INFO 21b1[0m [mychannel][b52a7ab8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.834 UTC [endorser] callChaincode -> INFO 21b2[0m [mychannel][09389f71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.835 UTC [endorser] callChaincode -> INFO 21b3[0m [mychannel][229329fd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.835 UTC [endorser] callChaincode -> INFO 21b4[0m [mychannel][54916db2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.835 UTC [endorser] callChaincode -> INFO 21b5[0m [mychannel][ce728e6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.835 UTC [endorser] callChaincode -> INFO 21b6[0m [mychannel][de2affe3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.836 UTC [endorser] callChaincode -> INFO 21b7[0m [mychannel][47e563ae] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.837 UTC [endorser] callChaincode -> INFO 21b8[0m [mychannel][159bf1da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.837 UTC [endorser] callChaincode -> INFO 21b9[0m [mychannel][b52a7ab8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.837 UTC [endorser] callChaincode -> INFO 21ba[0m [mychannel][229329fd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.837 UTC [endorser] callChaincode -> INFO 21bb[0m [mychannel][89b41530] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.838 UTC [endorser] callChaincode -> INFO 21bc[0m [mychannel][40dbca83] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.838 UTC [endorser] callChaincode -> INFO 21bd[0m [mychannel][077bf8d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.839 UTC [endorser] callChaincode -> INFO 21be[0m [mychannel][26a06474] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.839 UTC [endorser] callChaincode -> INFO 21bf[0m [mychannel][d7e70ce7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.839 UTC [endorser] callChaincode -> INFO 21c0[0m [mychannel][ce728e6c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.839 UTC [endorser] callChaincode -> INFO 21c1[0m [mychannel][159bf1da] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.839 UTC [endorser] callChaincode -> INFO 21c2[0m [mychannel][89b41530] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.840 UTC [endorser] callChaincode -> INFO 21c3[0m [mychannel][caf79fb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.840 UTC [endorser] callChaincode -> INFO 21c4[0m [mychannel][40dbca83] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.841 UTC [endorser] callChaincode -> INFO 21c5[0m [mychannel][b474ccb8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.841 UTC [endorser] callChaincode -> INFO 21c6[0m [mychannel][26a06474] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.841 UTC [endorser] callChaincode -> INFO 21c7[0m [mychannel][077bf8d5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.842 UTC [endorser] callChaincode -> INFO 21c8[0m [mychannel][d7e70ce7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.842 UTC [endorser] callChaincode -> INFO 21c9[0m [mychannel][06fd731f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.842 UTC [endorser] callChaincode -> INFO 21ca[0m [mychannel][61e3e141] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.842 UTC [endorser] callChaincode -> INFO 21cb[0m [mychannel][b474ccb8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.843 UTC [endorser] callChaincode -> INFO 21cc[0m [mychannel][caf79fb7] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.843 UTC [endorser] callChaincode -> INFO 21cd[0m [mychannel][376f9098] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21ce[0m [mychannel][06fd731f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21cf[0m [mychannel][0b36c0c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21d0[0m [mychannel][b994c968] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21d1[0m [mychannel][77c6fc5a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21d2[0m [mychannel][61e3e141] Exit chaincode: name:"smallbank"  (1ms)
