fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.511 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.349 UTC [endorser] callChaincode -> INFO 21c9[0m [mychannel][5d43014f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.349 UTC [endorser] callChaincode -> INFO 21ca[0m [mychannel][e52f6138] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.349 UTC [endorser] callChaincode -> INFO 21cb[0m [mychannel][85bd2fbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.349 UTC [endorser] callChaincode -> INFO 21cc[0m [mychannel][1641d4e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.349 UTC [endorser] callChaincode -> INFO 21cd[0m [mychannel][bab1889b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.349 UTC [endorser] callChaincode -> INFO 21ce[0m [mychannel][79f7bf2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.349 UTC [endorser] callChaincode -> INFO 21cf[0m [mychannel][5000f643] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.351 UTC [blocksProvider] DeliverBlocks -> INFO 21d0[0m qiji: blockprovider 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.352 UTC [endorser] callChaincode -> INFO 21d1[0m [mychannel][7768d594] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.352 UTC [endorser] callChaincode -> INFO 21d2[0m [mychannel][270dd4df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.353 UTC [endorser] callChaincode -> INFO 21d3[0m [mychannel][b05ef091] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.353 UTC [endorser] callChaincode -> INFO 21d4[0m [mychannel][d3e36f5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.353 UTC [endorser] callChaincode -> INFO 21d5[0m [mychannel][4b20236c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.353 UTC [endorser] callChaincode -> INFO 21d6[0m [mychannel][37b64619] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.353 UTC [endorser] callChaincode -> INFO 21d7[0m [mychannel][882a3826] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.354 UTC [endorser] callChaincode -> INFO 21d8[0m [mychannel][4dbb4cf4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.354 UTC [endorser] callChaincode -> INFO 21d9[0m [mychannel][f5ff1a0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.355 UTC [endorser] callChaincode -> INFO 21da[0m [mychannel][7920a583] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.355 UTC [blocksProvider] DeliverBlocks -> INFO 21db[0m qiji: blockprovider 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.356 UTC [endorser] callChaincode -> INFO 21dc[0m [mychannel][7768d594] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.357 UTC [blocksProvider] DeliverBlocks -> INFO 21dd[0m qiji: blockprovider 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.357 UTC [endorser] callChaincode -> INFO 21de[0m [mychannel][270dd4df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.357 UTC [endorser] callChaincode -> INFO 21df[0m [mychannel][37b64619] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.358 UTC [blocksProvider] DeliverBlocks -> INFO 21e0[0m qiji: blockprovider 5
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.358 UTC [blocksProvider] DeliverBlocks -> INFO 21e1[0m qiji: blockprovider recv
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.359 UTC [endorser] callChaincode -> INFO 21e2[0m [mychannel][7920a583] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [kvledger] CommitWithPvtData -> INFO 21e3[0m [mychannel] Committed block [20] with 1500 transaction(s) in 66ms (state_validation=60ms block_commit=0ms state_commit=6ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21e5[0m [mychannel][f936659d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21e6[0m [mychannel][05183d71] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21e7[0m [mychannel][197b8a26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21e8[0m [mychannel][9ca0102f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21e9[0m [mychannel][9c83de60] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21eb[0m [mychannel][698bcce4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21ec[0m [mychannel][18c26c50] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21ee[0m [mychannel][b8f0dc4b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21ef[0m [mychannel][5844852e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f0[0m [mychannel][68c11f33] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f1[0m [mychannel][18855134] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21ea[0m [mychannel][867729ce] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f2[0m [mychannel][dcd51354] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f3[0m [mychannel][846798fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f4[0m [mychannel][19f03d47] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21ed[0m [mychannel][1dd44cf8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [gossip/state] deliverPayloads -> INFO 21f5[0m qiji: deliverPayloads 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f6[0m [mychannel][6f9213a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f7[0m [mychannel][a80c56c1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21fa[0m [mychannel][b59a773e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [gossip/state] deliverPayloads -> INFO 21f8[0m qiji: deliverPayloads 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21fb[0m [mychannel][c399c5d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21fc[0m [mychannel][020d790c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21e4[0m [mychannel][70d0be32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21f9[0m [mychannel][c8f46cc9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.367 UTC [endorser] callChaincode -> INFO 21fd[0m [mychannel][c4638e1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.368 UTC [endorser] callChaincode -> INFO 21fe[0m [mychannel][153aa4f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.368 UTC [endorser] callChaincode -> INFO 21ff[0m [mychannel][70739687] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.368 UTC [endorser] callChaincode -> INFO 2200[0m [mychannel][8e1541f3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2201[0m [mychannel][0ef8260c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2202[0m [mychannel][9dc4fa4f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2203[0m [mychannel][42a4f9b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2204[0m [mychannel][8652bf1b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2205[0m [mychannel][dca5251c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2206[0m [mychannel][649c6d87] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [gossip/state] deliverPayloads -> INFO 2207[0m qiji: deliverPayloads 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.371 UTC [gossip/state] deliverPayloads -> INFO 2218[0m qiji: deliverPayloads 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.371 UTC [gossip/privdata] StoreBlock -> INFO 2219[0m [mychannel] Validating block [21]
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.371 UTC [committer/txvalidator] Validate -> INFO 221a[0m [mychannel] Validated block [21] in 0ms
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2208[0m [mychannel][a8f5a248] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2209[0m [mychannel][7e5da62f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 220a[0m [mychannel][585bfc08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 220b[0m [mychannel][0a6d4b49] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 220c[0m [mychannel][5e0031a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 220d[0m [mychannel][15dce7fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 220e[0m [mychannel][aae07c00] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 220f[0m [mychannel][81960c13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.369 UTC [endorser] callChaincode -> INFO 2210[0m [mychannel][b71b03ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.370 UTC [endorser] callChaincode -> INFO 2211[0m [mychannel][c13b64ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.370 UTC [endorser] callChaincode -> INFO 2212[0m [mychannel][a16dc762] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.370 UTC [endorser] callChaincode -> INFO 2213[0m [mychannel][be9056f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.370 UTC [endorser] callChaincode -> INFO 2214[0m [mychannel][7d837137] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.370 UTC [endorser] callChaincode -> INFO 2215[0m [mychannel][3572d05b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.370 UTC [endorser] callChaincode -> INFO 2216[0m [mychannel][678635ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.371 UTC [endorser] callChaincode -> INFO 2217[0m [mychannel][1ed47862] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.372 UTC [endorser] callChaincode -> INFO 221b[0m [mychannel][a770a3ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.373 UTC [endorser] callChaincode -> INFO 221c[0m [mychannel][1e280e66] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.373 UTC [endorser] callChaincode -> INFO 221d[0m [mychannel][5a8554cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 221e[0m [mychannel][c399c5d1] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2220[0m [mychannel][9c83de60] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2221[0m [mychannel][e929ef98] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2222[0m [mychannel][846798fd] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2226[0m [mychannel][1dd44cf8] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2227[0m [mychannel][70d0be32] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2228[0m [mychannel][68c11f33] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 221f[0m [mychannel][8518a665] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2229[0m [mychannel][c4638e1c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 222a[0m [mychannel][f936659d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 222b[0m [mychannel][b8f0dc4b] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 222c[0m [mychannel][c8f46cc9] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2225[0m [mychannel][5a10cea6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2224[0m [mychannel][19f03d47] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 222d[0m [mychannel][020d790c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 222f[0m [mychannel][197b8a26] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2230[0m [mychannel][153aa4f7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2223[0m [mychannel][1bd6592c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2232[0m [mychannel][b59a773e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 222e[0m [mychannel][18c26c50] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2231[0m [mychannel][a80c56c1] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2233[0m [mychannel][05183d71] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.374 UTC [endorser] callChaincode -> INFO 2234[0m [mychannel][18855134] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.379 UTC [endorser] callChaincode -> INFO 2235[0m [mychannel][dcd51354] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.379 UTC [endorser] callChaincode -> INFO 2237[0m [mychannel][5844852e] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.379 UTC [endorser] callChaincode -> INFO 2238[0m [mychannel][698bcce4] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.379 UTC [endorser] callChaincode -> INFO 2239[0m [mychannel][6f9213a8] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.379 UTC [endorser] callChaincode -> INFO 223a[0m [mychannel][9ca0102f] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.379 UTC [endorser] callChaincode -> INFO 223b[0m [mychannel][867729ce] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.379 UTC [endorser] callChaincode -> INFO 2236[0m [mychannel][8e1541f3] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 223c[0m [mychannel][0ef8260c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 223d[0m [mychannel][70739687] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 223e[0m [mychannel][ce869654] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 223f[0m [mychannel][625d69e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 2240[0m [mychannel][0cd402a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 2241[0m [mychannel][4aa1bbd3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 2242[0m [mychannel][3b2bbd0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 2243[0m [mychannel][649c6d87] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.380 UTC [endorser] callChaincode -> INFO 2244[0m [mychannel][8652bf1b] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.381 UTC [endorser] callChaincode -> INFO 2245[0m [mychannel][79c3a56f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.381 UTC [endorser] callChaincode -> INFO 2246[0m [mychannel][2d831310] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.381 UTC [endorser] callChaincode -> INFO 2247[0m [mychannel][9dc4fa4f] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.381 UTC [endorser] callChaincode -> INFO 2248[0m [mychannel][a8f5a248] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.381 UTC [endorser] callChaincode -> INFO 2249[0m [mychannel][42a4f9b1] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.381 UTC [endorser] callChaincode -> INFO 224a[0m [mychannel][dca5251c] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.382 UTC [endorser] callChaincode -> INFO 224b[0m [mychannel][e378bbdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.382 UTC [endorser] callChaincode -> INFO 224c[0m [mychannel][96f4abc8] Entry chaincode: name:"smallbank" 
