fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:26:44.046 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.179 UTC [endorser] callChaincode -> INFO 1edf[0m [mychannel][c98f7043] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.179 UTC [endorser] callChaincode -> INFO 1ee0[0m [mychannel][288f239f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.179 UTC [endorser] callChaincode -> INFO 1ee3[0m [mychannel][f93d87d7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.179 UTC [endorser] callChaincode -> INFO 1ee4[0m [mychannel][367c58c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.179 UTC [endorser] callChaincode -> INFO 1ee5[0m [mychannel][29f6e582] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.179 UTC [endorser] callChaincode -> INFO 1ee7[0m [mychannel][960a2ac1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.179 UTC [endorser] callChaincode -> INFO 1ee6[0m [mychannel][b62f48e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.180 UTC [endorser] callChaincode -> INFO 1ee8[0m [mychannel][dc7239a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1ee9[0m [mychannel][2688e680] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1eec[0m [mychannel][8808a58a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1eed[0m [mychannel][fcc84189] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1eea[0m [mychannel][771a2f09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1eeb[0m [mychannel][1bd2f92f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1eee[0m [mychannel][eb6fbf9a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1eef[0m [mychannel][12391eb3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1ef0[0m [mychannel][9690862f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1ef1[0m [mychannel][9df063f7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1ef2[0m [mychannel][53e9a5ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1ef3[0m [mychannel][5d34926f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.181 UTC [endorser] callChaincode -> INFO 1ef4[0m [mychannel][cba6dc1c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.182 UTC [endorser] callChaincode -> INFO 1ef5[0m [mychannel][99453878] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.183 UTC [endorser] callChaincode -> INFO 1ef6[0m [mychannel][846e0f24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.183 UTC [endorser] callChaincode -> INFO 1ef7[0m [mychannel][85c412d0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1ef8[0m [mychannel][45d8fdb0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1ef9[0m [mychannel][1195194c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1efa[0m [mychannel][2fe34dda] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1efb[0m [mychannel][7f618dc3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1efc[0m [mychannel][ca5f1f3c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1efd[0m [mychannel][c12b2b15] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1efe[0m [mychannel][59e49560] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1eff[0m [mychannel][40fea53e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1f00[0m [mychannel][91bc547d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1f01[0m [mychannel][253b2905] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1f02[0m [mychannel][4221ad20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.184 UTC [endorser] callChaincode -> INFO 1f03[0m [mychannel][358340f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.185 UTC [endorser] callChaincode -> INFO 1f04[0m [mychannel][f6285809] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.185 UTC [endorser] callChaincode -> INFO 1f05[0m [mychannel][02908603] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.185 UTC [endorser] callChaincode -> INFO 1f06[0m [mychannel][3212cb66] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.185 UTC [endorser] callChaincode -> INFO 1f07[0m [mychannel][a99dd582] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f08[0m [mychannel][0f899f47] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f09[0m [mychannel][204a423f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f0a[0m [mychannel][67be026c] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f0b[0m [mychannel][432c7553] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f0c[0m [mychannel][4b523f94] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f0d[0m [mychannel][a3b84fbd] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f0e[0m [mychannel][df10c371] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f0f[0m [mychannel][c5c5cda1] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f10[0m [mychannel][a7031d07] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f11[0m [mychannel][fa3358d0] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f12[0m [mychannel][c52e1653] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f13[0m [mychannel][57c61846] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f14[0m [mychannel][04647f4f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f15[0m [mychannel][ea0a098a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f17[0m [mychannel][855b28f4] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f18[0m [mychannel][344b1970] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f1e[0m [mychannel][a1ada984] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f16[0m [mychannel][52116298] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f19[0m [mychannel][0313d450] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f1b[0m [mychannel][c1dfde7a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f1f[0m [mychannel][50b7b362] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f1c[0m [mychannel][d239fe2e] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f20[0m [mychannel][a16adb14] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f1d[0m [mychannel][3e410318] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f21[0m [mychannel][ecfe22eb] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f22[0m [mychannel][ea13e6d6] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f23[0m [mychannel][b671640a] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f24[0m [mychannel][020476e6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.186 UTC [endorser] callChaincode -> INFO 1f1a[0m [mychannel][927ecb3a] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.187 UTC [endorser] callChaincode -> INFO 1f25[0m [mychannel][a440649c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.188 UTC [endorser] callChaincode -> INFO 1f26[0m [mychannel][3b428609] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f27[0m [mychannel][92de2b7d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f28[0m [mychannel][b87a8eba] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f29[0m [mychannel][0d9f4819] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f2d[0m [mychannel][3777b90d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f2e[0m [mychannel][cadaf83f] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f40[0m [mychannel][b62f48e1] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f41[0m [mychannel][dc7239a2] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f42[0m [mychannel][d845b7dc] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f2a[0m [mychannel][29932f4f] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f43[0m [mychannel][def3001d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [gossip/state] deliverPayloads -> INFO 1f2f[0m qiji: deliverPayloads 2
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f45[0m [mychannel][d40bc793] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f48[0m [mychannel][8808a58a] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f49[0m [mychannel][367c58c5] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f4a[0m [mychannel][9df063f7] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f4b[0m [mychannel][288f239f] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f4c[0m [mychannel][c98f7043] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f50[0m [mychannel][12391eb3] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f4f[0m [mychannel][771a2f09] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f51[0m [mychannel][eb6fbf9a] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f4e[0m [mychannel][2688e680] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f52[0m [mychannel][74356414] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f53[0m [mychannel][f93d87d7] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f54[0m [mychannel][d92962e6] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f2b[0m [mychannel][29cea8b7] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [gossip/state] deliverPayloads -> INFO 1f44[0m qiji: deliverPayloads 3
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [gossip/privdata] StoreBlock -> INFO 1f55[0m [mychannel] Validating block [15]
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [committer/txvalidator] Validate -> INFO 1f56[0m [mychannel] Validated block [15] in 0ms
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f30[0m [mychannel][18fab95a] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f31[0m [mychannel][50915a99] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f32[0m [mychannel][29f6e582] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f57[0m [mychannel][fcc84189] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f58[0m [mychannel][1bd2f92f] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f59[0m [mychannel][99453878] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f5a[0m [mychannel][846e0f24] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f5c[0m [mychannel][85c412d0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f5e[0m [mychannel][45d8fdb0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f5d[0m [mychannel][1195194c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f60[0m [mychannel][40fea53e] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f61[0m [mychannel][2fe34dda] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f62[0m [mychannel][7f618dc3] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f63[0m [mychannel][c12b2b15] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f64[0m [mychannel][59e49560] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f5f[0m [mychannel][cba6dc1c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f66[0m [mychannel][91bc547d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f34[0m [mychannel][166fdac0] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f67[0m [mychannel][358340f3] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f33[0m [mychannel][47a4dced] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f69[0m [mychannel][4221ad20] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f35[0m [mychannel][960a2ac1] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f36[0m [mychannel][2fd28a58] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f68[0m [mychannel][ca5f1f3c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f37[0m [mychannel][2badd262] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f38[0m [mychannel][b1bdeb34] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f5b[0m [mychannel][5d34926f] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f39[0m [mychannel][157736f0] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f6a[0m [mychannel][b675189e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f3a[0m [mychannel][4a48ee69] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f3c[0m [mychannel][377cf1e4] Exit chaincode: name:"smallbank"  (11ms)
