fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:02.326 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.480 UTC [endorser] callChaincode -> INFO 1d6c[0m [mychannel][c1d4dea5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.481 UTC [endorser] callChaincode -> INFO 1d6e[0m [mychannel][c817c0d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.482 UTC [endorser] callChaincode -> INFO 1d6f[0m [mychannel][65dbde0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.482 UTC [endorser] callChaincode -> INFO 1d70[0m [mychannel][3db4ca17] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d71[0m [mychannel][4e24e2f0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d73[0m [mychannel][56d1f966] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d72[0m [mychannel][6c86bbfb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d74[0m [mychannel][07599712] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d76[0m [mychannel][65dbde0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d77[0m [mychannel][3db4ca17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d78[0m [mychannel][4e24e2f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d75[0m [mychannel][bdb51254] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d79[0m [mychannel][56d1f966] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d7a[0m [mychannel][33758a07] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.483 UTC [endorser] callChaincode -> INFO 1d7b[0m [mychannel][6c86bbfb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.484 UTC [endorser] callChaincode -> INFO 1d7c[0m [mychannel][a08b5187] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.484 UTC [endorser] callChaincode -> INFO 1d7d[0m [mychannel][07599712] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.484 UTC [endorser] callChaincode -> INFO 1d7e[0m [mychannel][3a76d6ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.484 UTC [endorser] callChaincode -> INFO 1d7f[0m [mychannel][bdb51254] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.484 UTC [endorser] callChaincode -> INFO 1d80[0m [mychannel][33758a07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.484 UTC [endorser] callChaincode -> INFO 1d81[0m [mychannel][5554e1d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.484 UTC [endorser] callChaincode -> INFO 1d82[0m [mychannel][fb776cd9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d83[0m [mychannel][a08b5187] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d84[0m [mychannel][901f27f6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d85[0m [mychannel][3a76d6ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d86[0m [mychannel][5d43ddf7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d87[0m [mychannel][5554e1d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d88[0m [mychannel][fb776cd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d89[0m [mychannel][c86af4f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.485 UTC [endorser] callChaincode -> INFO 1d8a[0m [mychannel][c0ded0c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d8b[0m [mychannel][4a096e73] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d8c[0m [mychannel][697d7371] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d8d[0m [mychannel][901f27f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d8e[0m [mychannel][5d43ddf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d8f[0m [mychannel][219773f8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d90[0m [mychannel][c0ded0c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d91[0m [mychannel][caa22777] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d92[0m [mychannel][c86af4f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.486 UTC [endorser] callChaincode -> INFO 1d93[0m [mychannel][44fbe88b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d94[0m [mychannel][697d7371] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d95[0m [mychannel][4a096e73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d96[0m [mychannel][219773f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d97[0m [mychannel][caa22777] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d98[0m [mychannel][fb026188] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d99[0m [mychannel][a59b5dc8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d9a[0m [mychannel][44fbe88b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.487 UTC [endorser] callChaincode -> INFO 1d9b[0m [mychannel][b6b375c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.488 UTC [endorser] callChaincode -> INFO 1d9c[0m [mychannel][8bf14b15] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.488 UTC [endorser] callChaincode -> INFO 1d9d[0m [mychannel][dd36b141] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.488 UTC [endorser] callChaincode -> INFO 1d9e[0m [mychannel][fb026188] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.488 UTC [endorser] callChaincode -> INFO 1d9f[0m [mychannel][0c7a0007] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.488 UTC [endorser] callChaincode -> INFO 1da0[0m [mychannel][a59b5dc8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.488 UTC [endorser] callChaincode -> INFO 1da1[0m [mychannel][b6b375c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.488 UTC [endorser] callChaincode -> INFO 1da2[0m [mychannel][8bf14b15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1da3[0m [mychannel][270dfc09] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1da4[0m [mychannel][dd36b141] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1da5[0m [mychannel][0c7a0007] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1da6[0m [mychannel][7b7f39c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1da7[0m [mychannel][23d5c9c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1da8[0m [mychannel][9f4ce13a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1da9[0m [mychannel][1e154459] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1daa[0m [mychannel][270dfc09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1dab[0m [mychannel][93d15378] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.489 UTC [endorser] callChaincode -> INFO 1dac[0m [mychannel][ecf3d251] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.490 UTC [endorser] callChaincode -> INFO 1dad[0m [mychannel][0f553d49] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.491 UTC [endorser] callChaincode -> INFO 1dae[0m [mychannel][7b7f39c8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.491 UTC [endorser] callChaincode -> INFO 1daf[0m [mychannel][23d5c9c5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.491 UTC [endorser] callChaincode -> INFO 1db0[0m [mychannel][9f4ce13a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.491 UTC [endorser] callChaincode -> INFO 1db1[0m [mychannel][93d15378] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.491 UTC [endorser] callChaincode -> INFO 1db2[0m [mychannel][d7f1ccc6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1db3[0m [mychannel][0f553d49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1db5[0m [mychannel][ecf3d251] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1db4[0m [mychannel][1e154459] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1db6[0m [mychannel][658df04b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1db7[0m [mychannel][be01f527] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1db8[0m [mychannel][d7f1ccc6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1db9[0m [mychannel][131d0252] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1dba[0m [mychannel][79ffb1ad] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.492 UTC [endorser] callChaincode -> INFO 1dbb[0m [mychannel][658df04b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dbc[0m [mychannel][600ab0a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dbd[0m [mychannel][be01f527] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dbe[0m [mychannel][d9f29d5c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dbf[0m [mychannel][ac6737bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dc0[0m [mychannel][131d0252] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dc1[0m [mychannel][4c7d56b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dc2[0m [mychannel][b34298bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.493 UTC [endorser] callChaincode -> INFO 1dc3[0m [mychannel][79ffb1ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dc4[0m [mychannel][b734beec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dc5[0m [mychannel][600ab0a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dc6[0m [mychannel][0fd07cab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dc7[0m [mychannel][d9f29d5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dc8[0m [mychannel][4c7d56b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dc9[0m [mychannel][ac6737bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dca[0m [mychannel][9b3d9960] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.494 UTC [endorser] callChaincode -> INFO 1dcb[0m [mychannel][b34298bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.495 UTC [endorser] callChaincode -> INFO 1dcc[0m [mychannel][b734beec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.495 UTC [endorser] callChaincode -> INFO 1dcd[0m [mychannel][6b240cfd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.495 UTC [endorser] callChaincode -> INFO 1dce[0m [mychannel][0fd07cab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.495 UTC [endorser] callChaincode -> INFO 1dcf[0m [mychannel][9b3d9960] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.495 UTC [endorser] callChaincode -> INFO 1dd0[0m [mychannel][4946ec66] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.495 UTC [endorser] callChaincode -> INFO 1dd1[0m [mychannel][676377a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.495 UTC [endorser] callChaincode -> INFO 1dd2[0m [mychannel][6b240cfd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.496 UTC [endorser] callChaincode -> INFO 1dd3[0m [mychannel][19d6da3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.496 UTC [endorser] callChaincode -> INFO 1dd4[0m [mychannel][7650fa7b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.496 UTC [endorser] callChaincode -> INFO 1dd5[0m [mychannel][676377a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.496 UTC [endorser] callChaincode -> INFO 1dd6[0m [mychannel][4946ec66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.496 UTC [endorser] callChaincode -> INFO 1dd7[0m [mychannel][b74029d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.496 UTC [endorser] callChaincode -> INFO 1dd8[0m [mychannel][19d6da3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.496 UTC [endorser] callChaincode -> INFO 1dd9[0m [mychannel][7650fa7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.497 UTC [endorser] callChaincode -> INFO 1dda[0m [mychannel][57b690b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.497 UTC [endorser] callChaincode -> INFO 1ddb[0m [mychannel][2b641b10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.497 UTC [endorser] callChaincode -> INFO 1ddc[0m [mychannel][b74029d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.497 UTC [endorser] callChaincode -> INFO 1ddd[0m [mychannel][e0f36521] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.497 UTC [endorser] callChaincode -> INFO 1dde[0m [mychannel][0b6d37cc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.497 UTC [endorser] callChaincode -> INFO 1ddf[0m [mychannel][57b690b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de0[0m [mychannel][2b641b10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de1[0m [mychannel][23535203] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de2[0m [mychannel][b6970044] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de3[0m [mychannel][d19d27e1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de4[0m [mychannel][e0f36521] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de5[0m [mychannel][0b6d37cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de6[0m [mychannel][7ee9b469] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.498 UTC [endorser] callChaincode -> INFO 1de7[0m [mychannel][b83ed06e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.499 UTC [endorser] callChaincode -> INFO 1de8[0m [mychannel][23535203] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.499 UTC [endorser] callChaincode -> INFO 1de9[0m [mychannel][b6970044] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.499 UTC [endorser] callChaincode -> INFO 1dea[0m [mychannel][d19d27e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.499 UTC [endorser] callChaincode -> INFO 1deb[0m [mychannel][6c36abc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.499 UTC [endorser] callChaincode -> INFO 1dec[0m [mychannel][260d9eb1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.499 UTC [endorser] callChaincode -> INFO 1ded[0m [mychannel][7ee9b469] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.499 UTC [endorser] callChaincode -> INFO 1dee[0m [mychannel][b83ed06e] Exit chaincode: name:"smallbank"  (1ms)
