fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.477 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.727 UTC [endorser] callChaincode -> INFO 267d[0m [mychannel][8db6c14a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.727 UTC [endorser] callChaincode -> INFO 267e[0m [mychannel][14fc5d3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.727 UTC [endorser] callChaincode -> INFO 267f[0m [mychannel][fe1d3eab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.727 UTC [endorser] callChaincode -> INFO 2680[0m [mychannel][65d900da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.724 UTC [endorser] callChaincode -> INFO 2646[0m [mychannel][f58fd6c4] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 2684[0m [mychannel][4d682024] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 2686[0m [mychannel][8bf5cf72] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 2685[0m [mychannel][e2562202] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 2687[0m [mychannel][367f2c16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 2688[0m [mychannel][508ebdb1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 2689[0m [mychannel][07dc652d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 268a[0m [mychannel][04af8f18] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 268b[0m [mychannel][be21021e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 268c[0m [mychannel][020d5993] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.728 UTC [endorser] callChaincode -> INFO 268d[0m [mychannel][cb250d55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 268e[0m [mychannel][06e2374d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 268f[0m [mychannel][d47d5e59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2690[0m [mychannel][3907c6b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2691[0m [mychannel][915ff09b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2692[0m [mychannel][16be5af5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2693[0m [mychannel][199032c6] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2694[0m [mychannel][dd446ee7] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2695[0m [mychannel][fe9e27fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2696[0m [mychannel][0d2e6a6e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2697[0m [mychannel][70d97ad5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2698[0m [mychannel][e3f24562] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 2699[0m [mychannel][af7ae84e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 269a[0m [mychannel][d4994fe3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 269b[0m [mychannel][0d88c399] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 269c[0m [mychannel][6b010bba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.729 UTC [endorser] callChaincode -> INFO 269d[0m [mychannel][af614247] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 269e[0m [mychannel][077de464] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 269f[0m [mychannel][26578825] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a0[0m [mychannel][d7d1626b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a1[0m [mychannel][6da52d3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a3[0m [mychannel][8d82bce2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a2[0m [mychannel][7fac0cc9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a4[0m [mychannel][cbb9ff3b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a5[0m [mychannel][2daa4692] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a6[0m [mychannel][1ea5191b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a7[0m [mychannel][3c53c395] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a8[0m [mychannel][e1b8be53] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26a9[0m [mychannel][280bbf63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26aa[0m [mychannel][4c26aa06] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26ad[0m [mychannel][324eff7b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26ae[0m [mychannel][7fefb3d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26ac[0m [mychannel][2b34fb71] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26ab[0m [mychannel][3b0cfd2e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.730 UTC [endorser] callChaincode -> INFO 26af[0m [mychannel][47759572] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.731 UTC [endorser] callChaincode -> INFO 26b0[0m [mychannel][da61b82a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.731 UTC [endorser] callChaincode -> INFO 26b1[0m [mychannel][c107bc8d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.731 UTC [endorser] callChaincode -> INFO 26b2[0m [mychannel][beb962a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.731 UTC [endorser] callChaincode -> INFO 26b3[0m [mychannel][2e6dbfe6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.732 UTC [endorser] callChaincode -> INFO 26b4[0m [mychannel][f3d3e391] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.732 UTC [endorser] callChaincode -> INFO 26b5[0m [mychannel][c88fa12a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.733 UTC [endorser] callChaincode -> INFO 26b6[0m [mychannel][ee61d7b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.733 UTC [endorser] callChaincode -> INFO 26b7[0m [mychannel][0beb37d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.733 UTC [endorser] callChaincode -> INFO 26b8[0m [mychannel][a76c7e66] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.734 UTC [endorser] callChaincode -> INFO 26b9[0m [mychannel][6650f975] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.734 UTC [endorser] callChaincode -> INFO 26ba[0m [mychannel][72b4a477] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.734 UTC [endorser] callChaincode -> INFO 26bb[0m [mychannel][3f486f0a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.734 UTC [endorser] callChaincode -> INFO 26bc[0m [mychannel][bfbfb7ed] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.734 UTC [endorser] callChaincode -> INFO 26bd[0m [mychannel][e7b8a3c8] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.734 UTC [endorser] callChaincode -> INFO 26be[0m [mychannel][b2099634] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.735 UTC [endorser] callChaincode -> INFO 26bf[0m [mychannel][0572522a] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.735 UTC [endorser] callChaincode -> INFO 26c0[0m [mychannel][fc6e2da3] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.735 UTC [endorser] callChaincode -> INFO 26c1[0m [mychannel][1f9e840b] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.735 UTC [endorser] callChaincode -> INFO 26c2[0m [mychannel][be25f1b8] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.737 UTC [endorser] callChaincode -> INFO 26c3[0m [mychannel][fa0ca59b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26c4[0m [mychannel][59408708] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26c5[0m [mychannel][8bf5cf72] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26c6[0m [mychannel][cea9549f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26c7[0m [mychannel][04af8f18] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26c8[0m [mychannel][65d900da] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26c9[0m [mychannel][020d5993] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26ca[0m [mychannel][be21021e] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26cc[0m [mychannel][e2562202] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26ce[0m [mychannel][915ff09b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26cf[0m [mychannel][4d682024] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26d0[0m [mychannel][508ebdb1] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26d1[0m [mychannel][14fc5d3c] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26d2[0m [mychannel][d47d5e59] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26d3[0m [mychannel][70d97ad5] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26d4[0m [mychannel][07dc652d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26d5[0m [mychannel][864b0d00] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26cd[0m [mychannel][367f2c16] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.741 UTC [endorser] callChaincode -> INFO 26d7[0m [mychannel][fe1d3eab] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.741 UTC [endorser] callChaincode -> INFO 26d8[0m [mychannel][06e2374d] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.741 UTC [endorser] callChaincode -> INFO 26d9[0m [mychannel][8db6c14a] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.741 UTC [endorser] callChaincode -> INFO 26da[0m [mychannel][3907c6b0] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26cb[0m [mychannel][cb250d55] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.740 UTC [endorser] callChaincode -> INFO 26d6[0m [mychannel][fe9e221d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.741 UTC [endorser] callChaincode -> INFO 26db[0m [mychannel][fe9e27fd] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.742 UTC [endorser] callChaincode -> INFO 26dc[0m [mychannel][e3f24562] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.742 UTC [endorser] callChaincode -> INFO 26dd[0m [mychannel][140fc92a] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e0[0m [mychannel][7fefb3d9] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e1[0m [mychannel][cbb9ff3b] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e2[0m [mychannel][280bbf63] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e4[0m [mychannel][d7d1626b] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e5[0m [mychannel][077de464] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e3[0m [mychannel][2daa4692] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e6[0m [mychannel][0d88c399] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e7[0m [mychannel][8d82bce2] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e8[0m [mychannel][6b010bba] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.743 UTC [endorser] callChaincode -> INFO 26e9[0m [mychannel][26578825] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.742 UTC [endorser] callChaincode -> INFO 26de[0m [mychannel][bc418bfa] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.742 UTC [endorser] callChaincode -> INFO 26df[0m [mychannel][af7ae84e] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26ea[0m [mychannel][af614247] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26ed[0m [mychannel][0beb37d3] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26ee[0m [mychannel][c107bc8d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26f0[0m [mychannel][6da52d3c] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26f2[0m [mychannel][ee61d7b2] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26f3[0m [mychannel][d4994fe3] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26ef[0m [mychannel][7fac0cc9] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26f4[0m [mychannel][a76c7e66] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26f5[0m [mychannel][47759572] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26eb[0m [mychannel][c88fa12a] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26f1[0m [mychannel][da61b82a] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.744 UTC [endorser] callChaincode -> INFO 26ec[0m [mychannel][2e6dbfe6] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.748 UTC [endorser] callChaincode -> INFO 26f6[0m [mychannel][beb962a1] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.748 UTC [endorser] callChaincode -> INFO 26f7[0m [mychannel][f3d3e391] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.754 UTC [blocksProvider] DeliverBlocks -> INFO 26f8[0m qiji: blockprovider recv finish
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.754 UTC [blocksProvider] DeliverBlocks -> INFO 26f9[0m qiji: blockprovider 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.756 UTC [blocksProvider] DeliverBlocks -> INFO 26fa[0m qiji: blockprovider 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.756 UTC [blocksProvider] DeliverBlocks -> INFO 26fb[0m qiji: blockprovider 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.756 UTC [kvledger] CommitWithPvtData -> INFO 26fc[0m [mychannel] Committed block [26] with 1500 transaction(s) in 74ms (state_validation=56ms block_commit=0ms state_commit=17ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 273c[0m [mychannel][13703b4c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.756 UTC [endorser] callChaincode -> INFO 26fd[0m [mychannel][983e96c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.756 UTC [endorser] callChaincode -> INFO 26fe[0m [mychannel][c788be17] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 26ff[0m [mychannel][23eb0931] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [gossip/state] deliverPayloads -> INFO 273d[0m qiji: deliverPayloads 4
