fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:07:30.576 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.963 UTC [endorser] callChaincode -> INFO 1e0f[0m [mychannel][340d2f4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.964 UTC [endorser] callChaincode -> INFO 1e10[0m [mychannel][a2ea873a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.964 UTC [endorser] callChaincode -> INFO 1e11[0m [mychannel][44ba0f45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.964 UTC [endorser] callChaincode -> INFO 1e12[0m [mychannel][d18d5077] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.964 UTC [endorser] callChaincode -> INFO 1e13[0m [mychannel][33d4decb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.965 UTC [endorser] callChaincode -> INFO 1e14[0m [mychannel][e884d632] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.965 UTC [endorser] callChaincode -> INFO 1e15[0m [mychannel][48ed34bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.965 UTC [endorser] callChaincode -> INFO 1e16[0m [mychannel][1f84abdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.965 UTC [endorser] callChaincode -> INFO 1e17[0m [mychannel][33d4decb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.966 UTC [endorser] callChaincode -> INFO 1e18[0m [mychannel][e884d632] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.966 UTC [endorser] callChaincode -> INFO 1e19[0m [mychannel][fe1b66a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.966 UTC [endorser] callChaincode -> INFO 1e1a[0m [mychannel][1f84abdd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.966 UTC [endorser] callChaincode -> INFO 1e1b[0m [mychannel][48ed34bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.966 UTC [endorser] callChaincode -> INFO 1e1c[0m [mychannel][fe1b66a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.966 UTC [endorser] callChaincode -> INFO 1e1d[0m [mychannel][c71b7673] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.967 UTC [endorser] callChaincode -> INFO 1e1e[0m [mychannel][ee581b2a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.967 UTC [endorser] callChaincode -> INFO 1e1f[0m [mychannel][101796c4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.967 UTC [endorser] callChaincode -> INFO 1e20[0m [mychannel][77a63c66] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.967 UTC [endorser] callChaincode -> INFO 1e21[0m [mychannel][c71b7673] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.967 UTC [endorser] callChaincode -> INFO 1e22[0m [mychannel][ee581b2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.968 UTC [endorser] callChaincode -> INFO 1e23[0m [mychannel][101796c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.968 UTC [endorser] callChaincode -> INFO 1e24[0m [mychannel][78831912] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.968 UTC [endorser] callChaincode -> INFO 1e25[0m [mychannel][77a63c66] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.968 UTC [endorser] callChaincode -> INFO 1e26[0m [mychannel][05e8b67e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.968 UTC [endorser] callChaincode -> INFO 1e27[0m [mychannel][83af3bae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.969 UTC [endorser] callChaincode -> INFO 1e28[0m [mychannel][78831912] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.969 UTC [endorser] callChaincode -> INFO 1e29[0m [mychannel][e24f6863] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.969 UTC [endorser] callChaincode -> INFO 1e2a[0m [mychannel][05e8b67e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.969 UTC [endorser] callChaincode -> INFO 1e2b[0m [mychannel][83af3bae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.970 UTC [endorser] callChaincode -> INFO 1e2c[0m [mychannel][d57ca87f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.970 UTC [endorser] callChaincode -> INFO 1e2d[0m [mychannel][e24f6863] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.970 UTC [endorser] callChaincode -> INFO 1e2e[0m [mychannel][f33f2144] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.970 UTC [endorser] callChaincode -> INFO 1e2f[0m [mychannel][0ed7c9e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.970 UTC [endorser] callChaincode -> INFO 1e30[0m [mychannel][d57ca87f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.970 UTC [endorser] callChaincode -> INFO 1e31[0m [mychannel][f33f2144] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.971 UTC [endorser] callChaincode -> INFO 1e32[0m [mychannel][6d6ac21c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.971 UTC [endorser] callChaincode -> INFO 1e33[0m [mychannel][0ed7c9e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.971 UTC [endorser] callChaincode -> INFO 1e34[0m [mychannel][dadece5d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.971 UTC [endorser] callChaincode -> INFO 1e35[0m [mychannel][cd36b7a1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.971 UTC [endorser] callChaincode -> INFO 1e36[0m [mychannel][6d6ac21c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.971 UTC [endorser] callChaincode -> INFO 1e37[0m [mychannel][ca86b0ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.972 UTC [endorser] callChaincode -> INFO 1e38[0m [mychannel][dadece5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.972 UTC [endorser] callChaincode -> INFO 1e39[0m [mychannel][cd36b7a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.972 UTC [endorser] callChaincode -> INFO 1e3a[0m [mychannel][9ad9167c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.972 UTC [endorser] callChaincode -> INFO 1e3b[0m [mychannel][ca86b0ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.972 UTC [endorser] callChaincode -> INFO 1e3c[0m [mychannel][2ec3e8b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.973 UTC [endorser] callChaincode -> INFO 1e3d[0m [mychannel][9ad9167c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.973 UTC [endorser] callChaincode -> INFO 1e3e[0m [mychannel][32aa5255] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.973 UTC [endorser] callChaincode -> INFO 1e3f[0m [mychannel][2ec3e8b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.973 UTC [endorser] callChaincode -> INFO 1e40[0m [mychannel][d6b467b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.974 UTC [endorser] callChaincode -> INFO 1e41[0m [mychannel][32aa5255] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.974 UTC [endorser] callChaincode -> INFO 1e42[0m [mychannel][000c05c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.974 UTC [endorser] callChaincode -> INFO 1e43[0m [mychannel][03d23e01] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.974 UTC [endorser] callChaincode -> INFO 1e44[0m [mychannel][d6b467b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.974 UTC [endorser] callChaincode -> INFO 1e45[0m [mychannel][000c05c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.974 UTC [endorser] callChaincode -> INFO 1e46[0m [mychannel][8aea1a79] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.975 UTC [endorser] callChaincode -> INFO 1e47[0m [mychannel][03d23e01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.975 UTC [endorser] callChaincode -> INFO 1e48[0m [mychannel][f32c0346] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.975 UTC [endorser] callChaincode -> INFO 1e49[0m [mychannel][8aea1a79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.975 UTC [endorser] callChaincode -> INFO 1e4a[0m [mychannel][35632aa7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.975 UTC [endorser] callChaincode -> INFO 1e4b[0m [mychannel][079a22c2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.976 UTC [endorser] callChaincode -> INFO 1e4c[0m [mychannel][f32c0346] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.976 UTC [endorser] callChaincode -> INFO 1e4d[0m [mychannel][547dec9f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.976 UTC [endorser] callChaincode -> INFO 1e4e[0m [mychannel][35632aa7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.976 UTC [endorser] callChaincode -> INFO 1e4f[0m [mychannel][079a22c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.976 UTC [endorser] callChaincode -> INFO 1e50[0m [mychannel][547dec9f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.977 UTC [endorser] callChaincode -> INFO 1e51[0m [mychannel][91a55d2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.977 UTC [endorser] callChaincode -> INFO 1e52[0m [mychannel][11d09033] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.977 UTC [endorser] callChaincode -> INFO 1e53[0m [mychannel][b15e1b46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.977 UTC [endorser] callChaincode -> INFO 1e54[0m [mychannel][c0cb8319] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.977 UTC [endorser] callChaincode -> INFO 1e55[0m [mychannel][91a55d2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.978 UTC [endorser] callChaincode -> INFO 1e56[0m [mychannel][b15e1b46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.978 UTC [endorser] callChaincode -> INFO 1e57[0m [mychannel][11d09033] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.978 UTC [endorser] callChaincode -> INFO 1e58[0m [mychannel][c0cb8319] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.978 UTC [endorser] callChaincode -> INFO 1e59[0m [mychannel][268ce882] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.978 UTC [endorser] callChaincode -> INFO 1e5a[0m [mychannel][507407d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.978 UTC [endorser] callChaincode -> INFO 1e5b[0m [mychannel][23750cd1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.979 UTC [endorser] callChaincode -> INFO 1e5c[0m [mychannel][268ce882] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.979 UTC [endorser] callChaincode -> INFO 1e5d[0m [mychannel][0e7fb30d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.979 UTC [endorser] callChaincode -> INFO 1e5e[0m [mychannel][507407d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.979 UTC [endorser] callChaincode -> INFO 1e5f[0m [mychannel][23750cd1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.980 UTC [endorser] callChaincode -> INFO 1e60[0m [mychannel][0e7fb30d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.980 UTC [endorser] callChaincode -> INFO 1e61[0m [mychannel][3d9e30af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.980 UTC [endorser] callChaincode -> INFO 1e62[0m [mychannel][49262249] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.980 UTC [endorser] callChaincode -> INFO 1e63[0m [mychannel][874c03e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.980 UTC [endorser] callChaincode -> INFO 1e64[0m [mychannel][3d9e30af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.981 UTC [endorser] callChaincode -> INFO 1e65[0m [mychannel][92f84bd7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.981 UTC [endorser] callChaincode -> INFO 1e66[0m [mychannel][49262249] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.981 UTC [endorser] callChaincode -> INFO 1e67[0m [mychannel][874c03e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.981 UTC [endorser] callChaincode -> INFO 1e68[0m [mychannel][c93f2acf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.981 UTC [endorser] callChaincode -> INFO 1e69[0m [mychannel][92f84bd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.982 UTC [endorser] callChaincode -> INFO 1e6a[0m [mychannel][37627c4d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.982 UTC [endorser] callChaincode -> INFO 1e6b[0m [mychannel][8baa2c08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.982 UTC [endorser] callChaincode -> INFO 1e6c[0m [mychannel][c93f2acf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.982 UTC [endorser] callChaincode -> INFO 1e6d[0m [mychannel][37627c4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.982 UTC [endorser] callChaincode -> INFO 1e6f[0m [mychannel][8baa2c08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.982 UTC [endorser] callChaincode -> INFO 1e6e[0m [mychannel][b74a1c08] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.983 UTC [endorser] callChaincode -> INFO 1e70[0m [mychannel][20ead633] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.983 UTC [endorser] callChaincode -> INFO 1e71[0m [mychannel][b74a1c08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.983 UTC [endorser] callChaincode -> INFO 1e73[0m [mychannel][f961ceed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.983 UTC [endorser] callChaincode -> INFO 1e72[0m [mychannel][2c5f1c19] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.984 UTC [endorser] callChaincode -> INFO 1e74[0m [mychannel][76063683] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.985 UTC [endorser] callChaincode -> INFO 1e75[0m [mychannel][20ead633] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.986 UTC [endorser] callChaincode -> INFO 1e76[0m [mychannel][f961ceed] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.986 UTC [endorser] callChaincode -> INFO 1e77[0m [mychannel][2c5f1c19] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.986 UTC [endorser] callChaincode -> INFO 1e78[0m [mychannel][23542fdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.987 UTC [endorser] callChaincode -> INFO 1e79[0m [mychannel][44cc7788] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.987 UTC [endorser] callChaincode -> INFO 1e7a[0m [mychannel][76063683] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.987 UTC [endorser] callChaincode -> INFO 1e7b[0m [mychannel][90eb61dc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.988 UTC [endorser] callChaincode -> INFO 1e7c[0m [mychannel][321c9b90] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.988 UTC [endorser] callChaincode -> INFO 1e7d[0m [mychannel][44cc7788] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.988 UTC [endorser] callChaincode -> INFO 1e7e[0m [mychannel][23542fdd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.988 UTC [endorser] callChaincode -> INFO 1e7f[0m [mychannel][90eb61dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.989 UTC [endorser] callChaincode -> INFO 1e80[0m [mychannel][321c9b90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.989 UTC [endorser] callChaincode -> INFO 1e81[0m [mychannel][5adad16e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.989 UTC [endorser] callChaincode -> INFO 1e82[0m [mychannel][1a874536] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.989 UTC [endorser] callChaincode -> INFO 1e83[0m [mychannel][cb346d51] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.990 UTC [endorser] callChaincode -> INFO 1e84[0m [mychannel][345a968f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.990 UTC [endorser] callChaincode -> INFO 1e85[0m [mychannel][5adad16e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.990 UTC [endorser] callChaincode -> INFO 1e86[0m [mychannel][cb346d51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.990 UTC [endorser] callChaincode -> INFO 1e87[0m [mychannel][1a874536] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.990 UTC [endorser] callChaincode -> INFO 1e88[0m [mychannel][345a968f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.990 UTC [endorser] callChaincode -> INFO 1e89[0m [mychannel][aff7aaa7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.991 UTC [endorser] callChaincode -> INFO 1e8a[0m [mychannel][223bf264] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.991 UTC [endorser] callChaincode -> INFO 1e8b[0m [mychannel][aff7aaa7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.991 UTC [endorser] callChaincode -> INFO 1e8c[0m [mychannel][d0a0f062] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.991 UTC [endorser] callChaincode -> INFO 1e8d[0m [mychannel][40e74d1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.992 UTC [endorser] callChaincode -> INFO 1e8e[0m [mychannel][223bf264] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.992 UTC [endorser] callChaincode -> INFO 1e90[0m [mychannel][d914233d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.992 UTC [endorser] callChaincode -> INFO 1e8f[0m [mychannel][d0a0f062] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.992 UTC [endorser] callChaincode -> INFO 1e91[0m [mychannel][40e74d1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.992 UTC [endorser] callChaincode -> INFO 1e92[0m [mychannel][da0457cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.992 UTC [endorser] callChaincode -> INFO 1e93[0m [mychannel][d914233d] Exit chaincode: name:"smallbank"  (1ms)
