fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:08:51.475 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.090 UTC [endorser] callChaincode -> INFO 087[0m [mychannel][54d46d66] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.090 UTC [endorser] callChaincode -> INFO 088[0m [mychannel][a4b0f148] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.090 UTC [endorser] callChaincode -> INFO 089[0m [mychannel][a8f43f34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.090 UTC [endorser] callChaincode -> INFO 08b[0m [mychannel][1f8c3bd0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.090 UTC [endorser] callChaincode -> INFO 08a[0m [mychannel][19b580a7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.091 UTC [endorser] callChaincode -> INFO 08c[0m [mychannel][5a07a430] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.091 UTC [endorser] callChaincode -> INFO 08d[0m [mychannel][a3aa5595] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.091 UTC [endorser] callChaincode -> INFO 08e[0m [mychannel][d1436439] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.091 UTC [endorser] callChaincode -> INFO 08f[0m [mychannel][38d69e79] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.091 UTC [endorser] callChaincode -> INFO 090[0m [mychannel][0f8225cc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.092 UTC [endorser] callChaincode -> INFO 091[0m [mychannel][dd8f76a3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.092 UTC [endorser] callChaincode -> INFO 092[0m [mychannel][a8f43f34] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.092 UTC [endorser] callChaincode -> INFO 093[0m [mychannel][1f8c3bd0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.092 UTC [endorser] callChaincode -> INFO 094[0m [mychannel][19b580a7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.093 UTC [endorser] callChaincode -> INFO 095[0m [mychannel][4959467d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.093 UTC [endorser] callChaincode -> INFO 096[0m [mychannel][aed46d2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.093 UTC [endorser] callChaincode -> INFO 097[0m [mychannel][a01c7ef8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.093 UTC [endorser] callChaincode -> INFO 098[0m [mychannel][0835200c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.093 UTC [endorser] callChaincode -> INFO 099[0m [mychannel][1509a741] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.094 UTC [endorser] callChaincode -> INFO 09a[0m [mychannel][4959467d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 09b[0m [mychannel][aed46d2a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 09c[0m [mychannel][a01c7ef8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 09e[0m [mychannel][1509a741] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.095 UTC [endorser] callChaincode -> INFO 09d[0m [mychannel][0835200c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 09f[0m [mychannel][afbde2c9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.097 UTC [endorser] callChaincode -> INFO 0a0[0m [mychannel][8b579b41] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0a1[0m [mychannel][4bf81007] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0a2[0m [mychannel][2c892069] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.098 UTC [endorser] callChaincode -> INFO 0a3[0m [mychannel][afbde2c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0a4[0m [mychannel][26bc79aa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0a5[0m [mychannel][0d2fb0d2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0a6[0m [mychannel][4bf81007] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0a7[0m [mychannel][109b4931] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0a8[0m [mychannel][c8e97501] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0a9[0m [mychannel][8b579b41] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0aa[0m [mychannel][f234af3c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0ac[0m [mychannel][1204d650] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.099 UTC [endorser] callChaincode -> INFO 0ab[0m [mychannel][93e518c0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0ad[0m [mychannel][7e35a81d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0ae[0m [mychannel][aca9be83] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0af[0m [mychannel][7c8a286b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0b0[0m [mychannel][2c892069] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0b1[0m [mychannel][48b2fc44] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0b2[0m [mychannel][7074ea6c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0b3[0m [mychannel][a5f16f8b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.100 UTC [endorser] callChaincode -> INFO 0b4[0m [mychannel][26bc79aa] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0b5[0m [mychannel][70edf5a2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0b6[0m [mychannel][0f3001ef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0b7[0m [mychannel][f3c50055] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0b8[0m [mychannel][f472ea00] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0b9[0m [mychannel][ac63b324] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0ba[0m [mychannel][6a6eb62c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0bb[0m [mychannel][5ef64679] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.101 UTC [endorser] callChaincode -> INFO 0bc[0m [mychannel][0497841f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0bd[0m [mychannel][0eb0b904] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0be[0m [mychannel][f3e78743] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0bf[0m [mychannel][6a618f6a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.102 UTC [endorser] callChaincode -> INFO 0c0[0m [mychannel][c8e97501] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0c1[0m [mychannel][109b4931] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.103 UTC [endorser] callChaincode -> INFO 0c2[0m [mychannel][0d2fb0d2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0c3[0m [mychannel][93e518c0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0c5[0m [mychannel][f234af3c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0c7[0m [mychannel][671bc219] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0c4[0m [mychannel][6948921b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0c8[0m [mychannel][71bcc5c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0c6[0m [mychannel][428ef35d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0c9[0m [mychannel][1204d650] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.104 UTC [endorser] callChaincode -> INFO 0ca[0m [mychannel][ccc06eee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0cb[0m [mychannel][431f5cd6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0cc[0m [mychannel][7e35a81d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0cd[0m [mychannel][ad8f812a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0ce[0m [mychannel][afea1e7f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.105 UTC [endorser] callChaincode -> INFO 0cf[0m [mychannel][0cc68f01] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d0[0m [mychannel][a5f16f8b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d2[0m [mychannel][c0b10dce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d3[0m [mychannel][7074ea6c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d4[0m [mychannel][48b2fc44] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d5[0m [mychannel][aca9be83] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d6[0m [mychannel][0f3001ef] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d7[0m [mychannel][c76d70a9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d8[0m [mychannel][1385fd34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d1[0m [mychannel][7c8a286b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0d9[0m [mychannel][0fe9b2de] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0da[0m [mychannel][96203943] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0db[0m [mychannel][e9746d93] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0dd[0m [mychannel][6d3c3325] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0dc[0m [mychannel][62f62385] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0de[0m [mychannel][f1f106b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0df[0m [mychannel][1867e82f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.106 UTC [endorser] callChaincode -> INFO 0e0[0m [mychannel][5085998a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0e1[0m [mychannel][3e28e432] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0e2[0m [mychannel][839621cf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.107 UTC [endorser] callChaincode -> INFO 0e3[0m [mychannel][70edf5a2] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0e4[0m [mychannel][f3c50055] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0e5[0m [mychannel][143b9e9e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0e6[0m [mychannel][ac63b324] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0e7[0m [mychannel][346171e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0e8[0m [mychannel][3496e349] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0e9[0m [mychannel][d9435dfd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0ea[0m [mychannel][a4aa59e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.108 UTC [endorser] callChaincode -> INFO 0eb[0m [mychannel][b707d0de] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0ec[0m [mychannel][a91a8fb8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0ed[0m [mychannel][0497841f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0ee[0m [mychannel][6a6eb62c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0ef[0m [mychannel][0eb0b904] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0f0[0m [mychannel][f472ea00] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0f1[0m [mychannel][5ef64679] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0f2[0m [mychannel][6a618f6a] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0f3[0m [mychannel][ec8bef89] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0f4[0m [mychannel][8831c49e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0f5[0m [mychannel][caf9436c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.109 UTC [endorser] callChaincode -> INFO 0f6[0m [mychannel][f3e78743] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0f7[0m [mychannel][74ea5343] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0f8[0m [mychannel][9b2fc994] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0f9[0m [mychannel][44a5530c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.110 UTC [endorser] callChaincode -> INFO 0fa[0m [mychannel][671bc219] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.111 UTC [endorser] callChaincode -> INFO 0fb[0m [mychannel][6948921b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.z71eufjc0fmx@heming-rdma9    | [34m2021-08-20 07:09:25.111 UTC [endorser] callChaincode -> INFO 0fc[0m [mychannel][428ef35d] Exit chaincode: name:"smallbank"  (6ms)
