fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.654 UTC [endorser] callChaincode -> INFO 3cca[0m [mychannel][e8fb70c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.654 UTC [endorser] callChaincode -> INFO 3ccb[0m [mychannel][b3537bf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.655 UTC [endorser] callChaincode -> INFO 3ccc[0m [mychannel][627d864f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.655 UTC [endorser] callChaincode -> INFO 3ccd[0m [mychannel][15a1df9e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.655 UTC [endorser] callChaincode -> INFO 3cce[0m [mychannel][20e08443] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.655 UTC [endorser] callChaincode -> INFO 3ccf[0m [mychannel][2020430c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.655 UTC [endorser] callChaincode -> INFO 3cd0[0m [mychannel][88983639] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.655 UTC [endorser] callChaincode -> INFO 3cd1[0m [mychannel][15a1df9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.656 UTC [endorser] callChaincode -> INFO 3cd2[0m [mychannel][2020430c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.656 UTC [endorser] callChaincode -> INFO 3cd3[0m [mychannel][20e08443] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.656 UTC [endorser] callChaincode -> INFO 3cd4[0m [mychannel][88983639] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.656 UTC [endorser] callChaincode -> INFO 3cd5[0m [mychannel][4f7be254] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.656 UTC [endorser] callChaincode -> INFO 3cd6[0m [mychannel][fd9ea58c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.656 UTC [endorser] callChaincode -> INFO 3cd7[0m [mychannel][13ecc16b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.657 UTC [endorser] callChaincode -> INFO 3cd8[0m [mychannel][9c1afdfc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.657 UTC [endorser] callChaincode -> INFO 3cd9[0m [mychannel][4f7be254] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.657 UTC [endorser] callChaincode -> INFO 3cda[0m [mychannel][fd9ea58c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.657 UTC [endorser] callChaincode -> INFO 3cdb[0m [mychannel][13ecc16b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.657 UTC [endorser] callChaincode -> INFO 3cdc[0m [mychannel][9c1afdfc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.658 UTC [endorser] callChaincode -> INFO 3cdd[0m [mychannel][5d3ace7d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.658 UTC [endorser] callChaincode -> INFO 3cde[0m [mychannel][169751e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.658 UTC [endorser] callChaincode -> INFO 3cdf[0m [mychannel][fa58ec01] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.658 UTC [endorser] callChaincode -> INFO 3ce0[0m [mychannel][cc9906a2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.659 UTC [endorser] callChaincode -> INFO 3ce1[0m [mychannel][5d3ace7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.659 UTC [endorser] callChaincode -> INFO 3ce2[0m [mychannel][169751e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.659 UTC [endorser] callChaincode -> INFO 3ce3[0m [mychannel][fa58ec01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.659 UTC [endorser] callChaincode -> INFO 3ce4[0m [mychannel][cc9906a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.659 UTC [endorser] callChaincode -> INFO 3ce5[0m [mychannel][df3ef54d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.659 UTC [endorser] callChaincode -> INFO 3ce6[0m [mychannel][9c13afb4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.660 UTC [endorser] callChaincode -> INFO 3ce7[0m [mychannel][c2f1d812] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.660 UTC [endorser] callChaincode -> INFO 3ce8[0m [mychannel][33b950b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.660 UTC [endorser] callChaincode -> INFO 3ce9[0m [mychannel][9c13afb4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.660 UTC [endorser] callChaincode -> INFO 3cea[0m [mychannel][df3ef54d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.660 UTC [endorser] callChaincode -> INFO 3ceb[0m [mychannel][c2f1d812] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.660 UTC [endorser] callChaincode -> INFO 3cec[0m [mychannel][33b950b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.661 UTC [endorser] callChaincode -> INFO 3ced[0m [mychannel][0e402746] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.661 UTC [endorser] callChaincode -> INFO 3cee[0m [mychannel][68bbf399] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.661 UTC [endorser] callChaincode -> INFO 3cef[0m [mychannel][0c518b14] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.661 UTC [endorser] callChaincode -> INFO 3cf0[0m [mychannel][34d59dc0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf1[0m [mychannel][0e402746] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf2[0m [mychannel][68bbf399] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf3[0m [mychannel][0c518b14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf4[0m [mychannel][34d59dc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf5[0m [mychannel][6eea43e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf6[0m [mychannel][eade9866] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf7[0m [mychannel][378fb979] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.662 UTC [endorser] callChaincode -> INFO 3cf8[0m [mychannel][46fdb051] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.663 UTC [endorser] callChaincode -> INFO 3cf9[0m [mychannel][6eea43e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.663 UTC [endorser] callChaincode -> INFO 3cfa[0m [mychannel][eade9866] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.663 UTC [endorser] callChaincode -> INFO 3cfb[0m [mychannel][46fdb051] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.663 UTC [endorser] callChaincode -> INFO 3cfc[0m [mychannel][378fb979] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.664 UTC [endorser] callChaincode -> INFO 3cfd[0m [mychannel][bb43c464] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.664 UTC [endorser] callChaincode -> INFO 3cfe[0m [mychannel][ddc7340f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.664 UTC [endorser] callChaincode -> INFO 3cff[0m [mychannel][61e8d98f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.664 UTC [endorser] callChaincode -> INFO 3d00[0m [mychannel][c95e67c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.664 UTC [endorser] callChaincode -> INFO 3d01[0m [mychannel][bb43c464] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.664 UTC [endorser] callChaincode -> INFO 3d02[0m [mychannel][ddc7340f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.665 UTC [endorser] callChaincode -> INFO 3d03[0m [mychannel][61e8d98f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.665 UTC [endorser] callChaincode -> INFO 3d04[0m [mychannel][c95e67c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.665 UTC [endorser] callChaincode -> INFO 3d05[0m [mychannel][0eaf0732] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.665 UTC [endorser] callChaincode -> INFO 3d06[0m [mychannel][c07b2526] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.665 UTC [endorser] callChaincode -> INFO 3d07[0m [mychannel][000fee39] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.665 UTC [endorser] callChaincode -> INFO 3d08[0m [mychannel][a82e0892] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.666 UTC [endorser] callChaincode -> INFO 3d09[0m [mychannel][0eaf0732] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.666 UTC [endorser] callChaincode -> INFO 3d0a[0m [mychannel][c07b2526] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.666 UTC [endorser] callChaincode -> INFO 3d0b[0m [mychannel][000fee39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.666 UTC [endorser] callChaincode -> INFO 3d0c[0m [mychannel][a82e0892] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.667 UTC [endorser] callChaincode -> INFO 3d0d[0m [mychannel][f3ce47ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.667 UTC [endorser] callChaincode -> INFO 3d0e[0m [mychannel][778e4780] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.667 UTC [endorser] callChaincode -> INFO 3d0f[0m [mychannel][acc27009] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.667 UTC [endorser] callChaincode -> INFO 3d10[0m [mychannel][2ea245c6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.667 UTC [endorser] callChaincode -> INFO 3d11[0m [mychannel][f3ce47ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.668 UTC [endorser] callChaincode -> INFO 3d12[0m [mychannel][778e4780] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.668 UTC [endorser] callChaincode -> INFO 3d13[0m [mychannel][acc27009] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.668 UTC [endorser] callChaincode -> INFO 3d14[0m [mychannel][2ea245c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.668 UTC [endorser] callChaincode -> INFO 3d15[0m [mychannel][04e68502] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.668 UTC [endorser] callChaincode -> INFO 3d16[0m [mychannel][b990cc11] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.668 UTC [endorser] callChaincode -> INFO 3d17[0m [mychannel][f0782042] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.669 UTC [endorser] callChaincode -> INFO 3d18[0m [mychannel][af744432] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.669 UTC [endorser] callChaincode -> INFO 3d19[0m [mychannel][04e68502] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.669 UTC [endorser] callChaincode -> INFO 3d1a[0m [mychannel][b990cc11] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.669 UTC [endorser] callChaincode -> INFO 3d1c[0m [mychannel][af744432] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.669 UTC [endorser] callChaincode -> INFO 3d1b[0m [mychannel][f0782042] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.670 UTC [endorser] callChaincode -> INFO 3d1d[0m [mychannel][4349dd47] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.670 UTC [endorser] callChaincode -> INFO 3d1e[0m [mychannel][c37673b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.670 UTC [endorser] callChaincode -> INFO 3d1f[0m [mychannel][4786d05f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.670 UTC [endorser] callChaincode -> INFO 3d20[0m [mychannel][4349dd47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.670 UTC [endorser] callChaincode -> INFO 3d21[0m [mychannel][e5b546bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.671 UTC [endorser] callChaincode -> INFO 3d22[0m [mychannel][c37673b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.671 UTC [endorser] callChaincode -> INFO 3d23[0m [mychannel][4786d05f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.671 UTC [endorser] callChaincode -> INFO 3d24[0m [mychannel][ec3c5cb5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.671 UTC [endorser] callChaincode -> INFO 3d25[0m [mychannel][e5b546bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.671 UTC [endorser] callChaincode -> INFO 3d26[0m [mychannel][672eaf9d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.672 UTC [endorser] callChaincode -> INFO 3d27[0m [mychannel][310e7dd2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.672 UTC [endorser] callChaincode -> INFO 3d28[0m [mychannel][7ecbb61f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.672 UTC [endorser] callChaincode -> INFO 3d29[0m [mychannel][ec3c5cb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.672 UTC [endorser] callChaincode -> INFO 3d2a[0m [mychannel][672eaf9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.673 UTC [endorser] callChaincode -> INFO 3d2b[0m [mychannel][310e7dd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.673 UTC [endorser] callChaincode -> INFO 3d2c[0m [mychannel][7ecbb61f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.673 UTC [endorser] callChaincode -> INFO 3d2d[0m [mychannel][98613920] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.673 UTC [endorser] callChaincode -> INFO 3d2e[0m [mychannel][0c874964] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.673 UTC [endorser] callChaincode -> INFO 3d2f[0m [mychannel][9eac8862] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.673 UTC [endorser] callChaincode -> INFO 3d30[0m [mychannel][63dafc8d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.674 UTC [endorser] callChaincode -> INFO 3d31[0m [mychannel][0c874964] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.674 UTC [endorser] callChaincode -> INFO 3d32[0m [mychannel][98613920] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.674 UTC [endorser] callChaincode -> INFO 3d33[0m [mychannel][63dafc8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.674 UTC [endorser] callChaincode -> INFO 3d34[0m [mychannel][9eac8862] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.674 UTC [endorser] callChaincode -> INFO 3d35[0m [mychannel][5fd825be] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.674 UTC [endorser] callChaincode -> INFO 3d36[0m [mychannel][6595a1c1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.675 UTC [endorser] callChaincode -> INFO 3d37[0m [mychannel][38ce836b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.675 UTC [endorser] callChaincode -> INFO 3d38[0m [mychannel][6595a1c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.675 UTC [endorser] callChaincode -> INFO 3d39[0m [mychannel][5fd825be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.675 UTC [endorser] callChaincode -> INFO 3d3a[0m [mychannel][163b804a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.675 UTC [endorser] callChaincode -> INFO 3d3b[0m [mychannel][38ce836b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.676 UTC [endorser] callChaincode -> INFO 3d3c[0m [mychannel][30594e02] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.676 UTC [endorser] callChaincode -> INFO 3d3d[0m [mychannel][97ea16e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.676 UTC [endorser] callChaincode -> INFO 3d3e[0m [mychannel][70d3853a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.676 UTC [endorser] callChaincode -> INFO 3d3f[0m [mychannel][163b804a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.677 UTC [endorser] callChaincode -> INFO 3d40[0m [mychannel][30594e02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.677 UTC [endorser] callChaincode -> INFO 3d41[0m [mychannel][8846cbc2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.677 UTC [endorser] callChaincode -> INFO 3d42[0m [mychannel][70d3853a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.677 UTC [endorser] callChaincode -> INFO 3d43[0m [mychannel][97ea16e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.678 UTC [endorser] callChaincode -> INFO 3d44[0m [mychannel][7b7fb521] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.678 UTC [endorser] callChaincode -> INFO 3d45[0m [mychannel][8846cbc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.678 UTC [endorser] callChaincode -> INFO 3d46[0m [mychannel][d7b324ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.679 UTC [endorser] callChaincode -> INFO 3d47[0m [mychannel][b3d6c95c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.679 UTC [endorser] callChaincode -> INFO 3d48[0m [mychannel][7b7fb521] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.679 UTC [endorser] callChaincode -> INFO 3d49[0m [mychannel][d9aba416] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.679 UTC [endorser] callChaincode -> INFO 3d4a[0m [mychannel][d7b324ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.680 UTC [endorser] callChaincode -> INFO 3d4b[0m [mychannel][9bc05f03] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.680 UTC [endorser] callChaincode -> INFO 3d4c[0m [mychannel][b3d6c95c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.680 UTC [endorser] callChaincode -> INFO 3d4d[0m [mychannel][d9aba416] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.680 UTC [endorser] callChaincode -> INFO 3d4e[0m [mychannel][9bc05f03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.680 UTC [endorser] callChaincode -> INFO 3d4f[0m [mychannel][13367bc9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.680 UTC [endorser] callChaincode -> INFO 3d50[0m [mychannel][897fd345] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.681 UTC [endorser] callChaincode -> INFO 3d51[0m [mychannel][ef2a7e3c] Entry chaincode: name:"smallbank" 
