fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:08.849 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.825 UTC [endorser] callChaincode -> INFO 3b53[0m [mychannel][93c415c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.825 UTC [endorser] callChaincode -> INFO 3b54[0m [mychannel][42950df2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.825 UTC [endorser] callChaincode -> INFO 3b55[0m [mychannel][c4bba775] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.826 UTC [endorser] callChaincode -> INFO 3b56[0m [mychannel][85a1a222] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.826 UTC [endorser] callChaincode -> INFO 3b57[0m [mychannel][0218160b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.826 UTC [endorser] callChaincode -> INFO 3b58[0m [mychannel][2f521414] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.826 UTC [endorser] callChaincode -> INFO 3b59[0m [mychannel][cb4fcd86] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.826 UTC [endorser] callChaincode -> INFO 3b5a[0m [mychannel][231b2e9a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.826 UTC [endorser] callChaincode -> INFO 3b5b[0m [mychannel][0218160b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.827 UTC [endorser] callChaincode -> INFO 3b5c[0m [mychannel][2f521414] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.827 UTC [endorser] callChaincode -> INFO 3b5d[0m [mychannel][cb4fcd86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.827 UTC [endorser] callChaincode -> INFO 3b5e[0m [mychannel][231b2e9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.827 UTC [endorser] callChaincode -> INFO 3b5f[0m [mychannel][c37fce6d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b60[0m [mychannel][f82aa254] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b61[0m [mychannel][1c18ce39] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b62[0m [mychannel][bce64fd7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b63[0m [mychannel][c37fce6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b65[0m [mychannel][f82aa254] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b66[0m [mychannel][af61671c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b67[0m [mychannel][bce64fd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.828 UTC [endorser] callChaincode -> INFO 3b64[0m [mychannel][1c18ce39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.829 UTC [endorser] callChaincode -> INFO 3b68[0m [mychannel][69cfa166] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.829 UTC [endorser] callChaincode -> INFO 3b69[0m [mychannel][af61671c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.829 UTC [endorser] callChaincode -> INFO 3b6a[0m [mychannel][688d66ab] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.829 UTC [endorser] callChaincode -> INFO 3b6b[0m [mychannel][62711014] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.830 UTC [endorser] callChaincode -> INFO 3b6c[0m [mychannel][40d098b5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.830 UTC [endorser] callChaincode -> INFO 3b6d[0m [mychannel][69cfa166] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.830 UTC [endorser] callChaincode -> INFO 3b6e[0m [mychannel][688d66ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.830 UTC [endorser] callChaincode -> INFO 3b6f[0m [mychannel][62711014] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.830 UTC [endorser] callChaincode -> INFO 3b70[0m [mychannel][40d098b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.830 UTC [endorser] callChaincode -> INFO 3b71[0m [mychannel][1707c23e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.830 UTC [endorser] callChaincode -> INFO 3b72[0m [mychannel][fc7a707f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.831 UTC [endorser] callChaincode -> INFO 3b73[0m [mychannel][dbe0194a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.831 UTC [endorser] callChaincode -> INFO 3b74[0m [mychannel][1707c23e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.831 UTC [endorser] callChaincode -> INFO 3b75[0m [mychannel][e28edbf1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.831 UTC [endorser] callChaincode -> INFO 3b76[0m [mychannel][fc7a707f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.831 UTC [endorser] callChaincode -> INFO 3b77[0m [mychannel][dbe0194a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.831 UTC [endorser] callChaincode -> INFO 3b78[0m [mychannel][d4ccc958] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.832 UTC [endorser] callChaincode -> INFO 3b79[0m [mychannel][2a973f22] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.832 UTC [endorser] callChaincode -> INFO 3b7a[0m [mychannel][e28edbf1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.832 UTC [endorser] callChaincode -> INFO 3b7b[0m [mychannel][d021280c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.832 UTC [endorser] callChaincode -> INFO 3b7c[0m [mychannel][d4ccc958] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.833 UTC [endorser] callChaincode -> INFO 3b7d[0m [mychannel][bfb0175a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.833 UTC [endorser] callChaincode -> INFO 3b7e[0m [mychannel][2a973f22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.833 UTC [endorser] callChaincode -> INFO 3b7f[0m [mychannel][d021280c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.833 UTC [endorser] callChaincode -> INFO 3b80[0m [mychannel][49fe8787] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.833 UTC [endorser] callChaincode -> INFO 3b81[0m [mychannel][bfb0175a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.833 UTC [endorser] callChaincode -> INFO 3b82[0m [mychannel][33ccf05e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.833 UTC [endorser] callChaincode -> INFO 3b83[0m [mychannel][15669db3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.834 UTC [endorser] callChaincode -> INFO 3b84[0m [mychannel][4f7ed71a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.834 UTC [endorser] callChaincode -> INFO 3b85[0m [mychannel][49fe8787] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.834 UTC [endorser] callChaincode -> INFO 3b86[0m [mychannel][15669db3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.834 UTC [endorser] callChaincode -> INFO 3b87[0m [mychannel][33ccf05e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.834 UTC [endorser] callChaincode -> INFO 3b88[0m [mychannel][4f7ed71a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.835 UTC [endorser] callChaincode -> INFO 3b89[0m [mychannel][3534c553] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.835 UTC [endorser] callChaincode -> INFO 3b8a[0m [mychannel][a055d943] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.835 UTC [endorser] callChaincode -> INFO 3b8b[0m [mychannel][dc0834c4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.835 UTC [endorser] callChaincode -> INFO 3b8c[0m [mychannel][3aa8eeed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.835 UTC [endorser] callChaincode -> INFO 3b8d[0m [mychannel][3534c553] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.836 UTC [endorser] callChaincode -> INFO 3b8e[0m [mychannel][a055d943] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.836 UTC [endorser] callChaincode -> INFO 3b8f[0m [mychannel][dc0834c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.836 UTC [endorser] callChaincode -> INFO 3b90[0m [mychannel][3aa8eeed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.836 UTC [endorser] callChaincode -> INFO 3b91[0m [mychannel][624cfec4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.836 UTC [endorser] callChaincode -> INFO 3b92[0m [mychannel][8a48c4c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.836 UTC [endorser] callChaincode -> INFO 3b93[0m [mychannel][c8dd9a57] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.836 UTC [endorser] callChaincode -> INFO 3b94[0m [mychannel][3ddd106d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.837 UTC [endorser] callChaincode -> INFO 3b95[0m [mychannel][624cfec4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.837 UTC [endorser] callChaincode -> INFO 3b97[0m [mychannel][3ddd106d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.837 UTC [endorser] callChaincode -> INFO 3b98[0m [mychannel][8a48c4c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.837 UTC [endorser] callChaincode -> INFO 3b96[0m [mychannel][c8dd9a57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.838 UTC [endorser] callChaincode -> INFO 3b99[0m [mychannel][7993a1a0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.838 UTC [endorser] callChaincode -> INFO 3b9b[0m [mychannel][3f55cd48] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.838 UTC [endorser] callChaincode -> INFO 3b9a[0m [mychannel][9cdf9e7d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.838 UTC [endorser] callChaincode -> INFO 3b9c[0m [mychannel][f644b23a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.839 UTC [endorser] callChaincode -> INFO 3b9d[0m [mychannel][7993a1a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.839 UTC [endorser] callChaincode -> INFO 3b9e[0m [mychannel][3f55cd48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.839 UTC [endorser] callChaincode -> INFO 3b9f[0m [mychannel][f644b23a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.839 UTC [endorser] callChaincode -> INFO 3ba0[0m [mychannel][9cdf9e7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.840 UTC [endorser] callChaincode -> INFO 3ba1[0m [mychannel][5c5e3c41] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.840 UTC [endorser] callChaincode -> INFO 3ba2[0m [mychannel][6e1fa3ca] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.840 UTC [endorser] callChaincode -> INFO 3ba3[0m [mychannel][4849de46] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.840 UTC [endorser] callChaincode -> INFO 3ba4[0m [mychannel][7b1a80a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.840 UTC [endorser] callChaincode -> INFO 3ba5[0m [mychannel][5c5e3c41] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.840 UTC [endorser] callChaincode -> INFO 3ba6[0m [mychannel][4849de46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.840 UTC [endorser] callChaincode -> INFO 3ba7[0m [mychannel][6e1fa3ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.841 UTC [endorser] callChaincode -> INFO 3ba8[0m [mychannel][7b1a80a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.841 UTC [endorser] callChaincode -> INFO 3ba9[0m [mychannel][7c3f3da6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.841 UTC [endorser] callChaincode -> INFO 3baa[0m [mychannel][999ea0d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.841 UTC [endorser] callChaincode -> INFO 3bab[0m [mychannel][4486d495] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.841 UTC [endorser] callChaincode -> INFO 3bac[0m [mychannel][bbc3272e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.842 UTC [endorser] callChaincode -> INFO 3bad[0m [mychannel][7c3f3da6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.842 UTC [endorser] callChaincode -> INFO 3bae[0m [mychannel][4486d495] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.842 UTC [endorser] callChaincode -> INFO 3baf[0m [mychannel][999ea0d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.842 UTC [endorser] callChaincode -> INFO 3bb0[0m [mychannel][bbc3272e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.842 UTC [endorser] callChaincode -> INFO 3bb1[0m [mychannel][899ca2da] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.843 UTC [endorser] callChaincode -> INFO 3bb2[0m [mychannel][7e280b3d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.843 UTC [endorser] callChaincode -> INFO 3bb3[0m [mychannel][a5675557] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.843 UTC [endorser] callChaincode -> INFO 3bb4[0m [mychannel][5b480ed8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.843 UTC [endorser] callChaincode -> INFO 3bb5[0m [mychannel][899ca2da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.843 UTC [endorser] callChaincode -> INFO 3bb6[0m [mychannel][7e280b3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.843 UTC [endorser] callChaincode -> INFO 3bb7[0m [mychannel][a5675557] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.843 UTC [endorser] callChaincode -> INFO 3bb8[0m [mychannel][5b480ed8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.844 UTC [endorser] callChaincode -> INFO 3bb9[0m [mychannel][877347df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.844 UTC [endorser] callChaincode -> INFO 3bba[0m [mychannel][d85c8292] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.844 UTC [endorser] callChaincode -> INFO 3bbb[0m [mychannel][74b03586] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.844 UTC [endorser] callChaincode -> INFO 3bbc[0m [mychannel][de8d814a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.845 UTC [endorser] callChaincode -> INFO 3bbd[0m [mychannel][877347df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.845 UTC [endorser] callChaincode -> INFO 3bbe[0m [mychannel][d85c8292] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.845 UTC [endorser] callChaincode -> INFO 3bbf[0m [mychannel][74b03586] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.845 UTC [endorser] callChaincode -> INFO 3bc0[0m [mychannel][de8d814a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.845 UTC [endorser] callChaincode -> INFO 3bc1[0m [mychannel][5981ce42] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.846 UTC [endorser] callChaincode -> INFO 3bc2[0m [mychannel][e701f17e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.846 UTC [endorser] callChaincode -> INFO 3bc3[0m [mychannel][59671598] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.846 UTC [endorser] callChaincode -> INFO 3bc4[0m [mychannel][4e210994] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.846 UTC [endorser] callChaincode -> INFO 3bc5[0m [mychannel][5981ce42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.846 UTC [endorser] callChaincode -> INFO 3bc6[0m [mychannel][e701f17e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.846 UTC [endorser] callChaincode -> INFO 3bc7[0m [mychannel][59671598] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.847 UTC [endorser] callChaincode -> INFO 3bc8[0m [mychannel][4e210994] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.847 UTC [endorser] callChaincode -> INFO 3bc9[0m [mychannel][969d3968] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.847 UTC [endorser] callChaincode -> INFO 3bca[0m [mychannel][3cf67bc2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.847 UTC [endorser] callChaincode -> INFO 3bcb[0m [mychannel][814cc56a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.847 UTC [endorser] callChaincode -> INFO 3bcc[0m [mychannel][96a0c75c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.848 UTC [endorser] callChaincode -> INFO 3bcd[0m [mychannel][969d3968] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.848 UTC [endorser] callChaincode -> INFO 3bce[0m [mychannel][3cf67bc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.848 UTC [endorser] callChaincode -> INFO 3bcf[0m [mychannel][814cc56a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.848 UTC [endorser] callChaincode -> INFO 3bd0[0m [mychannel][96a0c75c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.848 UTC [endorser] callChaincode -> INFO 3bd1[0m [mychannel][dfb08787] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.848 UTC [endorser] callChaincode -> INFO 3bd2[0m [mychannel][de2e843b] Entry chaincode: name:"smallbank" 
