fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:00:34.567 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.767 UTC [endorser] callChaincode -> INFO 3ca7[0m [mychannel][d02bc0c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.768 UTC [endorser] callChaincode -> INFO 3ca8[0m [mychannel][ecefdd0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.768 UTC [endorser] callChaincode -> INFO 3ca9[0m [mychannel][d02bc0c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.769 UTC [endorser] callChaincode -> INFO 3caa[0m [mychannel][ecefdd0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.769 UTC [endorser] callChaincode -> INFO 3cab[0m [mychannel][6274df4b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.770 UTC [endorser] callChaincode -> INFO 3cac[0m [mychannel][cf090fb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.770 UTC [endorser] callChaincode -> INFO 3cad[0m [mychannel][6274df4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.771 UTC [endorser] callChaincode -> INFO 3cae[0m [mychannel][cf090fb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.771 UTC [endorser] callChaincode -> INFO 3caf[0m [mychannel][9ce84713] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.772 UTC [endorser] callChaincode -> INFO 3cb0[0m [mychannel][a7a7866b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.772 UTC [endorser] callChaincode -> INFO 3cb1[0m [mychannel][9ce84713] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.773 UTC [endorser] callChaincode -> INFO 3cb2[0m [mychannel][880d80b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.773 UTC [endorser] callChaincode -> INFO 3cb3[0m [mychannel][a7a7866b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.774 UTC [endorser] callChaincode -> INFO 3cb4[0m [mychannel][880d80b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.775 UTC [endorser] callChaincode -> INFO 3cb5[0m [mychannel][7ddb55b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.775 UTC [endorser] callChaincode -> INFO 3cb6[0m [mychannel][852cbae0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.776 UTC [endorser] callChaincode -> INFO 3cb7[0m [mychannel][7ddb55b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.776 UTC [endorser] callChaincode -> INFO 3cb8[0m [mychannel][852cbae0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.777 UTC [endorser] callChaincode -> INFO 3cb9[0m [mychannel][f788bede] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.777 UTC [endorser] callChaincode -> INFO 3cba[0m [mychannel][e8c54ad3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.777 UTC [endorser] callChaincode -> INFO 3cbb[0m [mychannel][f788bede] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.778 UTC [endorser] callChaincode -> INFO 3cbc[0m [mychannel][c3ab97d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.779 UTC [endorser] callChaincode -> INFO 3cbd[0m [mychannel][e8c54ad3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.779 UTC [endorser] callChaincode -> INFO 3cbe[0m [mychannel][c3ab97d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.780 UTC [endorser] callChaincode -> INFO 3cbf[0m [mychannel][ee785181] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.780 UTC [endorser] callChaincode -> INFO 3cc0[0m [mychannel][5302228e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.781 UTC [endorser] callChaincode -> INFO 3cc1[0m [mychannel][ee785181] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.781 UTC [endorser] callChaincode -> INFO 3cc2[0m [mychannel][5302228e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.782 UTC [endorser] callChaincode -> INFO 3cc3[0m [mychannel][077f9520] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.783 UTC [endorser] callChaincode -> INFO 3cc4[0m [mychannel][782e2c37] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.783 UTC [endorser] callChaincode -> INFO 3cc5[0m [mychannel][077f9520] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.784 UTC [endorser] callChaincode -> INFO 3cc6[0m [mychannel][782e2c37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.784 UTC [endorser] callChaincode -> INFO 3cc7[0m [mychannel][4a055aba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.784 UTC [endorser] callChaincode -> INFO 3cc8[0m [mychannel][35ea8d90] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.785 UTC [endorser] callChaincode -> INFO 3cc9[0m [mychannel][4a055aba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.785 UTC [endorser] callChaincode -> INFO 3cca[0m [mychannel][35ea8d90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.786 UTC [endorser] callChaincode -> INFO 3ccb[0m [mychannel][5f102247] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.786 UTC [endorser] callChaincode -> INFO 3ccc[0m [mychannel][57fb7977] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.787 UTC [endorser] callChaincode -> INFO 3ccd[0m [mychannel][5f102247] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.787 UTC [endorser] callChaincode -> INFO 3cce[0m [mychannel][57fb7977] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.788 UTC [endorser] callChaincode -> INFO 3ccf[0m [mychannel][3770fc22] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.788 UTC [endorser] callChaincode -> INFO 3cd0[0m [mychannel][4ba1cf5b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.788 UTC [endorser] callChaincode -> INFO 3cd1[0m [mychannel][3770fc22] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.789 UTC [endorser] callChaincode -> INFO 3cd2[0m [mychannel][4ba1cf5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.789 UTC [endorser] callChaincode -> INFO 3cd3[0m [mychannel][99fa1193] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.790 UTC [endorser] callChaincode -> INFO 3cd4[0m [mychannel][1b0fb7d7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.790 UTC [endorser] callChaincode -> INFO 3cd5[0m [mychannel][99fa1193] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.791 UTC [endorser] callChaincode -> INFO 3cd6[0m [mychannel][1b0fb7d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.791 UTC [endorser] callChaincode -> INFO 3cd7[0m [mychannel][169f2c1f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.792 UTC [endorser] callChaincode -> INFO 3cd8[0m [mychannel][553c1302] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.793 UTC [endorser] callChaincode -> INFO 3cd9[0m [mychannel][169f2c1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.793 UTC [endorser] callChaincode -> INFO 3cda[0m [mychannel][553c1302] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.793 UTC [endorser] callChaincode -> INFO 3cdb[0m [mychannel][d382e6e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.793 UTC [endorser] callChaincode -> INFO 3cdc[0m [mychannel][70bb2e5a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.794 UTC [endorser] callChaincode -> INFO 3cdd[0m [mychannel][d382e6e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.794 UTC [endorser] callChaincode -> INFO 3cde[0m [mychannel][70bb2e5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.795 UTC [endorser] callChaincode -> INFO 3cdf[0m [mychannel][086a6775] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.795 UTC [endorser] callChaincode -> INFO 3ce0[0m [mychannel][50e2e20f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.796 UTC [endorser] callChaincode -> INFO 3ce1[0m [mychannel][086a6775] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.796 UTC [endorser] callChaincode -> INFO 3ce2[0m [mychannel][50e2e20f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.797 UTC [endorser] callChaincode -> INFO 3ce3[0m [mychannel][b9ad82b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.797 UTC [endorser] callChaincode -> INFO 3ce4[0m [mychannel][1534e0ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.798 UTC [endorser] callChaincode -> INFO 3ce5[0m [mychannel][b9ad82b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.798 UTC [endorser] callChaincode -> INFO 3ce6[0m [mychannel][1534e0ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.799 UTC [endorser] callChaincode -> INFO 3ce7[0m [mychannel][06e1c47e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.799 UTC [endorser] callChaincode -> INFO 3ce8[0m [mychannel][16025ed1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.800 UTC [endorser] callChaincode -> INFO 3ce9[0m [mychannel][06e1c47e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.800 UTC [endorser] callChaincode -> INFO 3cea[0m [mychannel][16025ed1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.802 UTC [endorser] callChaincode -> INFO 3ceb[0m [mychannel][1fef411c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.802 UTC [endorser] callChaincode -> INFO 3cec[0m [mychannel][4ce22e42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.803 UTC [endorser] callChaincode -> INFO 3ced[0m [mychannel][1fef411c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.803 UTC [endorser] callChaincode -> INFO 3cee[0m [mychannel][4ce22e42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.804 UTC [endorser] callChaincode -> INFO 3cef[0m [mychannel][2fefa1f6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.804 UTC [endorser] callChaincode -> INFO 3cf0[0m [mychannel][272e766b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.805 UTC [endorser] callChaincode -> INFO 3cf1[0m [mychannel][2fefa1f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.805 UTC [endorser] callChaincode -> INFO 3cf2[0m [mychannel][272e766b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.805 UTC [endorser] callChaincode -> INFO 3cf3[0m [mychannel][b93ae6b4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.806 UTC [endorser] callChaincode -> INFO 3cf4[0m [mychannel][1cc9c6fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.806 UTC [endorser] callChaincode -> INFO 3cf5[0m [mychannel][b93ae6b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.807 UTC [endorser] callChaincode -> INFO 3cf6[0m [mychannel][1cc9c6fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.807 UTC [endorser] callChaincode -> INFO 3cf7[0m [mychannel][30219632] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.808 UTC [endorser] callChaincode -> INFO 3cf8[0m [mychannel][66c737ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.808 UTC [endorser] callChaincode -> INFO 3cf9[0m [mychannel][30219632] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.808 UTC [endorser] callChaincode -> INFO 3cfa[0m [mychannel][66c737ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.809 UTC [endorser] callChaincode -> INFO 3cfb[0m [mychannel][e7d5ba85] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.809 UTC [endorser] callChaincode -> INFO 3cfc[0m [mychannel][97490a12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.810 UTC [endorser] callChaincode -> INFO 3cfd[0m [mychannel][e7d5ba85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.811 UTC [endorser] callChaincode -> INFO 3cfe[0m [mychannel][97490a12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.811 UTC [endorser] callChaincode -> INFO 3cff[0m [mychannel][aa4395af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.812 UTC [endorser] callChaincode -> INFO 3d00[0m [mychannel][bbb388bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.812 UTC [endorser] callChaincode -> INFO 3d01[0m [mychannel][aa4395af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.812 UTC [endorser] callChaincode -> INFO 3d02[0m [mychannel][bbb388bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.813 UTC [endorser] callChaincode -> INFO 3d03[0m [mychannel][737a6872] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.814 UTC [endorser] callChaincode -> INFO 3d04[0m [mychannel][16539e8a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.814 UTC [endorser] callChaincode -> INFO 3d05[0m [mychannel][737a6872] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.814 UTC [endorser] callChaincode -> INFO 3d06[0m [mychannel][16539e8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.815 UTC [endorser] callChaincode -> INFO 3d07[0m [mychannel][12ec6f84] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.815 UTC [endorser] callChaincode -> INFO 3d08[0m [mychannel][87bbab81] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.816 UTC [endorser] callChaincode -> INFO 3d09[0m [mychannel][12ec6f84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.816 UTC [endorser] callChaincode -> INFO 3d0a[0m [mychannel][87bbab81] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.817 UTC [endorser] callChaincode -> INFO 3d0b[0m [mychannel][260d68bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.817 UTC [endorser] callChaincode -> INFO 3d0c[0m [mychannel][ea0622ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.818 UTC [endorser] callChaincode -> INFO 3d0d[0m [mychannel][260d68bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.819 UTC [endorser] callChaincode -> INFO 3d0e[0m [mychannel][ea0622ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.819 UTC [endorser] callChaincode -> INFO 3d0f[0m [mychannel][bb23e7fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.820 UTC [endorser] callChaincode -> INFO 3d10[0m [mychannel][3f2145d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.820 UTC [endorser] callChaincode -> INFO 3d11[0m [mychannel][bb23e7fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.821 UTC [endorser] callChaincode -> INFO 3d12[0m [mychannel][3f2145d0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.821 UTC [endorser] callChaincode -> INFO 3d13[0m [mychannel][7dda65a6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.822 UTC [endorser] callChaincode -> INFO 3d14[0m [mychannel][06cb81ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.822 UTC [endorser] callChaincode -> INFO 3d15[0m [mychannel][7dda65a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.823 UTC [endorser] callChaincode -> INFO 3d16[0m [mychannel][06cb81ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.823 UTC [endorser] callChaincode -> INFO 3d17[0m [mychannel][4b917cb0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.824 UTC [endorser] callChaincode -> INFO 3d18[0m [mychannel][2ba53b17] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.825 UTC [endorser] callChaincode -> INFO 3d19[0m [mychannel][4b917cb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.825 UTC [endorser] callChaincode -> INFO 3d1a[0m [mychannel][2ba53b17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.825 UTC [endorser] callChaincode -> INFO 3d1b[0m [mychannel][afef04f7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.826 UTC [endorser] callChaincode -> INFO 3d1c[0m [mychannel][eb26094e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.827 UTC [endorser] callChaincode -> INFO 3d1d[0m [mychannel][afef04f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.827 UTC [endorser] callChaincode -> INFO 3d1e[0m [mychannel][eb26094e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.828 UTC [endorser] callChaincode -> INFO 3d1f[0m [mychannel][c4887a32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.828 UTC [endorser] callChaincode -> INFO 3d20[0m [mychannel][3046d31a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.828 UTC [endorser] callChaincode -> INFO 3d21[0m [mychannel][c4887a32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.829 UTC [endorser] callChaincode -> INFO 3d22[0m [mychannel][2eebd2c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.829 UTC [endorser] callChaincode -> INFO 3d23[0m [mychannel][3046d31a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.830 UTC [endorser] callChaincode -> INFO 3d24[0m [mychannel][2eebd2c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.830 UTC [endorser] callChaincode -> INFO 3d25[0m [mychannel][b57a0efd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.831 UTC [endorser] callChaincode -> INFO 3d26[0m [mychannel][c66eb475] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.831 UTC [endorser] callChaincode -> INFO 3d27[0m [mychannel][b57a0efd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.832 UTC [endorser] callChaincode -> INFO 3d28[0m [mychannel][c66eb475] Exit chaincode: name:"smallbank"  (1ms)
