fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4211[0m [mychannel][e53b06bd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4212[0m [mychannel][e6034b42] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4213[0m [mychannel][ca88287d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4214[0m [mychannel][d47c4266] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4215[0m [mychannel][9d05908a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4216[0m [mychannel][48bf3eb1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4217[0m [mychannel][b29dbf07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.639 UTC [endorser] callChaincode -> INFO 4218[0m [mychannel][f5229390] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4219[0m [mychannel][266da1e3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 421a[0m [mychannel][821ba4e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 421b[0m [mychannel][87183dec] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 421c[0m [mychannel][1b3d8052] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 421d[0m [mychannel][46a30def] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 421e[0m [mychannel][ff7e3c79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 421f[0m [mychannel][d9e0f6f8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4220[0m [mychannel][df282509] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4221[0m [mychannel][bbbb82fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4223[0m [mychannel][8f935e3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4222[0m [mychannel][6d96202a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4224[0m [mychannel][2cf39e0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4225[0m [mychannel][08b28858] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4226[0m [mychannel][3fa5f70a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4227[0m [mychannel][2f2332ca] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4228[0m [mychannel][77bc2418] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.640 UTC [endorser] callChaincode -> INFO 4229[0m [mychannel][fbc1efdc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 422a[0m [mychannel][916db518] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 422b[0m [mychannel][e6034b42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 422c[0m [mychannel][e53b06bd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 422d[0m [mychannel][f69bfdb9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 422e[0m [mychannel][1c403771] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4230[0m [mychannel][d47c4266] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 422f[0m [mychannel][67a2c953] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4231[0m [mychannel][ca88287d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4232[0m [mychannel][48bf3eb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4233[0m [mychannel][f5229390] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4234[0m [mychannel][266da1e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4235[0m [mychannel][1b3d8052] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4236[0m [mychannel][87183dec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4237[0m [mychannel][0fb29708] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4238[0m [mychannel][d9e0f6f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 4239[0m [mychannel][6d96202a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 423a[0m [mychannel][1c403771] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.641 UTC [endorser] callChaincode -> INFO 423b[0m [mychannel][67a2c953] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 423c[0m [mychannel][d88ef400] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 423d[0m [mychannel][401c4df8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 423e[0m [mychannel][557bfea0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 423f[0m [mychannel][0fb29708] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4240[0m [mychannel][eb0749c6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4241[0m [mychannel][cc54382b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4242[0m [mychannel][bcbe01f3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4243[0m [mychannel][7c98f5d9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4244[0m [mychannel][368a6212] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4245[0m [mychannel][2637d83f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4246[0m [mychannel][e4b639b3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4247[0m [mychannel][d88ef400] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4248[0m [mychannel][b28e2387] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 4249[0m [mychannel][95275cf2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.642 UTC [endorser] callChaincode -> INFO 424a[0m [mychannel][401c4df8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 424b[0m [mychannel][557bfea0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 424d[0m [mychannel][eb0749c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 424e[0m [mychannel][bcbe01f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 424f[0m [mychannel][cc54382b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 424c[0m [mychannel][b892dcbf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4250[0m [mychannel][2637d83f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4252[0m [mychannel][e4b639b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4251[0m [mychannel][b28e2387] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4253[0m [mychannel][7c98f5d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4254[0m [mychannel][95275cf2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4255[0m [mychannel][368a6212] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4256[0m [mychannel][2ff1b353] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4257[0m [mychannel][7ead8592] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.643 UTC [endorser] callChaincode -> INFO 4258[0m [mychannel][b892dcbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4259[0m [mychannel][2ff1b353] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 425a[0m [mychannel][12facf23] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 425b[0m [mychannel][b061b8c8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 425c[0m [mychannel][7ead8592] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 425d[0m [mychannel][cfd36d8d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 425e[0m [mychannel][c3551b25] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 425f[0m [mychannel][fe07ef46] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4260[0m [mychannel][cc1baf85] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4261[0m [mychannel][2c3821c2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4262[0m [mychannel][9fb1e14d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4263[0m [mychannel][25b77874] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4264[0m [mychannel][0281e458] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4265[0m [mychannel][78029e12] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4266[0m [mychannel][6582132c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4267[0m [mychannel][0e10ee00] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4268[0m [mychannel][18f76715] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 426a[0m [mychannel][c9146a68] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 4269[0m [mychannel][7c6e0e1b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 426b[0m [mychannel][8ae4984c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.644 UTC [endorser] callChaincode -> INFO 426c[0m [mychannel][374a8e9e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.645 UTC [endorser] callChaincode -> INFO 426d[0m [mychannel][5fd1abab] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.645 UTC [endorser] callChaincode -> INFO 426e[0m [mychannel][ab712da0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.645 UTC [endorser] callChaincode -> INFO 426f[0m [mychannel][428e3086] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.645 UTC [endorser] callChaincode -> INFO 4270[0m [mychannel][bcc953b4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.645 UTC [endorser] callChaincode -> INFO 4271[0m [mychannel][761590b2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.645 UTC [endorser] callChaincode -> INFO 4272[0m [mychannel][12facf23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.645 UTC [endorser] callChaincode -> INFO 4273[0m [mychannel][c3551b25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4274[0m [mychannel][ed684c5d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4275[0m [mychannel][8d589174] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4276[0m [mychannel][b061b8c8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4277[0m [mychannel][e221724a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 427a[0m [mychannel][4dc37cb1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 427c[0m [mychannel][fe07ef46] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 427b[0m [mychannel][cfd36d8d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 427d[0m [mychannel][25b77874] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 427e[0m [mychannel][9fb1e14d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 427f[0m [mychannel][cc1baf85] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4280[0m [mychannel][6e3746b6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4279[0m [mychannel][9a0f915f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4281[0m [mychannel][2c3821c2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4282[0m [mychannel][6582132c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4283[0m [mychannel][0281e458] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4278[0m [mychannel][c48d6b49] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4284[0m [mychannel][c9146a68] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4286[0m [mychannel][7c6e0e1b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4287[0m [mychannel][0e10ee00] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4288[0m [mychannel][428e3086] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4289[0m [mychannel][78029e12] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 428a[0m [mychannel][5fd1abab] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 428b[0m [mychannel][8ae4984c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 428c[0m [mychannel][374a8e9e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 4285[0m [mychannel][18f76715] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 428d[0m [mychannel][bcc953b4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 428e[0m [mychannel][ab712da0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.646 UTC [endorser] callChaincode -> INFO 428f[0m [mychannel][761590b2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.647 UTC [endorser] callChaincode -> INFO 4290[0m [mychannel][8d589174] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.647 UTC [endorser] callChaincode -> INFO 4292[0m [mychannel][e221724a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.647 UTC [endorser] callChaincode -> INFO 4291[0m [mychannel][ed684c5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.647 UTC [endorser] callChaincode -> INFO 4293[0m [mychannel][4dc37cb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.647 UTC [endorser] callChaincode -> INFO 4294[0m [mychannel][9a0f915f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.647 UTC [endorser] callChaincode -> INFO 4295[0m [mychannel][6e3746b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.647 UTC [endorser] callChaincode -> INFO 4296[0m [mychannel][c48d6b49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.648 UTC [endorser] callChaincode -> INFO 4297[0m [mychannel][534ea7bc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.648 UTC [endorser] callChaincode -> INFO 4298[0m [mychannel][54b976c2] Entry chaincode: name:"smallbank" 
