fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:03:47.255 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.301 UTC [endorser] callChaincode -> INFO 3651[0m [mychannel][e530524e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3652[0m [mychannel][344cb76d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3653[0m [mychannel][52145ed6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3654[0m [mychannel][09e3d396] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3655[0m [mychannel][b078712d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3656[0m [mychannel][e530524e] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3657[0m [mychannel][64ef4f79] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3658[0m [mychannel][005e20bb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 3659[0m [mychannel][09e3d396] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 365a[0m [mychannel][b078712d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.302 UTC [endorser] callChaincode -> INFO 365b[0m [mychannel][890be206] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 365c[0m [mychannel][a4f4ad34] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 365d[0m [mychannel][64ef4f79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 365e[0m [mychannel][d38a9736] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 365f[0m [mychannel][76561aff] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 3660[0m [mychannel][005e20bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 3661[0m [mychannel][890be206] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 3662[0m [mychannel][a4f4ad34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.303 UTC [endorser] callChaincode -> INFO 3663[0m [mychannel][252a8df0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.304 UTC [endorser] callChaincode -> INFO 3664[0m [mychannel][3bbad40f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.304 UTC [endorser] callChaincode -> INFO 3665[0m [mychannel][3361ccae] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.304 UTC [endorser] callChaincode -> INFO 3666[0m [mychannel][244ed678] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.304 UTC [endorser] callChaincode -> INFO 3667[0m [mychannel][76561aff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.304 UTC [endorser] callChaincode -> INFO 3668[0m [mychannel][dc1d67e4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.304 UTC [endorser] callChaincode -> INFO 3669[0m [mychannel][d38a9736] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.304 UTC [endorser] callChaincode -> INFO 366a[0m [mychannel][39f1d0c0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 366b[0m [mychannel][252a8df0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 366c[0m [mychannel][3361ccae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 366d[0m [mychannel][244ed678] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 366f[0m [mychannel][3bbad40f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 366e[0m [mychannel][94e72b8f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3670[0m [mychannel][f6b40584] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3671[0m [mychannel][dc1d67e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3672[0m [mychannel][39f1d0c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3673[0m [mychannel][091d5018] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3674[0m [mychannel][ae56cd9b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3675[0m [mychannel][56973e15] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3676[0m [mychannel][94e72b8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3677[0m [mychannel][f6b40584] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.305 UTC [endorser] callChaincode -> INFO 3678[0m [mychannel][0205c280] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 3679[0m [mychannel][ec2c055d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 367a[0m [mychannel][108c9843] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 367b[0m [mychannel][091d5018] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 367c[0m [mychannel][56973e15] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 367d[0m [mychannel][ae56cd9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 367e[0m [mychannel][f56b9569] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 367f[0m [mychannel][ec2c055d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 3680[0m [mychannel][0205c280] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 3681[0m [mychannel][108c9843] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.306 UTC [endorser] callChaincode -> INFO 3682[0m [mychannel][095a12cb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 3683[0m [mychannel][cc7484e2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 3684[0m [mychannel][f56b9569] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 3685[0m [mychannel][c2d37c00] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 3686[0m [mychannel][8c29a762] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 3687[0m [mychannel][a413be9d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 3688[0m [mychannel][b24d7d97] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 3689[0m [mychannel][095a12cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 368a[0m [mychannel][099d614a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.307 UTC [endorser] callChaincode -> INFO 368b[0m [mychannel][cc7484e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 368c[0m [mychannel][c2d37c00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 368d[0m [mychannel][aaa6f60f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 368e[0m [mychannel][8c29a762] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 368f[0m [mychannel][22a1c023] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3690[0m [mychannel][b24d7d97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3691[0m [mychannel][a413be9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3692[0m [mychannel][099d614a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3693[0m [mychannel][5ce0a5fb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3694[0m [mychannel][613ffdc9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3695[0m [mychannel][aaa6f60f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3696[0m [mychannel][22a1c023] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.308 UTC [endorser] callChaincode -> INFO 3697[0m [mychannel][0885a82c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 3698[0m [mychannel][60867289] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 3699[0m [mychannel][5ce0a5fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 369a[0m [mychannel][e2e943ab] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 369b[0m [mychannel][613ffdc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 369c[0m [mychannel][1522e67c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 369d[0m [mychannel][0b086cc9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 369e[0m [mychannel][c0c816c3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 369f[0m [mychannel][0885a82c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 36a0[0m [mychannel][60867289] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 36a1[0m [mychannel][e2e943ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 36a2[0m [mychannel][1522e67c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.309 UTC [endorser] callChaincode -> INFO 36a3[0m [mychannel][e1f7711a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36a4[0m [mychannel][0b086cc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36a5[0m [mychannel][c0c816c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36a6[0m [mychannel][c8ca8384] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36a7[0m [mychannel][7d372fa6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36a8[0m [mychannel][eb12d8a7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36a9[0m [mychannel][b4106789] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36aa[0m [mychannel][e1f7711a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36ab[0m [mychannel][93d0bacd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36ac[0m [mychannel][f554616c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.310 UTC [endorser] callChaincode -> INFO 36ad[0m [mychannel][c8ca8384] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36ae[0m [mychannel][7d372fa6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36af[0m [mychannel][2dc56179] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b0[0m [mychannel][eb12d8a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b1[0m [mychannel][b4106789] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b2[0m [mychannel][95971820] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b3[0m [mychannel][93d0bacd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b4[0m [mychannel][f554616c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b5[0m [mychannel][b4bf40b9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b6[0m [mychannel][2dc56179] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b7[0m [mychannel][27afe3cf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.311 UTC [endorser] callChaincode -> INFO 36b8[0m [mychannel][3af45524] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36b9[0m [mychannel][95971820] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36ba[0m [mychannel][e248a8be] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36bb[0m [mychannel][b4bf40b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36bc[0m [mychannel][3af45524] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36bd[0m [mychannel][27afe3cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36be[0m [mychannel][989f1ea0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36bf[0m [mychannel][9a8fc098] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36c0[0m [mychannel][b120f6bc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.312 UTC [endorser] callChaincode -> INFO 36c1[0m [mychannel][e248a8be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c2[0m [mychannel][cb17b5fa] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c3[0m [mychannel][6f73fe02] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c4[0m [mychannel][989f1ea0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c5[0m [mychannel][5f66e505] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c6[0m [mychannel][9a8fc098] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c7[0m [mychannel][b120f6bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c8[0m [mychannel][396dcbb5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36c9[0m [mychannel][f7c085c7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36ca[0m [mychannel][6f73fe02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36cb[0m [mychannel][e4013982] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36cc[0m [mychannel][cb17b5fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.313 UTC [endorser] callChaincode -> INFO 36cd[0m [mychannel][5f66e505] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.314 UTC [endorser] callChaincode -> INFO 36ce[0m [mychannel][396dcbb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.314 UTC [endorser] callChaincode -> INFO 36cf[0m [mychannel][01cfe9e4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.314 UTC [endorser] callChaincode -> INFO 36d0[0m [mychannel][b8bb76ae] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.314 UTC [endorser] callChaincode -> INFO 36d1[0m [mychannel][f7c085c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.314 UTC [endorser] callChaincode -> INFO 36d2[0m [mychannel][e4013982] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.314 UTC [endorser] callChaincode -> INFO 36d3[0m [mychannel][4e9de670] Entry chaincode: name:"smallbank" 
fabric_peer0.1.7oigl79ksrs6@heming-rdma4    | [34m2021-08-20 07:04:53.314 UTC [endorser] callChaincode -> INFO 36d4[0m [mychannel][70bbc324] Entry chaincode: name:"smallbank" 
