fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.508 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49ed[0m [mychannel][a7db3dde] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49ee[0m [mychannel][4ffc1156] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49ef[0m [mychannel][f407999f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49f0[0m [mychannel][cd1c8b0f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49f1[0m [mychannel][09c50c73] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49f2[0m [mychannel][b50a1706] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49f3[0m [mychannel][a780b54b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.665 UTC [endorser] callChaincode -> INFO 49f4[0m [mychannel][97d5b279] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49f5[0m [mychannel][6f91b979] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49f6[0m [mychannel][7da20943] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49f7[0m [mychannel][7bbb0fde] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49f8[0m [mychannel][2e0bf33c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49f9[0m [mychannel][2c6ed32c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49fa[0m [mychannel][cd8632e3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49fb[0m [mychannel][5fe457bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49fc[0m [mychannel][40fc64c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49fd[0m [mychannel][76e5ed9f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49fe[0m [mychannel][09672b3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 49ff[0m [mychannel][4142fc18] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a00[0m [mychannel][f6400231] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a01[0m [mychannel][4cdf8e31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a02[0m [mychannel][0f7e9d26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a03[0m [mychannel][d37023f9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a04[0m [mychannel][ddae2ca9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a05[0m [mychannel][8b6c345c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a06[0m [mychannel][1db1e377] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.666 UTC [endorser] callChaincode -> INFO 4a07[0m [mychannel][96b6a938] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a08[0m [mychannel][596e0835] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a09[0m [mychannel][d9b3d766] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a0a[0m [mychannel][18a1d7a8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a0b[0m [mychannel][27384e48] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a0c[0m [mychannel][1131e0f1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a0d[0m [mychannel][8d43526f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a0e[0m [mychannel][39f96616] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.685 UTC [endorser] callChaincode -> INFO 4ae3[0m [mychannel][01815b94] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.685 UTC [endorser] callChaincode -> INFO 4ae4[0m [mychannel][24dbda53] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a0f[0m [mychannel][4475f87f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a11[0m [mychannel][f0968d1f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a12[0m [mychannel][cfb530bd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a13[0m [mychannel][1618d22e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a14[0m [mychannel][dee8b3ad] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.686 UTC [endorser] callChaincode -> INFO 4ae7[0m [mychannel][5db68611] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.686 UTC [endorser] callChaincode -> INFO 4ae8[0m [mychannel][af4f8209] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a16[0m [mychannel][b2a5b42b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a17[0m [mychannel][f810248e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.686 UTC [endorser] callChaincode -> INFO 4ae9[0m [mychannel][d4fd863e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a18[0m [mychannel][948adb7b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a19[0m [mychannel][6a11f96d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.686 UTC [endorser] callChaincode -> INFO 4aea[0m [mychannel][464ada85] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a1b[0m [mychannel][28d40a64] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.668 UTC [endorser] callChaincode -> INFO 4a1c[0m [mychannel][e92ef32e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a1d[0m [mychannel][3ea6401c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a1e[0m [mychannel][24d9e166] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a1f[0m [mychannel][641de755] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a20[0m [mychannel][ab62db99] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a21[0m [mychannel][8360808e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a22[0m [mychannel][9e9e0455] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a23[0m [mychannel][877463b0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a24[0m [mychannel][9e8b9974] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a25[0m [mychannel][60d40a80] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a26[0m [mychannel][9675eba6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a27[0m [mychannel][7b200b45] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a28[0m [mychannel][13c6c448] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.669 UTC [endorser] callChaincode -> INFO 4a29[0m [mychannel][44f5b778] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a2a[0m [mychannel][3751d336] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a2b[0m [mychannel][eab3a1b3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a2c[0m [mychannel][cfd8c8a0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a2d[0m [mychannel][d7b25925] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a2e[0m [mychannel][adacb71e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a2f[0m [mychannel][3dc80d11] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a30[0m [mychannel][a32af660] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a31[0m [mychannel][11da68c9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a32[0m [mychannel][95582d94] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a33[0m [mychannel][d281ffe0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a34[0m [mychannel][890067a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.670 UTC [endorser] callChaincode -> INFO 4a35[0m [mychannel][75cdc6af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.671 UTC [endorser] callChaincode -> INFO 4a36[0m [mychannel][2a5eb884] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.671 UTC [endorser] callChaincode -> INFO 4a37[0m [mychannel][3c51cba4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.671 UTC [endorser] callChaincode -> INFO 4a38[0m [mychannel][f050d538] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.671 UTC [endorser] callChaincode -> INFO 4a39[0m [mychannel][efb483d9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.671 UTC [endorser] callChaincode -> INFO 4a3a[0m [mychannel][93dccb6e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a3b[0m [mychannel][d43a8d9c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a3c[0m [mychannel][4a5d0839] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a3d[0m [mychannel][954abf5c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a3e[0m [mychannel][ce2a3875] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a3f[0m [mychannel][08020813] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a40[0m [mychannel][e8a74089] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a41[0m [mychannel][f2ab7214] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a42[0m [mychannel][fda7e9c9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a43[0m [mychannel][9d5671ed] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a44[0m [mychannel][d06d3f52] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a45[0m [mychannel][75dea728] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a46[0m [mychannel][31e923b0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.672 UTC [endorser] callChaincode -> INFO 4a47[0m [mychannel][bd9d1e92] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a48[0m [mychannel][54af2a56] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a49[0m [mychannel][99f34079] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a4a[0m [mychannel][bdc9d908] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a4b[0m [mychannel][c8ef4189] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a4c[0m [mychannel][7ac3dd5f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a4d[0m [mychannel][64c8a610] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a4e[0m [mychannel][81838b65] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a4f[0m [mychannel][3ae994d1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a50[0m [mychannel][1aabfb39] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a51[0m [mychannel][f379c1f6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a52[0m [mychannel][ea41cfed] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a54[0m [mychannel][5001cf82] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a55[0m [mychannel][11b78c12] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a53[0m [mychannel][53b0653d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a56[0m [mychannel][0a25f4a0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a57[0m [mychannel][039bdbc8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a58[0m [mychannel][1b09b86b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a59[0m [mychannel][d60dd394] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a5a[0m [mychannel][49afc2ec] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a5b[0m [mychannel][696b0357] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a5c[0m [mychannel][d48f84e6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a5d[0m [mychannel][7575eef6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a5e[0m [mychannel][2e710336] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a5f[0m [mychannel][c132e3d0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a60[0m [mychannel][3fa5859e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a61[0m [mychannel][6b24cca3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a62[0m [mychannel][92016a9f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a63[0m [mychannel][fb7664a3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a64[0m [mychannel][bb78f00c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a65[0m [mychannel][3622876d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a66[0m [mychannel][4f336c99] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a67[0m [mychannel][17d8ec60] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.673 UTC [endorser] callChaincode -> INFO 4a68[0m [mychannel][620c2996] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a69[0m [mychannel][c6d724ee] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a6a[0m [mychannel][ed699af5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a6b[0m [mychannel][707351d5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a6c[0m [mychannel][6dda655e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a6d[0m [mychannel][9e609727] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a6e[0m [mychannel][c1f25568] Exit chaincode: name:"smallbank"  (1ms)
