fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:07:16.681 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46f3[0m [mychannel][c5a2363e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46f4[0m [mychannel][f06568a6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46f5[0m [mychannel][b5d9040a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46f6[0m [mychannel][8c640a2f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46f7[0m [mychannel][6097a294] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46f8[0m [mychannel][cfc8acd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46f9[0m [mychannel][53dce4df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46fa[0m [mychannel][a76d7b07] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46fb[0m [mychannel][827a9936] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46fc[0m [mychannel][30bfa51c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46fe[0m [mychannel][5bb82eca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46ff[0m [mychannel][7a7757f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 4700[0m [mychannel][63f78b90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 4701[0m [mychannel][143f8310] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 4702[0m [mychannel][73212f4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.935 UTC [endorser] callChaincode -> INFO 46fd[0m [mychannel][65916e0a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 4703[0m [mychannel][0fa44dd5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 4704[0m [mychannel][70a8ccc1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 4705[0m [mychannel][06d270e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 4706[0m [mychannel][a76d7b07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 4707[0m [mychannel][08195847] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 4708[0m [mychannel][143f8310] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 4709[0m [mychannel][8dd5ed75] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.936 UTC [endorser] callChaincode -> INFO 470a[0m [mychannel][fb286fcc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 470b[0m [mychannel][70a8ccc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 470c[0m [mychannel][0fa44dd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 470d[0m [mychannel][08195847] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 470e[0m [mychannel][389db25d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4710[0m [mychannel][8dd5ed75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4711[0m [mychannel][3d1ed90f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 470f[0m [mychannel][fe834a43] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4712[0m [mychannel][06d270e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4713[0m [mychannel][fb7bb2b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4715[0m [mychannel][b0e086aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4714[0m [mychannel][c3a073ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4716[0m [mychannel][fb286fcc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4717[0m [mychannel][b542cab7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4718[0m [mychannel][b71e550a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 4719[0m [mychannel][0307aea9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 471a[0m [mychannel][d3b6938d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 471b[0m [mychannel][389db25d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.937 UTC [endorser] callChaincode -> INFO 471c[0m [mychannel][4801f594] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 471d[0m [mychannel][fb7bb2b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 471e[0m [mychannel][3d1ed90f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 471f[0m [mychannel][c3a073ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4720[0m [mychannel][b0e086aa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4721[0m [mychannel][fe834a43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4722[0m [mychannel][7b7bf330] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4723[0m [mychannel][06fc8500] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4724[0m [mychannel][b542cab7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4725[0m [mychannel][b71e550a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4726[0m [mychannel][dd68cf59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4727[0m [mychannel][d3b6938d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4729[0m [mychannel][abe0ecba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 4728[0m [mychannel][ce21082f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 472a[0m [mychannel][0307aea9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 472b[0m [mychannel][4801f594] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 472c[0m [mychannel][7b7bf330] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 472d[0m [mychannel][2cfbd27d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.938 UTC [endorser] callChaincode -> INFO 472e[0m [mychannel][06fc8500] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 472f[0m [mychannel][6c54a45f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4730[0m [mychannel][3e416132] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4731[0m [mychannel][dd68cf59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4732[0m [mychannel][611f1d91] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4733[0m [mychannel][abe0ecba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4734[0m [mychannel][7c97165b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4735[0m [mychannel][b62a0db3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4736[0m [mychannel][ce21082f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4737[0m [mychannel][2cfbd27d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.939 UTC [endorser] callChaincode -> INFO 4738[0m [mychannel][eccd5b00] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 4739[0m [mychannel][fb0d63e1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 473a[0m [mychannel][6c54a45f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 473b[0m [mychannel][3e416132] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 473c[0m [mychannel][9b15c854] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 473d[0m [mychannel][d97a7458] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 473e[0m [mychannel][e8a44024] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 473f[0m [mychannel][181e8247] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 4740[0m [mychannel][7c97165b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 4741[0m [mychannel][611f1d91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 4742[0m [mychannel][eccd5b00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 4743[0m [mychannel][fb0d63e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 4744[0m [mychannel][b62a0db3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.940 UTC [endorser] callChaincode -> INFO 4745[0m [mychannel][607f0f2a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4746[0m [mychannel][e1ab28d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4747[0m [mychannel][9b15c854] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4748[0m [mychannel][d6dc7386] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4749[0m [mychannel][d97a7458] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 474a[0m [mychannel][e8a44024] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 474b[0m [mychannel][181e8247] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 474c[0m [mychannel][48f7c50e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 474d[0m [mychannel][6704e09a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 474e[0m [mychannel][f593ef57] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 474f[0m [mychannel][607f0f2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4750[0m [mychannel][e1ab28d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4751[0m [mychannel][3f4231da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4752[0m [mychannel][d6dc7386] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.941 UTC [endorser] callChaincode -> INFO 4753[0m [mychannel][f97bf258] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4754[0m [mychannel][1b5c0a13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4755[0m [mychannel][822140cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4756[0m [mychannel][48f7c50e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4757[0m [mychannel][311eaf38] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4758[0m [mychannel][6704e09a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4759[0m [mychannel][6d9141cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 475a[0m [mychannel][e3a3089c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 475b[0m [mychannel][f593ef57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 475c[0m [mychannel][3f4231da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 475d[0m [mychannel][5c441e3e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 475e[0m [mychannel][f97bf258] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 475f[0m [mychannel][0e39f4ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4760[0m [mychannel][171b741e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4761[0m [mychannel][260a9c25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.942 UTC [endorser] callChaincode -> INFO 4762[0m [mychannel][5c991101] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4763[0m [mychannel][822140cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4764[0m [mychannel][1b5c0a13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4765[0m [mychannel][97e6332d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4766[0m [mychannel][8cdac917] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4767[0m [mychannel][2874b729] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4768[0m [mychannel][6d9141cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4769[0m [mychannel][e3a3089c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 476a[0m [mychannel][311eaf38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 476b[0m [mychannel][9802943a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 476c[0m [mychannel][5c441e3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 476d[0m [mychannel][0e39f4ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 476e[0m [mychannel][260a9c25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 476f[0m [mychannel][75abcff5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4770[0m [mychannel][fe24f166] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4771[0m [mychannel][5c991101] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.943 UTC [endorser] callChaincode -> INFO 4772[0m [mychannel][171b741e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 4773[0m [mychannel][52d98bee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 4774[0m [mychannel][97e6332d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 4775[0m [mychannel][fbfafa14] Entry chaincode: name:"smallbank" 
