fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:02:08.857 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.693 UTC [endorser] callChaincode -> INFO 4897[0m [mychannel][10055fc4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.693 UTC [endorser] callChaincode -> INFO 4898[0m [mychannel][8f12b7c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.693 UTC [endorser] callChaincode -> INFO 4899[0m [mychannel][ea1ebfb8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.694 UTC [endorser] callChaincode -> INFO 489a[0m [mychannel][00670ff9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.694 UTC [endorser] callChaincode -> INFO 489b[0m [mychannel][10055fc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.694 UTC [endorser] callChaincode -> INFO 489c[0m [mychannel][8f12b7c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.695 UTC [endorser] callChaincode -> INFO 489d[0m [mychannel][3b8781e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.695 UTC [endorser] callChaincode -> INFO 489e[0m [mychannel][1e940ab8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.695 UTC [endorser] callChaincode -> INFO 489f[0m [mychannel][32f5586a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.695 UTC [endorser] callChaincode -> INFO 48a0[0m [mychannel][98d19d3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.696 UTC [endorser] callChaincode -> INFO 48a1[0m [mychannel][3b8781e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.696 UTC [endorser] callChaincode -> INFO 48a2[0m [mychannel][1e940ab8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.696 UTC [endorser] callChaincode -> INFO 48a3[0m [mychannel][32f5586a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.696 UTC [endorser] callChaincode -> INFO 48a4[0m [mychannel][98d19d3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.697 UTC [endorser] callChaincode -> INFO 48a5[0m [mychannel][4d52c587] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.697 UTC [endorser] callChaincode -> INFO 48a6[0m [mychannel][8c45d8a5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.697 UTC [endorser] callChaincode -> INFO 48a7[0m [mychannel][37969e1f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.698 UTC [endorser] callChaincode -> INFO 48a8[0m [mychannel][e2554229] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.698 UTC [endorser] callChaincode -> INFO 48a9[0m [mychannel][4d52c587] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.698 UTC [endorser] callChaincode -> INFO 48aa[0m [mychannel][8c45d8a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.699 UTC [endorser] callChaincode -> INFO 48ab[0m [mychannel][37969e1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.699 UTC [endorser] callChaincode -> INFO 48ac[0m [mychannel][e2554229] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.699 UTC [endorser] callChaincode -> INFO 48ad[0m [mychannel][eca6af1a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.700 UTC [endorser] callChaincode -> INFO 48ae[0m [mychannel][8f182750] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.700 UTC [endorser] callChaincode -> INFO 48af[0m [mychannel][efc4f41e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.700 UTC [endorser] callChaincode -> INFO 48b0[0m [mychannel][9e4d361b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.701 UTC [endorser] callChaincode -> INFO 48b1[0m [mychannel][eca6af1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.701 UTC [endorser] callChaincode -> INFO 48b2[0m [mychannel][8f182750] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.701 UTC [endorser] callChaincode -> INFO 48b3[0m [mychannel][efc4f41e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.701 UTC [endorser] callChaincode -> INFO 48b4[0m [mychannel][9e4d361b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.702 UTC [endorser] callChaincode -> INFO 48b5[0m [mychannel][aacf0403] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.702 UTC [endorser] callChaincode -> INFO 48b6[0m [mychannel][04defe30] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.702 UTC [endorser] callChaincode -> INFO 48b7[0m [mychannel][1026d444] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.702 UTC [endorser] callChaincode -> INFO 48b8[0m [mychannel][d0609c09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.703 UTC [endorser] callChaincode -> INFO 48b9[0m [mychannel][aacf0403] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.703 UTC [endorser] callChaincode -> INFO 48ba[0m [mychannel][04defe30] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.704 UTC [endorser] callChaincode -> INFO 48bb[0m [mychannel][d0609c09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.704 UTC [endorser] callChaincode -> INFO 48bc[0m [mychannel][1026d444] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.704 UTC [endorser] callChaincode -> INFO 48bd[0m [mychannel][c673ed57] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.705 UTC [endorser] callChaincode -> INFO 48be[0m [mychannel][96dc24b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.705 UTC [endorser] callChaincode -> INFO 48bf[0m [mychannel][5cf0e9e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.705 UTC [endorser] callChaincode -> INFO 48c0[0m [mychannel][1af4ea8f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.705 UTC [endorser] callChaincode -> INFO 48c1[0m [mychannel][c673ed57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.706 UTC [endorser] callChaincode -> INFO 48c2[0m [mychannel][96dc24b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.706 UTC [endorser] callChaincode -> INFO 48c3[0m [mychannel][5cf0e9e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.706 UTC [endorser] callChaincode -> INFO 48c4[0m [mychannel][1af4ea8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.707 UTC [endorser] callChaincode -> INFO 48c5[0m [mychannel][e71b6b0f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.707 UTC [endorser] callChaincode -> INFO 48c6[0m [mychannel][0fb89736] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.707 UTC [endorser] callChaincode -> INFO 48c7[0m [mychannel][aeab2a75] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.707 UTC [endorser] callChaincode -> INFO 48c8[0m [mychannel][5ee1e83a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.708 UTC [endorser] callChaincode -> INFO 48c9[0m [mychannel][e71b6b0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.708 UTC [endorser] callChaincode -> INFO 48ca[0m [mychannel][0fb89736] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.708 UTC [endorser] callChaincode -> INFO 48cb[0m [mychannel][aeab2a75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.708 UTC [endorser] callChaincode -> INFO 48cc[0m [mychannel][5ee1e83a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.709 UTC [endorser] callChaincode -> INFO 48cd[0m [mychannel][fd6bb9ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.709 UTC [endorser] callChaincode -> INFO 48ce[0m [mychannel][65bcc7f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.710 UTC [endorser] callChaincode -> INFO 48cf[0m [mychannel][d85ebf50] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.710 UTC [endorser] callChaincode -> INFO 48d0[0m [mychannel][8e33a21a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.710 UTC [endorser] callChaincode -> INFO 48d1[0m [mychannel][fd6bb9ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.711 UTC [endorser] callChaincode -> INFO 48d2[0m [mychannel][65bcc7f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.711 UTC [endorser] callChaincode -> INFO 48d3[0m [mychannel][d85ebf50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.711 UTC [endorser] callChaincode -> INFO 48d4[0m [mychannel][8e33a21a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.711 UTC [endorser] callChaincode -> INFO 48d5[0m [mychannel][f1b3eaee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.712 UTC [endorser] callChaincode -> INFO 48d6[0m [mychannel][716edda5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.712 UTC [endorser] callChaincode -> INFO 48d7[0m [mychannel][a0101cc2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.712 UTC [endorser] callChaincode -> INFO 48d8[0m [mychannel][c2b861f1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.712 UTC [endorser] callChaincode -> INFO 48d9[0m [mychannel][f1b3eaee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.713 UTC [endorser] callChaincode -> INFO 48da[0m [mychannel][716edda5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.713 UTC [endorser] callChaincode -> INFO 48db[0m [mychannel][a0101cc2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.713 UTC [endorser] callChaincode -> INFO 48dc[0m [mychannel][c2b861f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.713 UTC [endorser] callChaincode -> INFO 48dd[0m [mychannel][ce468068] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.714 UTC [endorser] callChaincode -> INFO 48de[0m [mychannel][7bd389ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.714 UTC [endorser] callChaincode -> INFO 48df[0m [mychannel][ce468068] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.714 UTC [endorser] callChaincode -> INFO 48e0[0m [mychannel][cd7335ff] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.714 UTC [endorser] callChaincode -> INFO 48e1[0m [mychannel][23e8c74f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.715 UTC [endorser] callChaincode -> INFO 48e2[0m [mychannel][7bd389ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.715 UTC [endorser] callChaincode -> INFO 48e3[0m [mychannel][cd7335ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.715 UTC [endorser] callChaincode -> INFO 48e4[0m [mychannel][5f6e611a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.715 UTC [endorser] callChaincode -> INFO 48e5[0m [mychannel][23e8c74f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.716 UTC [endorser] callChaincode -> INFO 48e6[0m [mychannel][5f6e611a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.717 UTC [endorser] callChaincode -> INFO 48e7[0m [mychannel][32c91eb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.717 UTC [endorser] callChaincode -> INFO 48e8[0m [mychannel][d4058796] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.717 UTC [endorser] callChaincode -> INFO 48e9[0m [mychannel][e2056f6c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.717 UTC [endorser] callChaincode -> INFO 48ea[0m [mychannel][f8740afe] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.719 UTC [endorser] callChaincode -> INFO 48eb[0m [mychannel][32c91eb7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.719 UTC [endorser] callChaincode -> INFO 48ec[0m [mychannel][d4058796] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.719 UTC [endorser] callChaincode -> INFO 48ed[0m [mychannel][e2056f6c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.719 UTC [endorser] callChaincode -> INFO 48ee[0m [mychannel][f8740afe] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.720 UTC [endorser] callChaincode -> INFO 48ef[0m [mychannel][12956aba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.720 UTC [endorser] callChaincode -> INFO 48f0[0m [mychannel][ac55ce3c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.720 UTC [endorser] callChaincode -> INFO 48f1[0m [mychannel][9eb753bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.720 UTC [endorser] callChaincode -> INFO 48f2[0m [mychannel][9b3a5b61] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.721 UTC [endorser] callChaincode -> INFO 48f3[0m [mychannel][12956aba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.721 UTC [endorser] callChaincode -> INFO 48f4[0m [mychannel][ac55ce3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.721 UTC [endorser] callChaincode -> INFO 48f5[0m [mychannel][9eb753bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.722 UTC [endorser] callChaincode -> INFO 48f6[0m [mychannel][9b3a5b61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.722 UTC [endorser] callChaincode -> INFO 48f7[0m [mychannel][6ee9e365] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.723 UTC [endorser] callChaincode -> INFO 48f8[0m [mychannel][94e2dd88] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.723 UTC [endorser] callChaincode -> INFO 48f9[0m [mychannel][d09764b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.723 UTC [endorser] callChaincode -> INFO 48fa[0m [mychannel][262bc1a0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.723 UTC [endorser] callChaincode -> INFO 48fb[0m [mychannel][6ee9e365] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.724 UTC [endorser] callChaincode -> INFO 48fc[0m [mychannel][94e2dd88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.724 UTC [endorser] callChaincode -> INFO 48fd[0m [mychannel][d09764b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.724 UTC [endorser] callChaincode -> INFO 48fe[0m [mychannel][262bc1a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.724 UTC [endorser] callChaincode -> INFO 48ff[0m [mychannel][54b4fc29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.725 UTC [endorser] callChaincode -> INFO 4900[0m [mychannel][4def17d6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.725 UTC [endorser] callChaincode -> INFO 4901[0m [mychannel][abc426ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.725 UTC [endorser] callChaincode -> INFO 4902[0m [mychannel][f3f25362] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.726 UTC [endorser] callChaincode -> INFO 4903[0m [mychannel][54b4fc29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.726 UTC [endorser] callChaincode -> INFO 4904[0m [mychannel][4def17d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.726 UTC [endorser] callChaincode -> INFO 4905[0m [mychannel][f3f25362] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.726 UTC [endorser] callChaincode -> INFO 4906[0m [mychannel][abc426ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.727 UTC [endorser] callChaincode -> INFO 4907[0m [mychannel][4461fb78] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.727 UTC [endorser] callChaincode -> INFO 4908[0m [mychannel][9b666c27] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.727 UTC [endorser] callChaincode -> INFO 4909[0m [mychannel][20c646ba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.727 UTC [endorser] callChaincode -> INFO 490a[0m [mychannel][2fe8330f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.728 UTC [endorser] callChaincode -> INFO 490b[0m [mychannel][4461fb78] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.728 UTC [endorser] callChaincode -> INFO 490c[0m [mychannel][20c646ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.729 UTC [endorser] callChaincode -> INFO 490d[0m [mychannel][9b666c27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.729 UTC [endorser] callChaincode -> INFO 490e[0m [mychannel][2fe8330f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.729 UTC [endorser] callChaincode -> INFO 490f[0m [mychannel][9519d217] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.730 UTC [endorser] callChaincode -> INFO 4910[0m [mychannel][470dae44] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.730 UTC [endorser] callChaincode -> INFO 4911[0m [mychannel][06bc5f03] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.730 UTC [endorser] callChaincode -> INFO 4912[0m [mychannel][0032f3f6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.730 UTC [endorser] callChaincode -> INFO 4913[0m [mychannel][9519d217] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.731 UTC [endorser] callChaincode -> INFO 4914[0m [mychannel][470dae44] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.731 UTC [endorser] callChaincode -> INFO 4916[0m [mychannel][06bc5f03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.731 UTC [endorser] callChaincode -> INFO 4915[0m [mychannel][0032f3f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.731 UTC [endorser] callChaincode -> INFO 4917[0m [mychannel][70b61c6f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.732 UTC [endorser] callChaincode -> INFO 4918[0m [mychannel][2c539236] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.732 UTC [endorser] callChaincode -> INFO 4919[0m [mychannel][708c750d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.11boesqcq4fw@heming-rdma6    | [34m2021-08-20 07:03:03.732 UTC [endorser] callChaincode -> INFO 491a[0m [mychannel][22150fd0] Entry chaincode: name:"smallbank" 
