fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:11:39.432 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 471d[0m [mychannel][e1874c61] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 471e[0m [mychannel][77a3273f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4720[0m [mychannel][93aededb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4721[0m [mychannel][436be7b7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 471f[0m [mychannel][25019535] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4723[0m [mychannel][d227b9a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4722[0m [mychannel][d3765741] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4724[0m [mychannel][ca52b3e5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4725[0m [mychannel][02e32749] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4726[0m [mychannel][18781a00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.134 UTC [endorser] callChaincode -> INFO 4727[0m [mychannel][968164cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4728[0m [mychannel][72de0b9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4729[0m [mychannel][dd1c8516] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 472b[0m [mychannel][109a2e98] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 472a[0m [mychannel][08734501] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 472c[0m [mychannel][4d8b5c10] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 472d[0m [mychannel][93aededb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 472e[0m [mychannel][ca52b3e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 472f[0m [mychannel][e6b83c65] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4730[0m [mychannel][4ff0cfd6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4731[0m [mychannel][74b70cdb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4732[0m [mychannel][6eb8f6a3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4733[0m [mychannel][109a2e98] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4734[0m [mychannel][417f7d31] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.135 UTC [endorser] callChaincode -> INFO 4735[0m [mychannel][4d8b5c10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4736[0m [mychannel][11ef45de] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4737[0m [mychannel][fef7f45b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4738[0m [mychannel][da356ce3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4739[0m [mychannel][e6b83c65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 473a[0m [mychannel][4ff0cfd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 473b[0m [mychannel][6eb8f6a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 473c[0m [mychannel][74b70cdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 473d[0m [mychannel][d198245c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 473e[0m [mychannel][417f7d31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 473f[0m [mychannel][abca9737] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4740[0m [mychannel][11ef45de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4741[0m [mychannel][da356ce3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4743[0m [mychannel][53d484f7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.136 UTC [endorser] callChaincode -> INFO 4742[0m [mychannel][26768430] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 4744[0m [mychannel][fef7f45b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 4745[0m [mychannel][0dda1a0b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 4746[0m [mychannel][eef3978d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 4747[0m [mychannel][d198245c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 4748[0m [mychannel][98c54334] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 4749[0m [mychannel][abca9737] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 474a[0m [mychannel][162e37d1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 474b[0m [mychannel][53d484f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 474c[0m [mychannel][26768430] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.137 UTC [endorser] callChaincode -> INFO 474d[0m [mychannel][d3abf29a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 474e[0m [mychannel][0dda1a0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 474f[0m [mychannel][9a1ae2b3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4750[0m [mychannel][eef3978d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4751[0m [mychannel][3b29a378] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4752[0m [mychannel][29095b35] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4753[0m [mychannel][8a725dbf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4754[0m [mychannel][60ed2e57] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4755[0m [mychannel][81f3b2ed] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4756[0m [mychannel][98c54334] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4757[0m [mychannel][162e37d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4758[0m [mychannel][2ab22bb5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.138 UTC [endorser] callChaincode -> INFO 4759[0m [mychannel][1dc71cbb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 475a[0m [mychannel][d3abf29a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 475b[0m [mychannel][20ab3d0b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 475c[0m [mychannel][29095b35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 475d[0m [mychannel][3a354dc5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 475e[0m [mychannel][1e7c419e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 475f[0m [mychannel][3b29a378] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4760[0m [mychannel][8a725dbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4761[0m [mychannel][8cd504a8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4762[0m [mychannel][9a1ae2b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4763[0m [mychannel][7f7a1944] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4764[0m [mychannel][5694cb27] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4765[0m [mychannel][81f3b2ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4766[0m [mychannel][2ab22bb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4767[0m [mychannel][2e429759] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4769[0m [mychannel][8dbea412] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4768[0m [mychannel][60ed2e57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 476c[0m [mychannel][dd4f65c6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 476d[0m [mychannel][e3fd1c7b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 476e[0m [mychannel][ae80d550] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 476f[0m [mychannel][04906463] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 476a[0m [mychannel][bba8c059] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 476b[0m [mychannel][a2fc633c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.139 UTC [endorser] callChaincode -> INFO 4770[0m [mychannel][73d64cb2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4771[0m [mychannel][20d3ab4a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4772[0m [mychannel][42a26597] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4774[0m [mychannel][bb168b67] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4776[0m [mychannel][96c02e63] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4773[0m [mychannel][f047196f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4775[0m [mychannel][33f8924c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4777[0m [mychannel][1dc71cbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4778[0m [mychannel][20ab3d0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4779[0m [mychannel][3a354dc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 477a[0m [mychannel][1e7c419e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 477b[0m [mychannel][8cd504a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 477c[0m [mychannel][5694cb27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 477d[0m [mychannel][2e429759] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 477f[0m [mychannel][7f7a1944] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4780[0m [mychannel][bba8c059] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4781[0m [mychannel][8dbea412] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4786[0m [mychannel][e3fd1c7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4787[0m [mychannel][04906463] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4788[0m [mychannel][73d64cb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4785[0m [mychannel][20d3ab4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4783[0m [mychannel][dd4f65c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4782[0m [mychannel][ae80d550] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 478b[0m [mychannel][bb168b67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 478d[0m [mychannel][33f8924c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 477e[0m [mychannel][af551ed6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 478c[0m [mychannel][f047196f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.140 UTC [endorser] callChaincode -> INFO 4784[0m [mychannel][a2fc633c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4789[0m [mychannel][42a26597] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 478e[0m [mychannel][611ffb5f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 478f[0m [mychannel][45727dae] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4790[0m [mychannel][62b3dd7c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 478a[0m [mychannel][96c02e63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4791[0m [mychannel][716c0421] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4792[0m [mychannel][32fa8be2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4793[0m [mychannel][a1baad79] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4794[0m [mychannel][611ffb5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4795[0m [mychannel][bd3b092b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.141 UTC [endorser] callChaincode -> INFO 4796[0m [mychannel][af551ed6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 4797[0m [mychannel][45727dae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 4798[0m [mychannel][845e181f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 4799[0m [mychannel][94ca5269] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 479a[0m [mychannel][62b3dd7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 479b[0m [mychannel][716c0421] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 479c[0m [mychannel][089b8c8d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 479d[0m [mychannel][cffde219] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 479e[0m [mychannel][32fa8be2] Exit chaincode: name:"smallbank"  (1ms)
