fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.547 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.511 UTC [blocksProvider] DeliverBlocks -> INFO 4fa2[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.511 UTC [blocksProvider] DeliverBlocks -> INFO 4fa3[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.526 UTC [kvledger] CommitWithPvtData -> INFO 4fa4[0m [mychannel] Committed block [6] with 1068 transaction(s) in 46ms (state_validation=31ms block_commit=0ms state_commit=14ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.527 UTC [gossip/state] deliverPayloads -> INFO 4fa5[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.527 UTC [gossip/state] deliverPayloads -> INFO 4fa6[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.531 UTC [gossip/state] deliverPayloads -> INFO 4fa7[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.531 UTC [gossip/state] deliverPayloads -> INFO 4fa8[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.531 UTC [gossip/privdata] StoreBlock -> INFO 4fa9[0m [mychannel] Validating block [7]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.531 UTC [committer/txvalidator] Validate -> INFO 4faa[0m [mychannel] Validated block [7] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.576 UTC [blocksProvider] DeliverBlocks -> INFO 4fab[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.576 UTC [blocksProvider] DeliverBlocks -> INFO 4fac[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.580 UTC [blocksProvider] DeliverBlocks -> INFO 4fad[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.580 UTC [blocksProvider] DeliverBlocks -> INFO 4fae[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.583 UTC [kvledger] CommitWithPvtData -> INFO 4faf[0m [mychannel] Committed block [7] with 1067 transaction(s) in 51ms (state_validation=43ms block_commit=0ms state_commit=8ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.583 UTC [blocksProvider] DeliverBlocks -> INFO 4fb0[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.583 UTC [gossip/state] deliverPayloads -> INFO 4fb1[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.583 UTC [gossip/state] deliverPayloads -> INFO 4fb2[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.585 UTC [blocksProvider] DeliverBlocks -> INFO 4fb3[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.585 UTC [blocksProvider] DeliverBlocks -> INFO 4fb4[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.586 UTC [gossip/state] deliverPayloads -> INFO 4fb5[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.586 UTC [gossip/state] deliverPayloads -> INFO 4fb6[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.586 UTC [gossip/privdata] StoreBlock -> INFO 4fb7[0m [mychannel] Validating block [8]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.586 UTC [committer/txvalidator] Validate -> INFO 4fb8[0m [mychannel] Validated block [8] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.637 UTC [kvledger] CommitWithPvtData -> INFO 4fb9[0m [mychannel] Committed block [8] with 1037 transaction(s) in 50ms (state_validation=43ms block_commit=0ms state_commit=6ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.637 UTC [blocksProvider] DeliverBlocks -> INFO 4fba[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.637 UTC [blocksProvider] DeliverBlocks -> INFO 4fbb[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.637 UTC [gossip/state] deliverPayloads -> INFO 4fbc[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.639 UTC [blocksProvider] DeliverBlocks -> INFO 4fbd[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.639 UTC [blocksProvider] DeliverBlocks -> INFO 4fbe[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.639 UTC [blocksProvider] DeliverBlocks -> INFO 4fbf[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.639 UTC [gossip/state] deliverPayloads -> INFO 4fc0[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.642 UTC [gossip/state] deliverPayloads -> INFO 4fc1[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.642 UTC [gossip/state] deliverPayloads -> INFO 4fc2[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.642 UTC [gossip/privdata] StoreBlock -> INFO 4fc3[0m [mychannel] Validating block [9]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.642 UTC [committer/txvalidator] Validate -> INFO 4fc4[0m [mychannel] Validated block [9] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.644 UTC [blocksProvider] DeliverBlocks -> INFO 4fc5[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.645 UTC [blocksProvider] DeliverBlocks -> INFO 4fc6[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.698 UTC [kvledger] CommitWithPvtData -> INFO 4fc7[0m [mychannel] Committed block [9] with 1116 transaction(s) in 56ms (state_validation=50ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.698 UTC [gossip/state] deliverPayloads -> INFO 4fc8[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.701 UTC [blocksProvider] DeliverBlocks -> INFO 4fc9[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.702 UTC [blocksProvider] DeliverBlocks -> INFO 4fca[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.705 UTC [blocksProvider] DeliverBlocks -> INFO 4fcb[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.705 UTC [blocksProvider] DeliverBlocks -> INFO 4fcc[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.705 UTC [blocksProvider] DeliverBlocks -> INFO 4fcd[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.706 UTC [gossip/state] deliverPayloads -> INFO 4fce[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.708 UTC [gossip/state] deliverPayloads -> INFO 4fcf[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.708 UTC [gossip/state] deliverPayloads -> INFO 4fd0[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.708 UTC [gossip/privdata] StoreBlock -> INFO 4fd1[0m [mychannel] Validating block [10]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.708 UTC [committer/txvalidator] Validate -> INFO 4fd2[0m [mychannel] Validated block [10] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.710 UTC [blocksProvider] DeliverBlocks -> INFO 4fd3[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.710 UTC [blocksProvider] DeliverBlocks -> INFO 4fd4[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.767 UTC [kvledger] CommitWithPvtData -> INFO 4fd5[0m [mychannel] Committed block [10] with 1119 transaction(s) in 58ms (state_validation=53ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.768 UTC [gossip/state] deliverPayloads -> INFO 4fd6[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.769 UTC [blocksProvider] DeliverBlocks -> INFO 4fd7[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.769 UTC [blocksProvider] DeliverBlocks -> INFO 4fd8[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.770 UTC [blocksProvider] DeliverBlocks -> INFO 4fd9[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.770 UTC [blocksProvider] DeliverBlocks -> INFO 4fda[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.771 UTC [blocksProvider] DeliverBlocks -> INFO 4fdb[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.771 UTC [gossip/state] deliverPayloads -> INFO 4fdc[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.772 UTC [blocksProvider] DeliverBlocks -> INFO 4fdd[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.773 UTC [blocksProvider] DeliverBlocks -> INFO 4fde[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.773 UTC [gossip/state] deliverPayloads -> INFO 4fdf[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.773 UTC [gossip/state] deliverPayloads -> INFO 4fe0[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.773 UTC [gossip/privdata] StoreBlock -> INFO 4fe1[0m [mychannel] Validating block [11]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.773 UTC [committer/txvalidator] Validate -> INFO 4fe2[0m [mychannel] Validated block [11] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.809 UTC [kvledger] CommitWithPvtData -> INFO 4fe3[0m [mychannel] Committed block [11] with 1092 transaction(s) in 36ms (state_validation=31ms block_commit=0ms state_commit=4ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.809 UTC [gossip/state] deliverPayloads -> INFO 4fe4[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.846 UTC [blocksProvider] DeliverBlocks -> INFO 4fe5[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.846 UTC [blocksProvider] DeliverBlocks -> INFO 4fe6[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.850 UTC [blocksProvider] DeliverBlocks -> INFO 4fe7[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.850 UTC [blocksProvider] DeliverBlocks -> INFO 4fe8[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.851 UTC [blocksProvider] DeliverBlocks -> INFO 4fe9[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.851 UTC [gossip/state] deliverPayloads -> INFO 4fea[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.854 UTC [gossip/state] deliverPayloads -> INFO 4feb[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.854 UTC [gossip/state] deliverPayloads -> INFO 4fec[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.854 UTC [gossip/privdata] StoreBlock -> INFO 4fed[0m [mychannel] Validating block [12]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.854 UTC [committer/txvalidator] Validate -> INFO 4fee[0m [mychannel] Validated block [12] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.856 UTC [blocksProvider] DeliverBlocks -> INFO 4fef[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.856 UTC [blocksProvider] DeliverBlocks -> INFO 4ff0[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.920 UTC [blocksProvider] DeliverBlocks -> INFO 4ff1[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.920 UTC [blocksProvider] DeliverBlocks -> INFO 4ff2[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.922 UTC [kvledger] CommitWithPvtData -> INFO 4ff3[0m [mychannel] Committed block [12] with 1183 transaction(s) in 67ms (state_validation=62ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.922 UTC [gossip/state] deliverPayloads -> INFO 4ff4[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.923 UTC [blocksProvider] DeliverBlocks -> INFO 4ff5[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.923 UTC [blocksProvider] DeliverBlocks -> INFO 4ff6[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.923 UTC [blocksProvider] DeliverBlocks -> INFO 4ff7[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.923 UTC [gossip/state] deliverPayloads -> INFO 4ff8[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.925 UTC [gossip/state] deliverPayloads -> INFO 4ff9[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.925 UTC [gossip/state] deliverPayloads -> INFO 4ffa[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.925 UTC [gossip/privdata] StoreBlock -> INFO 4ffb[0m [mychannel] Validating block [13]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.925 UTC [committer/txvalidator] Validate -> INFO 4ffc[0m [mychannel] Validated block [13] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.929 UTC [blocksProvider] DeliverBlocks -> INFO 4ffd[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.929 UTC [blocksProvider] DeliverBlocks -> INFO 4ffe[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.985 UTC [blocksProvider] DeliverBlocks -> INFO 4fff[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.986 UTC [blocksProvider] DeliverBlocks -> INFO 5000[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.989 UTC [blocksProvider] DeliverBlocks -> INFO 5001[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.989 UTC [blocksProvider] DeliverBlocks -> INFO 5002[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.989 UTC [blocksProvider] DeliverBlocks -> INFO 5003[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.997 UTC [kvledger] CommitWithPvtData -> INFO 5004[0m [mychannel] Committed block [13] with 1143 transaction(s) in 71ms (state_validation=65ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.997 UTC [blocksProvider] DeliverBlocks -> INFO 5005[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.998 UTC [blocksProvider] DeliverBlocks -> INFO 5006[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.998 UTC [gossip/state] deliverPayloads -> INFO 5007[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:04:59.998 UTC [gossip/state] deliverPayloads -> INFO 5008[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.000 UTC [gossip/state] deliverPayloads -> INFO 5009[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.000 UTC [gossip/state] deliverPayloads -> INFO 500a[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.000 UTC [gossip/privdata] StoreBlock -> INFO 500b[0m [mychannel] Validating block [14]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.001 UTC [committer/txvalidator] Validate -> INFO 500c[0m [mychannel] Validated block [14] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.040 UTC [kvledger] CommitWithPvtData -> INFO 500d[0m [mychannel] Committed block [14] with 1221 transaction(s) in 39ms (state_validation=35ms block_commit=0ms state_commit=4ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.041 UTC [gossip/state] deliverPayloads -> INFO 500e[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.055 UTC [blocksProvider] DeliverBlocks -> INFO 500f[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.055 UTC [blocksProvider] DeliverBlocks -> INFO 5010[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.057 UTC [blocksProvider] DeliverBlocks -> INFO 5011[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.057 UTC [blocksProvider] DeliverBlocks -> INFO 5012[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.058 UTC [blocksProvider] DeliverBlocks -> INFO 5013[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.058 UTC [gossip/state] deliverPayloads -> INFO 5014[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.059 UTC [blocksProvider] DeliverBlocks -> INFO 5015[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.059 UTC [blocksProvider] DeliverBlocks -> INFO 5016[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.061 UTC [gossip/state] deliverPayloads -> INFO 5017[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.061 UTC [gossip/state] deliverPayloads -> INFO 5018[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.061 UTC [gossip/privdata] StoreBlock -> INFO 5019[0m [mychannel] Validating block [15]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.061 UTC [committer/txvalidator] Validate -> INFO 501a[0m [mychannel] Validated block [15] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.118 UTC [kvledger] CommitWithPvtData -> INFO 501b[0m [mychannel] Committed block [15] with 1150 transaction(s) in 56ms (state_validation=50ms block_commit=0ms state_commit=6ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.118 UTC [gossip/state] deliverPayloads -> INFO 501c[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.129 UTC [blocksProvider] DeliverBlocks -> INFO 501d[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.129 UTC [blocksProvider] DeliverBlocks -> INFO 501e[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.131 UTC [blocksProvider] DeliverBlocks -> INFO 501f[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.131 UTC [blocksProvider] DeliverBlocks -> INFO 5020[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.131 UTC [blocksProvider] DeliverBlocks -> INFO 5021[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.131 UTC [gossip/state] deliverPayloads -> INFO 5022[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.133 UTC [blocksProvider] DeliverBlocks -> INFO 5023[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.133 UTC [blocksProvider] DeliverBlocks -> INFO 5024[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.134 UTC [gossip/state] deliverPayloads -> INFO 5025[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.134 UTC [gossip/state] deliverPayloads -> INFO 5026[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.135 UTC [gossip/privdata] StoreBlock -> INFO 5027[0m [mychannel] Validating block [16]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.135 UTC [committer/txvalidator] Validate -> INFO 5028[0m [mychannel] Validated block [16] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.191 UTC [kvledger] CommitWithPvtData -> INFO 5029[0m [mychannel] Committed block [16] with 1169 transaction(s) in 56ms (state_validation=52ms block_commit=0ms state_commit=4ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.192 UTC [gossip/state] deliverPayloads -> INFO 502a[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.200 UTC [blocksProvider] DeliverBlocks -> INFO 502b[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.201 UTC [blocksProvider] DeliverBlocks -> INFO 502c[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.202 UTC [blocksProvider] DeliverBlocks -> INFO 502d[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.202 UTC [blocksProvider] DeliverBlocks -> INFO 502e[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.203 UTC [blocksProvider] DeliverBlocks -> INFO 502f[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.203 UTC [gossip/state] deliverPayloads -> INFO 5030[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.205 UTC [gossip/state] deliverPayloads -> INFO 5031[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.205 UTC [gossip/state] deliverPayloads -> INFO 5032[0m qiji: deliverPayloads 3
