fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:08:50.256 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.309 UTC [gossip/privdata] StoreBlock -> INFO 1ae[0m [mychannel] Validating block [27]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.309 UTC [committer/txvalidator] Validate -> INFO 1af[0m [mychannel] Validated block [27] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.309 UTC [blocksProvider] DeliverBlocks -> INFO 1ad[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.310 UTC [blocksProvider] DeliverBlocks -> INFO 1b0[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.310 UTC [blocksProvider] DeliverBlocks -> INFO 1b1[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.312 UTC [blocksProvider] DeliverBlocks -> INFO 1b2[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.312 UTC [blocksProvider] DeliverBlocks -> INFO 1b3[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.343 UTC [kvledger] CommitWithPvtData -> INFO 1b4[0m [mychannel] Committed block [27] with 1500 transaction(s) in 33ms (state_validation=29ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.343 UTC [gossip/state] deliverPayloads -> INFO 1b5[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.343 UTC [gossip/state] deliverPayloads -> INFO 1b6[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.345 UTC [gossip/state] deliverPayloads -> INFO 1b7[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.345 UTC [gossip/state] deliverPayloads -> INFO 1b8[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.345 UTC [gossip/privdata] StoreBlock -> INFO 1b9[0m [mychannel] Validating block [28]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.345 UTC [committer/txvalidator] Validate -> INFO 1ba[0m [mychannel] Validated block [28] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.363 UTC [blocksProvider] DeliverBlocks -> INFO 1bb[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.363 UTC [blocksProvider] DeliverBlocks -> INFO 1bc[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.365 UTC [blocksProvider] DeliverBlocks -> INFO 1bd[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.365 UTC [blocksProvider] DeliverBlocks -> INFO 1be[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.365 UTC [blocksProvider] DeliverBlocks -> INFO 1bf[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.366 UTC [blocksProvider] DeliverBlocks -> INFO 1c0[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.366 UTC [blocksProvider] DeliverBlocks -> INFO 1c1[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.428 UTC [blocksProvider] DeliverBlocks -> INFO 1c2[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.428 UTC [blocksProvider] DeliverBlocks -> INFO 1c3[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.430 UTC [kvledger] CommitWithPvtData -> INFO 1c4[0m [mychannel] Committed block [28] with 1500 transaction(s) in 85ms (state_validation=79ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.431 UTC [blocksProvider] DeliverBlocks -> INFO 1c5[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.431 UTC [gossip/state] deliverPayloads -> INFO 1c6[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.431 UTC [gossip/state] deliverPayloads -> INFO 1c8[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.431 UTC [blocksProvider] DeliverBlocks -> INFO 1c7[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.431 UTC [blocksProvider] DeliverBlocks -> INFO 1c9[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.433 UTC [blocksProvider] DeliverBlocks -> INFO 1ca[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.433 UTC [blocksProvider] DeliverBlocks -> INFO 1cc[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.433 UTC [gossip/state] deliverPayloads -> INFO 1cb[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.433 UTC [gossip/state] deliverPayloads -> INFO 1cd[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.433 UTC [gossip/privdata] StoreBlock -> INFO 1ce[0m [mychannel] Validating block [29]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.433 UTC [committer/txvalidator] Validate -> INFO 1cf[0m [mychannel] Validated block [29] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.470 UTC [kvledger] CommitWithPvtData -> INFO 1d0[0m [mychannel] Committed block [29] with 1500 transaction(s) in 36ms (state_validation=32ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.470 UTC [gossip/state] deliverPayloads -> INFO 1d1[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.470 UTC [gossip/state] deliverPayloads -> INFO 1d2[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.471 UTC [gossip/state] deliverPayloads -> INFO 1d3[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.471 UTC [gossip/state] deliverPayloads -> INFO 1d4[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.471 UTC [gossip/privdata] StoreBlock -> INFO 1d5[0m [mychannel] Validating block [30]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.471 UTC [committer/txvalidator] Validate -> INFO 1d6[0m [mychannel] Validated block [30] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.481 UTC [blocksProvider] DeliverBlocks -> INFO 1d7[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.481 UTC [blocksProvider] DeliverBlocks -> INFO 1d8[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.483 UTC [blocksProvider] DeliverBlocks -> INFO 1d9[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.483 UTC [blocksProvider] DeliverBlocks -> INFO 1da[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.483 UTC [blocksProvider] DeliverBlocks -> INFO 1db[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.486 UTC [blocksProvider] DeliverBlocks -> INFO 1dc[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.486 UTC [blocksProvider] DeliverBlocks -> INFO 1dd[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.505 UTC [kvledger] CommitWithPvtData -> INFO 1de[0m [mychannel] Committed block [30] with 1500 transaction(s) in 33ms (state_validation=23ms block_commit=0ms state_commit=9ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.505 UTC [gossip/state] deliverPayloads -> INFO 1df[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.505 UTC [gossip/state] deliverPayloads -> INFO 1e0[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.509 UTC [gossip/state] deliverPayloads -> INFO 1e1[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.509 UTC [gossip/state] deliverPayloads -> INFO 1e2[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.509 UTC [gossip/privdata] StoreBlock -> INFO 1e3[0m [mychannel] Validating block [31]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.509 UTC [committer/txvalidator] Validate -> INFO 1e4[0m [mychannel] Validated block [31] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.574 UTC [kvledger] CommitWithPvtData -> INFO 1e5[0m [mychannel] Committed block [31] with 1500 transaction(s) in 65ms (state_validation=37ms block_commit=0ms state_commit=27ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.575 UTC [gossip/state] deliverPayloads -> INFO 1e6[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.575 UTC [blocksProvider] DeliverBlocks -> INFO 1e7[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.575 UTC [blocksProvider] DeliverBlocks -> INFO 1e8[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.577 UTC [blocksProvider] DeliverBlocks -> INFO 1e9[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.577 UTC [blocksProvider] DeliverBlocks -> INFO 1ea[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.577 UTC [blocksProvider] DeliverBlocks -> INFO 1eb[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.579 UTC [gossip/state] deliverPayloads -> INFO 1ec[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.581 UTC [blocksProvider] DeliverBlocks -> INFO 1ed[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.582 UTC [blocksProvider] DeliverBlocks -> INFO 1ee[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.583 UTC [gossip/state] deliverPayloads -> INFO 1ef[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.583 UTC [gossip/state] deliverPayloads -> INFO 1f0[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.583 UTC [gossip/privdata] StoreBlock -> INFO 1f1[0m [mychannel] Validating block [32]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.583 UTC [committer/txvalidator] Validate -> INFO 1f2[0m [mychannel] Validated block [32] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.600 UTC [blocksProvider] DeliverBlocks -> INFO 1f3[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.600 UTC [blocksProvider] DeliverBlocks -> INFO 1f4[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.602 UTC [blocksProvider] DeliverBlocks -> INFO 1f5[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.602 UTC [blocksProvider] DeliverBlocks -> INFO 1f6[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.602 UTC [blocksProvider] DeliverBlocks -> INFO 1f7[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.603 UTC [blocksProvider] DeliverBlocks -> INFO 1f8[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.603 UTC [blocksProvider] DeliverBlocks -> INFO 1f9[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.652 UTC [kvledger] CommitWithPvtData -> INFO 1fa[0m [mychannel] Committed block [32] with 1500 transaction(s) in 68ms (state_validation=65ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.652 UTC [gossip/state] deliverPayloads -> INFO 1fb[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.652 UTC [gossip/state] deliverPayloads -> INFO 1fc[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.653 UTC [gossip/state] deliverPayloads -> INFO 1fd[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.653 UTC [gossip/state] deliverPayloads -> INFO 1fe[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.653 UTC [gossip/privdata] StoreBlock -> INFO 1ff[0m [mychannel] Validating block [33]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.653 UTC [committer/txvalidator] Validate -> INFO 200[0m [mychannel] Validated block [33] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.662 UTC [blocksProvider] DeliverBlocks -> INFO 201[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.662 UTC [blocksProvider] DeliverBlocks -> INFO 202[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.664 UTC [blocksProvider] DeliverBlocks -> INFO 203[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.664 UTC [blocksProvider] DeliverBlocks -> INFO 204[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.664 UTC [blocksProvider] DeliverBlocks -> INFO 205[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.665 UTC [blocksProvider] DeliverBlocks -> INFO 206[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.665 UTC [blocksProvider] DeliverBlocks -> INFO 207[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.742 UTC [kvledger] CommitWithPvtData -> INFO 208[0m [mychannel] Committed block [33] with 1500 transaction(s) in 89ms (state_validation=85ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.743 UTC [gossip/state] deliverPayloads -> INFO 209[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.743 UTC [gossip/state] deliverPayloads -> INFO 20a[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.744 UTC [gossip/state] deliverPayloads -> INFO 20b[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.744 UTC [gossip/state] deliverPayloads -> INFO 20c[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.744 UTC [gossip/privdata] StoreBlock -> INFO 20d[0m [mychannel] Validating block [34]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.744 UTC [committer/txvalidator] Validate -> INFO 20e[0m [mychannel] Validated block [34] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.752 UTC [blocksProvider] DeliverBlocks -> INFO 20f[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.752 UTC [blocksProvider] DeliverBlocks -> INFO 210[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.762 UTC [blocksProvider] DeliverBlocks -> INFO 211[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.763 UTC [blocksProvider] DeliverBlocks -> INFO 212[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.763 UTC [blocksProvider] DeliverBlocks -> INFO 213[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.765 UTC [blocksProvider] DeliverBlocks -> INFO 214[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.765 UTC [blocksProvider] DeliverBlocks -> INFO 215[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.780 UTC [kvledger] CommitWithPvtData -> INFO 216[0m [mychannel] Committed block [34] with 1500 transaction(s) in 35ms (state_validation=31ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.780 UTC [gossip/state] deliverPayloads -> INFO 217[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.780 UTC [gossip/state] deliverPayloads -> INFO 218[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.782 UTC [gossip/state] deliverPayloads -> INFO 219[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.782 UTC [gossip/state] deliverPayloads -> INFO 21a[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.783 UTC [gossip/privdata] StoreBlock -> INFO 21b[0m [mychannel] Validating block [35]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.783 UTC [committer/txvalidator] Validate -> INFO 21c[0m [mychannel] Validated block [35] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.786 UTC [blocksProvider] DeliverBlocks -> INFO 21d[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.786 UTC [blocksProvider] DeliverBlocks -> INFO 21e[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.790 UTC [blocksProvider] DeliverBlocks -> INFO 21f[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.792 UTC [blocksProvider] DeliverBlocks -> INFO 220[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.792 UTC [blocksProvider] DeliverBlocks -> INFO 221[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.794 UTC [blocksProvider] DeliverBlocks -> INFO 222[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.794 UTC [blocksProvider] DeliverBlocks -> INFO 223[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.838 UTC [kvledger] CommitWithPvtData -> INFO 224[0m [mychannel] Committed block [35] with 1500 transaction(s) in 54ms (state_validation=48ms block_commit=0ms state_commit=6ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.838 UTC [gossip/state] deliverPayloads -> INFO 225[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.838 UTC [gossip/state] deliverPayloads -> INFO 226[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.848 UTC [gossip/state] deliverPayloads -> INFO 227[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.848 UTC [gossip/state] deliverPayloads -> INFO 228[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.849 UTC [gossip/privdata] StoreBlock -> INFO 229[0m [mychannel] Validating block [36]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.849 UTC [committer/txvalidator] Validate -> INFO 22a[0m [mychannel] Validated block [36] in 0ms
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.858 UTC [blocksProvider] DeliverBlocks -> INFO 22b[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.859 UTC [blocksProvider] DeliverBlocks -> INFO 22c[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.874 UTC [blocksProvider] DeliverBlocks -> INFO 22d[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.874 UTC [blocksProvider] DeliverBlocks -> INFO 22e[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.874 UTC [blocksProvider] DeliverBlocks -> INFO 22f[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.880 UTC [blocksProvider] DeliverBlocks -> INFO 230[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.880 UTC [blocksProvider] DeliverBlocks -> INFO 231[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.904 UTC [blocksProvider] DeliverBlocks -> INFO 232[0m qiji: blockprovider recv finish
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.905 UTC [blocksProvider] DeliverBlocks -> INFO 233[0m qiji: blockprovider 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.906 UTC [blocksProvider] DeliverBlocks -> INFO 234[0m qiji: blockprovider 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.906 UTC [blocksProvider] DeliverBlocks -> INFO 235[0m qiji: blockprovider 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.907 UTC [blocksProvider] DeliverBlocks -> INFO 236[0m qiji: blockprovider 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.913 UTC [blocksProvider] DeliverBlocks -> INFO 237[0m qiji: blockprovider 5
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.914 UTC [blocksProvider] DeliverBlocks -> INFO 238[0m qiji: blockprovider recv
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.931 UTC [kvledger] CommitWithPvtData -> INFO 239[0m [mychannel] Committed block [36] with 1500 transaction(s) in 82ms (state_validation=76ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.933 UTC [gossip/state] deliverPayloads -> INFO 23a[0m qiji: deliverPayloads 4
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.933 UTC [gossip/state] deliverPayloads -> INFO 23b[0m qiji: deliverPayloads 1
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.935 UTC [gossip/state] deliverPayloads -> INFO 23c[0m qiji: deliverPayloads 2
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.935 UTC [gossip/state] deliverPayloads -> INFO 23d[0m qiji: deliverPayloads 3
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.935 UTC [gossip/privdata] StoreBlock -> INFO 23e[0m [mychannel] Validating block [37]
fabric_peer5.1.lvxwttmqwyhd@heming-rdma19    | [34m2021-08-20 07:09:34.936 UTC [committer/txvalidator] Validate -> INFO 23f[0m [mychannel] Validated block [37] in 0ms
