fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:08:50.538 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.395 UTC [endorser] callChaincode -> INFO 36b3[0m [mychannel][852c9c0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36b4[0m [mychannel][17bd6a39] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36b5[0m [mychannel][729a00d1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36b6[0m [mychannel][f05b98ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.395 UTC [endorser] callChaincode -> INFO 36b0[0m [mychannel][ae07506f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36b7[0m [mychannel][e259b3d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36b8[0m [mychannel][39dc8f13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36b9[0m [mychannel][5472064b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36ba[0m [mychannel][9f6a1276] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36bb[0m [mychannel][ee12a0b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36bd[0m [mychannel][dcd50ce0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36be[0m [mychannel][3d87de03] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36bf[0m [mychannel][852c9c0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36c0[0m [mychannel][8b9917c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36bc[0m [mychannel][bb89d108] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36c1[0m [mychannel][17bd6a39] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.396 UTC [endorser] callChaincode -> INFO 36c2[0m [mychannel][24f6a453] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36c3[0m [mychannel][08e06960] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36c4[0m [mychannel][3d87de03] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36c5[0m [mychannel][24f6a453] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36c6[0m [mychannel][805fab14] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36c7[0m [mychannel][af6ae498] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36c8[0m [mychannel][08e06960] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36c9[0m [mychannel][64d09fd0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36ca[0m [mychannel][0332298d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.397 UTC [endorser] callChaincode -> INFO 36cb[0m [mychannel][cb66100b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36cc[0m [mychannel][e10a9c9d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36cd[0m [mychannel][10eda678] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36ce[0m [mychannel][30f6e542] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36cf[0m [mychannel][805fab14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d0[0m [mychannel][37899a27] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d1[0m [mychannel][c16df9ee] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d2[0m [mychannel][af6ae498] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d3[0m [mychannel][38ba3db7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d4[0m [mychannel][64d09fd0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d5[0m [mychannel][cb66100b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d6[0m [mychannel][0332298d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d7[0m [mychannel][e10a9c9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d8[0m [mychannel][10eda678] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36d9[0m [mychannel][f34df06b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36da[0m [mychannel][26c8912c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.398 UTC [endorser] callChaincode -> INFO 36db[0m [mychannel][30f6e542] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36dc[0m [mychannel][38ba3db7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36dd[0m [mychannel][c16df9ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36de[0m [mychannel][37899a27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36df[0m [mychannel][018f0f90] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e0[0m [mychannel][99b48ea8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e1[0m [mychannel][d06199f5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e2[0m [mychannel][f34df06b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e3[0m [mychannel][26c8912c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e4[0m [mychannel][bc3a4021] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e5[0m [mychannel][e0ed8987] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e6[0m [mychannel][a2ef4759] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.399 UTC [endorser] callChaincode -> INFO 36e7[0m [mychannel][4fecee68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36e8[0m [mychannel][7e56d838] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36e9[0m [mychannel][7db40827] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36ea[0m [mychannel][223681ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36eb[0m [mychannel][224890cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36ec[0m [mychannel][72774755] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36ed[0m [mychannel][b550940c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36ee[0m [mychannel][bba8efb6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36ef[0m [mychannel][08c29f11] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36f0[0m [mychannel][27ab5c2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36f1[0m [mychannel][99b48ea8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36f2[0m [mychannel][d06199f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36f3[0m [mychannel][018f0f90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.400 UTC [endorser] callChaincode -> INFO 36f4[0m [mychannel][13d6d517] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36f5[0m [mychannel][239919b1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36f6[0m [mychannel][bc3a4021] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36f7[0m [mychannel][7000c327] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36f8[0m [mychannel][4fecee68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36f9[0m [mychannel][a2ef4759] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36fa[0m [mychannel][491d1615] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36fb[0m [mychannel][e0ed8987] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36fc[0m [mychannel][223681ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36fd[0m [mychannel][7db40827] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36fe[0m [mychannel][7e56d838] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 36ff[0m [mychannel][9517417c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3700[0m [mychannel][85b80c55] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3701[0m [mychannel][b550940c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3702[0m [mychannel][27ab5c2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3703[0m [mychannel][224890cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3704[0m [mychannel][72774755] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3705[0m [mychannel][08c29f11] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3706[0m [mychannel][bba8efb6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3707[0m [mychannel][78d569d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3708[0m [mychannel][13d6d517] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 3709[0m [mychannel][239919b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.401 UTC [endorser] callChaincode -> INFO 370a[0m [mychannel][a6a163fe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 370b[0m [mychannel][7000c327] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 370c[0m [mychannel][491d1615] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 370d[0m [mychannel][6cb1ba11] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 370e[0m [mychannel][33a5c685] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 370f[0m [mychannel][9517417c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3710[0m [mychannel][011f1505] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3711[0m [mychannel][85b80c55] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3712[0m [mychannel][78d569d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3713[0m [mychannel][9869823c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3714[0m [mychannel][a6a163fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3715[0m [mychannel][391ae33a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3716[0m [mychannel][9b3555ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3717[0m [mychannel][fccee2b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3718[0m [mychannel][4189905a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 3719[0m [mychannel][33a5c685] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.402 UTC [endorser] callChaincode -> INFO 371a[0m [mychannel][6cb1ba11] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 371b[0m [mychannel][011f1505] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 371c[0m [mychannel][7f50a98b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 371d[0m [mychannel][9869823c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 371e[0m [mychannel][391ae33a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 371f[0m [mychannel][9b3555ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 3720[0m [mychannel][f7e5836e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 3721[0m [mychannel][fccee2b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 3722[0m [mychannel][4189905a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 3723[0m [mychannel][7f50a98b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.403 UTC [endorser] callChaincode -> INFO 3724[0m [mychannel][f7e5836e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.404 UTC [endorser] callChaincode -> INFO 3725[0m [mychannel][5571cd59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.404 UTC [endorser] callChaincode -> INFO 3726[0m [mychannel][608e22c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.404 UTC [endorser] callChaincode -> INFO 3727[0m [mychannel][5571cd59] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.404 UTC [endorser] callChaincode -> INFO 3728[0m [mychannel][ae904897] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.405 UTC [endorser] callChaincode -> INFO 3729[0m [mychannel][608e22c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.405 UTC [endorser] callChaincode -> INFO 372a[0m [mychannel][7cb0c19a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.405 UTC [endorser] callChaincode -> INFO 372b[0m [mychannel][2c64187f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.405 UTC [endorser] callChaincode -> INFO 372c[0m [mychannel][ae904897] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.405 UTC [endorser] callChaincode -> INFO 372d[0m [mychannel][7cb0c19a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.405 UTC [endorser] callChaincode -> INFO 372e[0m [mychannel][2c64187f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 372f[0m [mychannel][14bf4b7e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3730[0m [mychannel][a3082436] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3731[0m [mychannel][83723cf1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3732[0m [mychannel][fda088de] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3733[0m [mychannel][fa2216bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3734[0m [mychannel][85126680] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3735[0m [mychannel][cdee2654] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3736[0m [mychannel][5d076d22] Entry chaincode: name:"smallbank" 
