fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:00:39.011 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.697 UTC [endorser] callChaincode -> INFO 382b[0m [mychannel][fce20c2d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.698 UTC [endorser] callChaincode -> INFO 382c[0m [mychannel][9f176328] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.699 UTC [endorser] callChaincode -> INFO 382d[0m [mychannel][fce20c2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.699 UTC [endorser] callChaincode -> INFO 382e[0m [mychannel][9f176328] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.700 UTC [endorser] callChaincode -> INFO 382f[0m [mychannel][2dc86e6a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.700 UTC [endorser] callChaincode -> INFO 3830[0m [mychannel][89fcc5a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.702 UTC [endorser] callChaincode -> INFO 3831[0m [mychannel][2dc86e6a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.702 UTC [endorser] callChaincode -> INFO 3832[0m [mychannel][89fcc5a9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.703 UTC [endorser] callChaincode -> INFO 3833[0m [mychannel][0b5c76cb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.703 UTC [endorser] callChaincode -> INFO 3834[0m [mychannel][4791bcd2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.704 UTC [endorser] callChaincode -> INFO 3835[0m [mychannel][0b5c76cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.704 UTC [endorser] callChaincode -> INFO 3836[0m [mychannel][4791bcd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.706 UTC [endorser] callChaincode -> INFO 3837[0m [mychannel][ad4911e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.706 UTC [endorser] callChaincode -> INFO 3838[0m [mychannel][18502d6d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.707 UTC [endorser] callChaincode -> INFO 3839[0m [mychannel][18502d6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.707 UTC [endorser] callChaincode -> INFO 383a[0m [mychannel][ad4911e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.708 UTC [endorser] callChaincode -> INFO 383b[0m [mychannel][a4f4e094] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.708 UTC [endorser] callChaincode -> INFO 383c[0m [mychannel][8d01d584] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.709 UTC [endorser] callChaincode -> INFO 383d[0m [mychannel][a4f4e094] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.709 UTC [endorser] callChaincode -> INFO 383e[0m [mychannel][8d01d584] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.710 UTC [endorser] callChaincode -> INFO 383f[0m [mychannel][5d97d203] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.711 UTC [endorser] callChaincode -> INFO 3840[0m [mychannel][18331eb1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.712 UTC [endorser] callChaincode -> INFO 3841[0m [mychannel][5d97d203] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.712 UTC [endorser] callChaincode -> INFO 3842[0m [mychannel][18331eb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.713 UTC [endorser] callChaincode -> INFO 3843[0m [mychannel][36340959] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.713 UTC [endorser] callChaincode -> INFO 3844[0m [mychannel][079a6247] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.714 UTC [endorser] callChaincode -> INFO 3845[0m [mychannel][36340959] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.714 UTC [endorser] callChaincode -> INFO 3846[0m [mychannel][079a6247] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.715 UTC [endorser] callChaincode -> INFO 3847[0m [mychannel][3ae1ca54] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.715 UTC [endorser] callChaincode -> INFO 3848[0m [mychannel][5f974456] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.716 UTC [endorser] callChaincode -> INFO 3849[0m [mychannel][3ae1ca54] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.716 UTC [endorser] callChaincode -> INFO 384a[0m [mychannel][5f974456] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.717 UTC [endorser] callChaincode -> INFO 384b[0m [mychannel][0aa70375] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.717 UTC [endorser] callChaincode -> INFO 384c[0m [mychannel][a735024b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.718 UTC [endorser] callChaincode -> INFO 384d[0m [mychannel][0aa70375] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.719 UTC [endorser] callChaincode -> INFO 384e[0m [mychannel][a735024b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.719 UTC [endorser] callChaincode -> INFO 384f[0m [mychannel][ec922d5c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.720 UTC [endorser] callChaincode -> INFO 3850[0m [mychannel][ad365714] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.721 UTC [endorser] callChaincode -> INFO 3851[0m [mychannel][ec922d5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.721 UTC [endorser] callChaincode -> INFO 3852[0m [mychannel][ad365714] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.722 UTC [endorser] callChaincode -> INFO 3853[0m [mychannel][07419bd1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.722 UTC [endorser] callChaincode -> INFO 3854[0m [mychannel][e33f118c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.723 UTC [endorser] callChaincode -> INFO 3855[0m [mychannel][07419bd1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.723 UTC [endorser] callChaincode -> INFO 3856[0m [mychannel][e33f118c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.724 UTC [endorser] callChaincode -> INFO 3857[0m [mychannel][0c1e15bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.724 UTC [endorser] callChaincode -> INFO 3858[0m [mychannel][8afac325] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.725 UTC [endorser] callChaincode -> INFO 3859[0m [mychannel][0c1e15bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.725 UTC [endorser] callChaincode -> INFO 385a[0m [mychannel][8afac325] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.726 UTC [endorser] callChaincode -> INFO 385b[0m [mychannel][0c874519] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.727 UTC [endorser] callChaincode -> INFO 385c[0m [mychannel][0c111bab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.727 UTC [endorser] callChaincode -> INFO 385d[0m [mychannel][0c874519] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.728 UTC [endorser] callChaincode -> INFO 385e[0m [mychannel][0c111bab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.728 UTC [endorser] callChaincode -> INFO 385f[0m [mychannel][5304bbc8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.729 UTC [endorser] callChaincode -> INFO 3860[0m [mychannel][7e33ca37] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.729 UTC [endorser] callChaincode -> INFO 3861[0m [mychannel][5304bbc8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.730 UTC [endorser] callChaincode -> INFO 3862[0m [mychannel][7e33ca37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.730 UTC [endorser] callChaincode -> INFO 3863[0m [mychannel][3ce0d0c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.731 UTC [endorser] callChaincode -> INFO 3864[0m [mychannel][f658b594] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.731 UTC [endorser] callChaincode -> INFO 3865[0m [mychannel][3ce0d0c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.732 UTC [endorser] callChaincode -> INFO 3866[0m [mychannel][f658b594] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.733 UTC [endorser] callChaincode -> INFO 3867[0m [mychannel][32f4bf4a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.733 UTC [endorser] callChaincode -> INFO 3868[0m [mychannel][8245a5ad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.734 UTC [endorser] callChaincode -> INFO 3869[0m [mychannel][32f4bf4a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.734 UTC [endorser] callChaincode -> INFO 386a[0m [mychannel][8245a5ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.735 UTC [endorser] callChaincode -> INFO 386b[0m [mychannel][f270d878] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.736 UTC [endorser] callChaincode -> INFO 386c[0m [mychannel][1b121c87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.736 UTC [endorser] callChaincode -> INFO 386d[0m [mychannel][f270d878] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.737 UTC [endorser] callChaincode -> INFO 386e[0m [mychannel][1b121c87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.737 UTC [endorser] callChaincode -> INFO 386f[0m [mychannel][01a14722] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.738 UTC [endorser] callChaincode -> INFO 3870[0m [mychannel][e9499db1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.738 UTC [endorser] callChaincode -> INFO 3871[0m [mychannel][01a14722] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.739 UTC [endorser] callChaincode -> INFO 3872[0m [mychannel][e9499db1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.740 UTC [endorser] callChaincode -> INFO 3873[0m [mychannel][7058934b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.740 UTC [endorser] callChaincode -> INFO 3874[0m [mychannel][3aabfb0b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.741 UTC [endorser] callChaincode -> INFO 3875[0m [mychannel][7058934b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.741 UTC [endorser] callChaincode -> INFO 3876[0m [mychannel][3aabfb0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.743 UTC [endorser] callChaincode -> INFO 3877[0m [mychannel][37b6abd5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.743 UTC [endorser] callChaincode -> INFO 3878[0m [mychannel][413317e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.745 UTC [endorser] callChaincode -> INFO 3879[0m [mychannel][413317e5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.746 UTC [endorser] callChaincode -> INFO 387a[0m [mychannel][37b6abd5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.747 UTC [endorser] callChaincode -> INFO 387b[0m [mychannel][c6755b8d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.747 UTC [endorser] callChaincode -> INFO 387c[0m [mychannel][46c09e73] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.748 UTC [endorser] callChaincode -> INFO 387d[0m [mychannel][c6755b8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.749 UTC [endorser] callChaincode -> INFO 387e[0m [mychannel][46c09e73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.749 UTC [endorser] callChaincode -> INFO 387f[0m [mychannel][bd140cbd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.750 UTC [endorser] callChaincode -> INFO 3880[0m [mychannel][257ee6ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.751 UTC [endorser] callChaincode -> INFO 3881[0m [mychannel][bd140cbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.751 UTC [endorser] callChaincode -> INFO 3882[0m [mychannel][257ee6ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.752 UTC [endorser] callChaincode -> INFO 3883[0m [mychannel][7db734a9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.752 UTC [endorser] callChaincode -> INFO 3884[0m [mychannel][462b0485] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.753 UTC [endorser] callChaincode -> INFO 3885[0m [mychannel][7db734a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.753 UTC [endorser] callChaincode -> INFO 3886[0m [mychannel][462b0485] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.754 UTC [endorser] callChaincode -> INFO 3887[0m [mychannel][94883361] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.754 UTC [endorser] callChaincode -> INFO 3888[0m [mychannel][581a4e83] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.755 UTC [endorser] callChaincode -> INFO 3889[0m [mychannel][94883361] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.756 UTC [endorser] callChaincode -> INFO 388a[0m [mychannel][581a4e83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.756 UTC [endorser] callChaincode -> INFO 388b[0m [mychannel][69196b63] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.757 UTC [endorser] callChaincode -> INFO 388c[0m [mychannel][6bb85fde] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.757 UTC [endorser] callChaincode -> INFO 388d[0m [mychannel][69196b63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.758 UTC [endorser] callChaincode -> INFO 388e[0m [mychannel][6bb85fde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.758 UTC [endorser] callChaincode -> INFO 388f[0m [mychannel][b3a1c0a1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.759 UTC [endorser] callChaincode -> INFO 3890[0m [mychannel][29955db6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.760 UTC [endorser] callChaincode -> INFO 3891[0m [mychannel][b3a1c0a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.760 UTC [endorser] callChaincode -> INFO 3892[0m [mychannel][29955db6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.761 UTC [endorser] callChaincode -> INFO 3893[0m [mychannel][d290aff3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.762 UTC [endorser] callChaincode -> INFO 3894[0m [mychannel][57fc8c29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.762 UTC [endorser] callChaincode -> INFO 3895[0m [mychannel][d290aff3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.763 UTC [endorser] callChaincode -> INFO 3896[0m [mychannel][57fc8c29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.764 UTC [endorser] callChaincode -> INFO 3897[0m [mychannel][fb658b5c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.764 UTC [endorser] callChaincode -> INFO 3898[0m [mychannel][7b4ea0e0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.765 UTC [endorser] callChaincode -> INFO 3899[0m [mychannel][fb658b5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.765 UTC [endorser] callChaincode -> INFO 389a[0m [mychannel][7b4ea0e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.766 UTC [endorser] callChaincode -> INFO 389b[0m [mychannel][3121d7e9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.767 UTC [endorser] callChaincode -> INFO 389c[0m [mychannel][b343abe6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.767 UTC [endorser] callChaincode -> INFO 389d[0m [mychannel][3121d7e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.768 UTC [endorser] callChaincode -> INFO 389e[0m [mychannel][b343abe6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.768 UTC [endorser] callChaincode -> INFO 389f[0m [mychannel][10bae846] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.769 UTC [endorser] callChaincode -> INFO 38a0[0m [mychannel][9c28f77f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.770 UTC [endorser] callChaincode -> INFO 38a1[0m [mychannel][10bae846] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.770 UTC [endorser] callChaincode -> INFO 38a2[0m [mychannel][9c28f77f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.771 UTC [endorser] callChaincode -> INFO 38a3[0m [mychannel][0cfc1f12] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.771 UTC [endorser] callChaincode -> INFO 38a4[0m [mychannel][309a3c68] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.772 UTC [endorser] callChaincode -> INFO 38a5[0m [mychannel][0cfc1f12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.772 UTC [endorser] callChaincode -> INFO 38a6[0m [mychannel][309a3c68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.773 UTC [endorser] callChaincode -> INFO 38a7[0m [mychannel][80c24e87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.773 UTC [endorser] callChaincode -> INFO 38a8[0m [mychannel][17ab5482] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.774 UTC [endorser] callChaincode -> INFO 38a9[0m [mychannel][80c24e87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.774 UTC [endorser] callChaincode -> INFO 38aa[0m [mychannel][17ab5482] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.775 UTC [endorser] callChaincode -> INFO 38ab[0m [mychannel][d52b5a24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.775 UTC [endorser] callChaincode -> INFO 38ac[0m [mychannel][4927122a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.777 UTC [endorser] callChaincode -> INFO 38ad[0m [mychannel][d52b5a24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.777 UTC [endorser] callChaincode -> INFO 38ae[0m [mychannel][4927122a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.777 UTC [endorser] callChaincode -> INFO 38af[0m [mychannel][1c96c77d] Entry chaincode: name:"smallbank" 
