fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:08:50.896 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.849 UTC [endorser] callChaincode -> INFO 4b29[0m [mychannel][3e786b05] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.849 UTC [endorser] callChaincode -> INFO 4b2a[0m [mychannel][0ff6bc4f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.849 UTC [endorser] callChaincode -> INFO 4b2b[0m [mychannel][f7975c1b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.849 UTC [endorser] callChaincode -> INFO 4b2c[0m [mychannel][929b6907] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.849 UTC [endorser] callChaincode -> INFO 4b2d[0m [mychannel][f85a2ef6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b2e[0m [mychannel][dbce1911] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b2f[0m [mychannel][80ef7102] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b30[0m [mychannel][9adc4aa5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b31[0m [mychannel][3abdceaf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b32[0m [mychannel][66188455] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b33[0m [mychannel][3d8f38e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b34[0m [mychannel][be9ef45c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b35[0m [mychannel][a15500ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b36[0m [mychannel][a269d6b4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b37[0m [mychannel][1d4af41c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b38[0m [mychannel][ba4b6351] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b39[0m [mychannel][0ee329df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b3a[0m [mychannel][7bfb01b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.850 UTC [endorser] callChaincode -> INFO 4b3b[0m [mychannel][8ef696d0] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.851 UTC [endorser] callChaincode -> INFO 4b3c[0m [mychannel][14f5fee0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.851 UTC [endorser] callChaincode -> INFO 4b3d[0m [mychannel][66c5e22a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b3e[0m [mychannel][b86d158b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b40[0m [mychannel][b64ca518] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b3f[0m [mychannel][7ec422b4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b41[0m [mychannel][7eb3e21d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b42[0m [mychannel][fec79b84] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b43[0m [mychannel][c98d310a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b44[0m [mychannel][d44bcc3f] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b46[0m [mychannel][34f07785] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b47[0m [mychannel][db757568] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b48[0m [mychannel][29aef871] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b49[0m [mychannel][80ba71de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b45[0m [mychannel][b5770687] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b4a[0m [mychannel][9a07648c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.852 UTC [endorser] callChaincode -> INFO 4b4b[0m [mychannel][f7762eec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b4c[0m [mychannel][34513bb3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b4d[0m [mychannel][682301c3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b4e[0m [mychannel][64f7e3ee] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b4f[0m [mychannel][860c7c22] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b50[0m [mychannel][4dbbcb87] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b51[0m [mychannel][088be0a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b52[0m [mychannel][b8931ec2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.853 UTC [endorser] callChaincode -> INFO 4b53[0m [mychannel][90ac7212] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b54[0m [mychannel][67cfce7f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b55[0m [mychannel][3d704f26] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b56[0m [mychannel][58fdae0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b57[0m [mychannel][14548fb6] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b58[0m [mychannel][a977d59d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b59[0m [mychannel][1bc04ca7] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b5a[0m [mychannel][0728bd6c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b5c[0m [mychannel][dd65988c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b5b[0m [mychannel][9adc4aa5] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b5d[0m [mychannel][86a8d2ff] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b5e[0m [mychannel][01ad8f69] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b5f[0m [mychannel][ff46cf43] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b60[0m [mychannel][1a8f881e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b61[0m [mychannel][80ef7102] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b63[0m [mychannel][ea98d5b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b64[0m [mychannel][0ff6bc4f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b69[0m [mychannel][57bb5458] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b62[0m [mychannel][3e786b05] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b6a[0m [mychannel][3d8f38e7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b6b[0m [mychannel][ba4b6351] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b6c[0m [mychannel][66188455] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b66[0m [mychannel][9ab36e98] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b6e[0m [mychannel][a15500ac] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b6f[0m [mychannel][3abdceaf] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b70[0m [mychannel][7bfb01b9] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b67[0m [mychannel][5c9d98a1] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b65[0m [mychannel][307fa138] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b71[0m [mychannel][0b245b15] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b72[0m [mychannel][1d4af41c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.854 UTC [endorser] callChaincode -> INFO 4b68[0m [mychannel][f85a2ef6] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b73[0m [mychannel][9cd5e6b8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b6d[0m [mychannel][be9ef45c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b74[0m [mychannel][d00377a4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b75[0m [mychannel][98d0588b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b76[0m [mychannel][0ee329df] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b77[0m [mychannel][a269d6b4] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.855 UTC [endorser] callChaincode -> INFO 4b78[0m [mychannel][14f5fee0] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b79[0m [mychannel][3d22f45c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b7a[0m [mychannel][d0511354] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b7b[0m [mychannel][d3741c1c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b7c[0m [mychannel][908f17ed] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b7d[0m [mychannel][7eb3e21d] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b7f[0m [mychannel][34f07785] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b7e[0m [mychannel][bdd84f2c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b80[0m [mychannel][a72f7bfd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b81[0m [mychannel][1a1d2303] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b82[0m [mychannel][b86d158b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b83[0m [mychannel][c98d310a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b84[0m [mychannel][739ef133] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b86[0m [mychannel][60079433] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b87[0m [mychannel][94def940] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b89[0m [mychannel][34513bb3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.856 UTC [endorser] callChaincode -> INFO 4b85[0m [mychannel][29aef871] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b8b[0m [mychannel][80ba71de] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b8d[0m [mychannel][b5770687] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b8e[0m [mychannel][f7762eec] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b8f[0m [mychannel][088be0a2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b88[0m [mychannel][b64ca518] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b91[0m [mychannel][3d704f26] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b92[0m [mychannel][58fdae0d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b94[0m [mychannel][860c7c22] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b95[0m [mychannel][90ac7212] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b8c[0m [mychannel][9a07648c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b93[0m [mychannel][b8931ec2] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b96[0m [mychannel][01ad8f69] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b90[0m [mychannel][a9d67623] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b8a[0m [mychannel][4cdf5188] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b97[0m [mychannel][d3e0e068] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b98[0m [mychannel][6cbe4ee2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b99[0m [mychannel][44866c55] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b9a[0m [mychannel][ea98d5b1] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b9b[0m [mychannel][9ab36e98] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.857 UTC [endorser] callChaincode -> INFO 4b9c[0m [mychannel][1a8f881e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4b9d[0m [mychannel][dd65988c] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4b9e[0m [mychannel][0b245b15] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4b9f[0m [mychannel][b2da8b02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba0[0m [mychannel][9b617530] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba1[0m [mychannel][98d0588b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba2[0m [mychannel][9cd5e6b8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba3[0m [mychannel][d00377a4] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba4[0m [mychannel][90591328] Entry chaincode: name:"smallbank" 
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba5[0m [mychannel][908f17ed] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba6[0m [mychannel][a72f7bfd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba8[0m [mychannel][3d22f45c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba7[0m [mychannel][d3741c1c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.858 UTC [endorser] callChaincode -> INFO 4ba9[0m [mychannel][d0511354] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.imx7sqyi3diu@heming-rdma6    | [34m2021-08-20 07:09:26.859 UTC [endorser] callChaincode -> INFO 4baa[0m [mychannel][bdd84f2c] Exit chaincode: name:"smallbank"  (2ms)
