fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:11:38.435 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.163 UTC [endorser] callChaincode -> INFO 4803[0m [mychannel][a88730c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.163 UTC [endorser] callChaincode -> INFO 4804[0m [mychannel][126bc322] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.163 UTC [endorser] callChaincode -> INFO 4805[0m [mychannel][9f08e66d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.163 UTC [endorser] callChaincode -> INFO 4806[0m [mychannel][cda0b4e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.163 UTC [endorser] callChaincode -> INFO 4807[0m [mychannel][e938c108] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.163 UTC [endorser] callChaincode -> INFO 4808[0m [mychannel][c2d9c0cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.164 UTC [endorser] callChaincode -> INFO 4809[0m [mychannel][578185da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.164 UTC [endorser] callChaincode -> INFO 480a[0m [mychannel][9f08e66d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.164 UTC [endorser] callChaincode -> INFO 480b[0m [mychannel][3a495eb3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.164 UTC [endorser] callChaincode -> INFO 480c[0m [mychannel][def38bea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 480d[0m [mychannel][1b4f9dd4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 480e[0m [mychannel][e58953a6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 480f[0m [mychannel][6eebb072] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 4810[0m [mychannel][3a495eb3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 4811[0m [mychannel][99900354] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 4812[0m [mychannel][16a2abee] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 4813[0m [mychannel][8cdbb132] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 4814[0m [mychannel][d759be2b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.165 UTC [endorser] callChaincode -> INFO 4815[0m [mychannel][75993f32] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4816[0m [mychannel][4b02f607] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4817[0m [mychannel][4a981da3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4818[0m [mychannel][2851ad62] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4819[0m [mychannel][e58953a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 481a[0m [mychannel][def38bea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 481b[0m [mychannel][1b4f9dd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 481c[0m [mychannel][ce5aee8c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 481d[0m [mychannel][6eebb072] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 481e[0m [mychannel][b536c477] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 481f[0m [mychannel][e077f5f2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4820[0m [mychannel][99900354] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4821[0m [mychannel][60273078] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4822[0m [mychannel][16a2abee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4823[0m [mychannel][8cdbb132] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4824[0m [mychannel][d759be2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4825[0m [mychannel][75993f32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.166 UTC [endorser] callChaincode -> INFO 4826[0m [mychannel][985619d2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4827[0m [mychannel][2851ad62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4829[0m [mychannel][abbc3240] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 482a[0m [mychannel][914cdc04] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4828[0m [mychannel][4a981da3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 482b[0m [mychannel][4b02f607] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 482c[0m [mychannel][20d1fabc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 482d[0m [mychannel][ce5aee8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 482e[0m [mychannel][e077f5f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 482f[0m [mychannel][60273078] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4830[0m [mychannel][b536c477] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4831[0m [mychannel][4e86d36d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4832[0m [mychannel][985619d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4833[0m [mychannel][abbc3240] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.167 UTC [endorser] callChaincode -> INFO 4834[0m [mychannel][914cdc04] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.168 UTC [endorser] callChaincode -> INFO 4835[0m [mychannel][20d1fabc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.168 UTC [endorser] callChaincode -> INFO 4836[0m [mychannel][f41cf5cd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.168 UTC [endorser] callChaincode -> INFO 4837[0m [mychannel][4e86d36d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.168 UTC [endorser] callChaincode -> INFO 4838[0m [mychannel][63c917b1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.168 UTC [endorser] callChaincode -> INFO 4839[0m [mychannel][f41cf5cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.168 UTC [endorser] callChaincode -> INFO 483a[0m [mychannel][ee313159] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 483b[0m [mychannel][c44dc03b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 483c[0m [mychannel][7ae9fbea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 483d[0m [mychannel][63c917b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 483e[0m [mychannel][90a2676f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 483f[0m [mychannel][eb532350] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 4840[0m [mychannel][ee313159] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 4841[0m [mychannel][c44dc03b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 4842[0m [mychannel][7ae9fbea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 4843[0m [mychannel][90a2676f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.169 UTC [endorser] callChaincode -> INFO 4844[0m [mychannel][eb532350] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 4845[0m [mychannel][748cb7e7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 4846[0m [mychannel][5a344420] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 4847[0m [mychannel][3d8626f4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 4849[0m [mychannel][30ad8516] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 4848[0m [mychannel][a6abad36] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 484a[0m [mychannel][bfcfe969] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 484b[0m [mychannel][d0e9d86b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.170 UTC [endorser] callChaincode -> INFO 484c[0m [mychannel][35e057c1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 484d[0m [mychannel][5a344420] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 484e[0m [mychannel][748cb7e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 484f[0m [mychannel][ad794837] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4850[0m [mychannel][a6abad36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4852[0m [mychannel][bfcfe969] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4853[0m [mychannel][3d8626f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4851[0m [mychannel][30ad8516] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4854[0m [mychannel][3853e806] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4855[0m [mychannel][619055fd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4856[0m [mychannel][6a6c6d58] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4857[0m [mychannel][851f0899] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4858[0m [mychannel][35e057c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 4859[0m [mychannel][d0e9d86b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 485a[0m [mychannel][31275eb9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 485b[0m [mychannel][cad072ed] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 485c[0m [mychannel][b20a96f9] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 485d[0m [mychannel][051fcbe7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 485e[0m [mychannel][ad794837] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.171 UTC [endorser] callChaincode -> INFO 485f[0m [mychannel][786aba31] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4860[0m [mychannel][5525bd86] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4861[0m [mychannel][3853e806] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4862[0m [mychannel][619055fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4863[0m [mychannel][851f0899] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4864[0m [mychannel][6a6c6d58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4865[0m [mychannel][c28d3622] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4866[0m [mychannel][d6c297cb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4867[0m [mychannel][31275eb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4868[0m [mychannel][cad072ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4869[0m [mychannel][e82c6985] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 486a[0m [mychannel][b20a96f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 486b[0m [mychannel][d96d8b28] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 486c[0m [mychannel][051fcbe7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 486f[0m [mychannel][f44a65e8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4870[0m [mychannel][19eacc17] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 486d[0m [mychannel][786aba31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 4871[0m [mychannel][c314727c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.172 UTC [endorser] callChaincode -> INFO 486e[0m [mychannel][5525bd86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.173 UTC [endorser] callChaincode -> INFO 4872[0m [mychannel][2b202fef] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.173 UTC [endorser] callChaincode -> INFO 4873[0m [mychannel][623d3ab6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.173 UTC [endorser] callChaincode -> INFO 4874[0m [mychannel][3fcc8977] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.173 UTC [endorser] callChaincode -> INFO 4875[0m [mychannel][c28d3622] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.173 UTC [endorser] callChaincode -> INFO 4877[0m [mychannel][b20923a7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.173 UTC [endorser] callChaincode -> INFO 4876[0m [mychannel][d6c297cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 4878[0m [mychannel][6ad14dde] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 4879[0m [mychannel][63889a25] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 487a[0m [mychannel][3aa63ad2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 487b[0m [mychannel][d96d8b28] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 487c[0m [mychannel][f44a65e8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 487d[0m [mychannel][19eacc17] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 487e[0m [mychannel][e82c6985] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 487f[0m [mychannel][7569f51f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 4880[0m [mychannel][2b202fef] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 4882[0m [mychannel][f41c5b1a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 4883[0m [mychannel][c314727c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 4884[0m [mychannel][2d806b83] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.174 UTC [endorser] callChaincode -> INFO 4881[0m [mychannel][623d3ab6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 4885[0m [mychannel][5a4e8964] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 4886[0m [mychannel][3fcc8977] Exit chaincode: name:"smallbank"  (1ms)
