fabric_peer5.1.36eg7unx9tao@heming-rdma19    | [34m2021-08-20 07:04:15.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.542 UTC [kvledger] CommitWithPvtData -> INFO 225[0m [mychannel] Committed block [35] with 1221 transaction(s) in 89ms (state_validation=85ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.542 UTC [gossip/state] deliverPayloads -> INFO 226[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.542 UTC [blocksProvider] DeliverBlocks -> INFO 227[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.544 UTC [blocksProvider] DeliverBlocks -> INFO 228[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.544 UTC [blocksProvider] DeliverBlocks -> INFO 229[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.544 UTC [gossip/state] deliverPayloads -> INFO 22a[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.545 UTC [gossip/state] deliverPayloads -> INFO 22b[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.545 UTC [gossip/state] deliverPayloads -> INFO 22c[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.545 UTC [gossip/privdata] StoreBlock -> INFO 22d[0m [mychannel] Validating block [36]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.545 UTC [committer/txvalidator] Validate -> INFO 22e[0m [mychannel] Validated block [36] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.565 UTC [kvledger] CommitWithPvtData -> INFO 22f[0m [mychannel] Committed block [36] with 1183 transaction(s) in 19ms (state_validation=16ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.565 UTC [gossip/state] deliverPayloads -> INFO 230[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.575 UTC [blocksProvider] DeliverBlocks -> INFO 231[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.575 UTC [blocksProvider] DeliverBlocks -> INFO 232[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.576 UTC [blocksProvider] DeliverBlocks -> INFO 233[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.576 UTC [blocksProvider] DeliverBlocks -> INFO 234[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.577 UTC [blocksProvider] DeliverBlocks -> INFO 235[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.577 UTC [gossip/state] deliverPayloads -> INFO 236[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.578 UTC [blocksProvider] DeliverBlocks -> INFO 237[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.578 UTC [blocksProvider] DeliverBlocks -> INFO 238[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.578 UTC [gossip/state] deliverPayloads -> INFO 239[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.578 UTC [gossip/state] deliverPayloads -> INFO 23a[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.578 UTC [gossip/privdata] StoreBlock -> INFO 23b[0m [mychannel] Validating block [37]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.578 UTC [committer/txvalidator] Validate -> INFO 23c[0m [mychannel] Validated block [37] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.630 UTC [kvledger] CommitWithPvtData -> INFO 23d[0m [mychannel] Committed block [37] with 1309 transaction(s) in 51ms (state_validation=47ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.630 UTC [gossip/state] deliverPayloads -> INFO 23e[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.638 UTC [blocksProvider] DeliverBlocks -> INFO 23f[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.641 UTC [blocksProvider] DeliverBlocks -> INFO 240[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.642 UTC [blocksProvider] DeliverBlocks -> INFO 241[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.642 UTC [blocksProvider] DeliverBlocks -> INFO 242[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.643 UTC [blocksProvider] DeliverBlocks -> INFO 243[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.643 UTC [blocksProvider] DeliverBlocks -> INFO 244[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.644 UTC [blocksProvider] DeliverBlocks -> INFO 245[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.644 UTC [gossip/state] deliverPayloads -> INFO 246[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.645 UTC [gossip/state] deliverPayloads -> INFO 247[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.652 UTC [gossip/state] deliverPayloads -> INFO 248[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.652 UTC [gossip/privdata] StoreBlock -> INFO 249[0m [mychannel] Validating block [38]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.653 UTC [committer/txvalidator] Validate -> INFO 24a[0m [mychannel] Validated block [38] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.686 UTC [kvledger] CommitWithPvtData -> INFO 24b[0m [mychannel] Committed block [38] with 1101 transaction(s) in 33ms (state_validation=30ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.686 UTC [gossip/state] deliverPayloads -> INFO 24c[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.703 UTC [blocksProvider] DeliverBlocks -> INFO 24d[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.704 UTC [blocksProvider] DeliverBlocks -> INFO 24e[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.704 UTC [blocksProvider] DeliverBlocks -> INFO 24f[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.704 UTC [blocksProvider] DeliverBlocks -> INFO 250[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.705 UTC [blocksProvider] DeliverBlocks -> INFO 251[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.705 UTC [gossip/state] deliverPayloads -> INFO 252[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.706 UTC [blocksProvider] DeliverBlocks -> INFO 253[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.706 UTC [blocksProvider] DeliverBlocks -> INFO 254[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.706 UTC [gossip/state] deliverPayloads -> INFO 255[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.706 UTC [gossip/state] deliverPayloads -> INFO 256[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.706 UTC [gossip/privdata] StoreBlock -> INFO 257[0m [mychannel] Validating block [39]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.706 UTC [committer/txvalidator] Validate -> INFO 258[0m [mychannel] Validated block [39] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.732 UTC [kvledger] CommitWithPvtData -> INFO 259[0m [mychannel] Committed block [39] with 1131 transaction(s) in 25ms (state_validation=22ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.732 UTC [gossip/state] deliverPayloads -> INFO 25a[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.775 UTC [blocksProvider] DeliverBlocks -> INFO 25b[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.775 UTC [blocksProvider] DeliverBlocks -> INFO 25c[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.776 UTC [blocksProvider] DeliverBlocks -> INFO 25d[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.776 UTC [blocksProvider] DeliverBlocks -> INFO 25e[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.776 UTC [blocksProvider] DeliverBlocks -> INFO 25f[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.776 UTC [gossip/state] deliverPayloads -> INFO 260[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.777 UTC [blocksProvider] DeliverBlocks -> INFO 261[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.777 UTC [blocksProvider] DeliverBlocks -> INFO 262[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.777 UTC [gossip/state] deliverPayloads -> INFO 263[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.777 UTC [gossip/state] deliverPayloads -> INFO 264[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.777 UTC [gossip/privdata] StoreBlock -> INFO 265[0m [mychannel] Validating block [40]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.777 UTC [committer/txvalidator] Validate -> INFO 266[0m [mychannel] Validated block [40] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.820 UTC [kvledger] CommitWithPvtData -> INFO 267[0m [mychannel] Committed block [40] with 1286 transaction(s) in 43ms (state_validation=20ms block_commit=0ms state_commit=23ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.821 UTC [gossip/state] deliverPayloads -> INFO 268[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.843 UTC [blocksProvider] DeliverBlocks -> INFO 269[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.843 UTC [blocksProvider] DeliverBlocks -> INFO 26a[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.844 UTC [blocksProvider] DeliverBlocks -> INFO 26b[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.844 UTC [blocksProvider] DeliverBlocks -> INFO 26c[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.844 UTC [blocksProvider] DeliverBlocks -> INFO 26d[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.844 UTC [gossip/state] deliverPayloads -> INFO 26e[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.845 UTC [blocksProvider] DeliverBlocks -> INFO 26f[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.845 UTC [blocksProvider] DeliverBlocks -> INFO 270[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.854 UTC [gossip/state] deliverPayloads -> INFO 271[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.854 UTC [gossip/state] deliverPayloads -> INFO 272[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.854 UTC [gossip/privdata] StoreBlock -> INFO 273[0m [mychannel] Validating block [41]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.854 UTC [committer/txvalidator] Validate -> INFO 274[0m [mychannel] Validated block [41] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.878 UTC [kvledger] CommitWithPvtData -> INFO 275[0m [mychannel] Committed block [41] with 1129 transaction(s) in 24ms (state_validation=20ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.878 UTC [gossip/state] deliverPayloads -> INFO 276[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.922 UTC [blocksProvider] DeliverBlocks -> INFO 277[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.922 UTC [blocksProvider] DeliverBlocks -> INFO 278[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.923 UTC [blocksProvider] DeliverBlocks -> INFO 279[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.923 UTC [blocksProvider] DeliverBlocks -> INFO 27a[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.923 UTC [blocksProvider] DeliverBlocks -> INFO 27b[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.923 UTC [gossip/state] deliverPayloads -> INFO 27c[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.924 UTC [blocksProvider] DeliverBlocks -> INFO 27d[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.924 UTC [blocksProvider] DeliverBlocks -> INFO 27e[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.924 UTC [gossip/state] deliverPayloads -> INFO 27f[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.924 UTC [gossip/state] deliverPayloads -> INFO 280[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.924 UTC [gossip/privdata] StoreBlock -> INFO 281[0m [mychannel] Validating block [42]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.924 UTC [committer/txvalidator] Validate -> INFO 282[0m [mychannel] Validated block [42] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.952 UTC [kvledger] CommitWithPvtData -> INFO 283[0m [mychannel] Committed block [42] with 1283 transaction(s) in 27ms (state_validation=24ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.952 UTC [gossip/state] deliverPayloads -> INFO 284[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.982 UTC [blocksProvider] DeliverBlocks -> INFO 285[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.982 UTC [blocksProvider] DeliverBlocks -> INFO 286[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.984 UTC [blocksProvider] DeliverBlocks -> INFO 287[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.984 UTC [blocksProvider] DeliverBlocks -> INFO 288[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.984 UTC [blocksProvider] DeliverBlocks -> INFO 289[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.986 UTC [gossip/state] deliverPayloads -> INFO 28a[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.987 UTC [blocksProvider] DeliverBlocks -> INFO 28b[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.987 UTC [blocksProvider] DeliverBlocks -> INFO 28c[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.987 UTC [gossip/state] deliverPayloads -> INFO 28d[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.987 UTC [gossip/state] deliverPayloads -> INFO 28e[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.987 UTC [gossip/privdata] StoreBlock -> INFO 28f[0m [mychannel] Validating block [43]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:01.987 UTC [committer/txvalidator] Validate -> INFO 290[0m [mychannel] Validated block [43] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.057 UTC [blocksProvider] DeliverBlocks -> INFO 291[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.057 UTC [blocksProvider] DeliverBlocks -> INFO 292[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.058 UTC [kvledger] CommitWithPvtData -> INFO 293[0m [mychannel] Committed block [43] with 1189 transaction(s) in 70ms (state_validation=67ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.059 UTC [gossip/state] deliverPayloads -> INFO 294[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.059 UTC [blocksProvider] DeliverBlocks -> INFO 295[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.059 UTC [blocksProvider] DeliverBlocks -> INFO 296[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.059 UTC [blocksProvider] DeliverBlocks -> INFO 297[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.059 UTC [gossip/state] deliverPayloads -> INFO 298[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.060 UTC [blocksProvider] DeliverBlocks -> INFO 299[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.060 UTC [blocksProvider] DeliverBlocks -> INFO 29a[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.061 UTC [gossip/state] deliverPayloads -> INFO 29b[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.061 UTC [gossip/state] deliverPayloads -> INFO 29c[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.061 UTC [gossip/privdata] StoreBlock -> INFO 29d[0m [mychannel] Validating block [44]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.061 UTC [committer/txvalidator] Validate -> INFO 29e[0m [mychannel] Validated block [44] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.095 UTC [kvledger] CommitWithPvtData -> INFO 29f[0m [mychannel] Committed block [44] with 1274 transaction(s) in 34ms (state_validation=30ms block_commit=0ms state_commit=3ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.095 UTC [gossip/state] deliverPayloads -> INFO 2a0[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.119 UTC [blocksProvider] DeliverBlocks -> INFO 2a1[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.119 UTC [blocksProvider] DeliverBlocks -> INFO 2a2[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.121 UTC [blocksProvider] DeliverBlocks -> INFO 2a3[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.121 UTC [blocksProvider] DeliverBlocks -> INFO 2a4[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.121 UTC [blocksProvider] DeliverBlocks -> INFO 2a5[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.121 UTC [gossip/state] deliverPayloads -> INFO 2a6[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.123 UTC [blocksProvider] DeliverBlocks -> INFO 2a7[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.123 UTC [blocksProvider] DeliverBlocks -> INFO 2a8[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.124 UTC [gossip/state] deliverPayloads -> INFO 2a9[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.124 UTC [gossip/state] deliverPayloads -> INFO 2aa[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.124 UTC [gossip/privdata] StoreBlock -> INFO 2ab[0m [mychannel] Validating block [45]
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.124 UTC [committer/txvalidator] Validate -> INFO 2ac[0m [mychannel] Validated block [45] in 0ms
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.193 UTC [blocksProvider] DeliverBlocks -> INFO 2ad[0m qiji: blockprovider recv finish
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.193 UTC [blocksProvider] DeliverBlocks -> INFO 2ae[0m qiji: blockprovider 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.193 UTC [kvledger] CommitWithPvtData -> INFO 2af[0m [mychannel] Committed block [45] with 1010 transaction(s) in 69ms (state_validation=61ms block_commit=0ms state_commit=7ms)
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.193 UTC [gossip/state] deliverPayloads -> INFO 2b0[0m qiji: deliverPayloads 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.195 UTC [blocksProvider] DeliverBlocks -> INFO 2b1[0m qiji: blockprovider 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.195 UTC [blocksProvider] DeliverBlocks -> INFO 2b2[0m qiji: blockprovider 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.195 UTC [blocksProvider] DeliverBlocks -> INFO 2b3[0m qiji: blockprovider 4
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.196 UTC [gossip/state] deliverPayloads -> INFO 2b4[0m qiji: deliverPayloads 1
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.197 UTC [blocksProvider] DeliverBlocks -> INFO 2b5[0m qiji: blockprovider 5
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.198 UTC [blocksProvider] DeliverBlocks -> INFO 2b6[0m qiji: blockprovider recv
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.205 UTC [gossip/state] deliverPayloads -> INFO 2b7[0m qiji: deliverPayloads 2
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.206 UTC [gossip/state] deliverPayloads -> INFO 2b8[0m qiji: deliverPayloads 3
fabric_peer5.1.7gdar3bszgq6@heming-rdma19    | [34m2021-08-20 07:05:02.206 UTC [gossip/privdata] StoreBlock -> INFO 2b9[0m [mychannel] Validating block [46]
