fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.875 UTC [endorser] callChaincode -> INFO 458e[0m [mychannel][ab883429] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.875 UTC [endorser] callChaincode -> INFO 458f[0m [mychannel][dd27c3ed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.875 UTC [endorser] callChaincode -> INFO 4590[0m [mychannel][36df6689] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4591[0m [mychannel][8b86d403] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4592[0m [mychannel][1e199598] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4593[0m [mychannel][ab883429] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4594[0m [mychannel][dd27c3ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4595[0m [mychannel][36df6689] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4596[0m [mychannel][7c012d8b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4597[0m [mychannel][8b86d403] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.876 UTC [endorser] callChaincode -> INFO 4598[0m [mychannel][c9d5f6e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.877 UTC [endorser] callChaincode -> INFO 4599[0m [mychannel][1e199598] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.877 UTC [endorser] callChaincode -> INFO 459a[0m [mychannel][7c012d8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.877 UTC [endorser] callChaincode -> INFO 459b[0m [mychannel][d4386298] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.877 UTC [endorser] callChaincode -> INFO 459c[0m [mychannel][c9d5f6e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.877 UTC [endorser] callChaincode -> INFO 459e[0m [mychannel][24ba7de5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.877 UTC [endorser] callChaincode -> INFO 459d[0m [mychannel][e7815962] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.877 UTC [endorser] callChaincode -> INFO 459f[0m [mychannel][b3e08190] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a0[0m [mychannel][d4386298] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a1[0m [mychannel][24ba7de5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a2[0m [mychannel][e7815962] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a3[0m [mychannel][4e70b3f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a4[0m [mychannel][bc486f97] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a5[0m [mychannel][3cb47341] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a6[0m [mychannel][b3e08190] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.878 UTC [endorser] callChaincode -> INFO 45a7[0m [mychannel][a7321dcc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45a8[0m [mychannel][76464f68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45a9[0m [mychannel][54a71584] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45aa[0m [mychannel][4e70b3f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45ab[0m [mychannel][bc486f97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45ac[0m [mychannel][3cb47341] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45ad[0m [mychannel][cd85c183] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45ae[0m [mychannel][a7321dcc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45af[0m [mychannel][76464f68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.879 UTC [endorser] callChaincode -> INFO 45b0[0m [mychannel][54a71584] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b1[0m [mychannel][7580f791] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b2[0m [mychannel][cd85c183] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b3[0m [mychannel][f1dcec32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b4[0m [mychannel][9d55f4f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b5[0m [mychannel][139ddaba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b6[0m [mychannel][9b9ec7ba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b7[0m [mychannel][778d265e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b8[0m [mychannel][c1eab9e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45b9[0m [mychannel][f42a86bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45ba[0m [mychannel][fe003140] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.880 UTC [endorser] callChaincode -> INFO 45bb[0m [mychannel][7580f791] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45bc[0m [mychannel][6c0be7e5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45bd[0m [mychannel][3292b855] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45be[0m [mychannel][9d55f4f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45bf[0m [mychannel][f1dcec32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c0[0m [mychannel][139ddaba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c1[0m [mychannel][36b373bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c2[0m [mychannel][9b9ec7ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c3[0m [mychannel][c1eab9e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c4[0m [mychannel][f402d6bb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c5[0m [mychannel][f42a86bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c6[0m [mychannel][38abed1b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c7[0m [mychannel][778d265e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c8[0m [mychannel][fe003140] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.881 UTC [endorser] callChaincode -> INFO 45c9[0m [mychannel][6c0be7e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45ca[0m [mychannel][3292b855] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45cb[0m [mychannel][36b373bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45cc[0m [mychannel][f402d6bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45cd[0m [mychannel][38abed1b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45ce[0m [mychannel][3e825352] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45cf[0m [mychannel][aea70b8c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45d0[0m [mychannel][9c549608] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.882 UTC [endorser] callChaincode -> INFO 45d1[0m [mychannel][3e825352] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d2[0m [mychannel][c682369c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d3[0m [mychannel][225918e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d4[0m [mychannel][e2303f92] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d5[0m [mychannel][b4377703] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d6[0m [mychannel][aea70b8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d7[0m [mychannel][c81bb62b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d8[0m [mychannel][3a303f42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45d9[0m [mychannel][9c549608] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45da[0m [mychannel][a074b287] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45db[0m [mychannel][c682369c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45dd[0m [mychannel][225918e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45dc[0m [mychannel][e2303f92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45de[0m [mychannel][ff8e13d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.883 UTC [endorser] callChaincode -> INFO 45df[0m [mychannel][b4377703] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.884 UTC [endorser] callChaincode -> INFO 45e0[0m [mychannel][c81bb62b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.884 UTC [endorser] callChaincode -> INFO 45e1[0m [mychannel][211f6df5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.884 UTC [endorser] callChaincode -> INFO 45e2[0m [mychannel][3a303f42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.884 UTC [endorser] callChaincode -> INFO 45e3[0m [mychannel][a074b287] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.884 UTC [endorser] callChaincode -> INFO 45e4[0m [mychannel][ff8e13d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.884 UTC [endorser] callChaincode -> INFO 45e5[0m [mychannel][211f6df5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45e6[0m [mychannel][5da5ad49] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45e7[0m [mychannel][d961d22e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45e8[0m [mychannel][386f40a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45e9[0m [mychannel][cc650805] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45ea[0m [mychannel][c41c482e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45eb[0m [mychannel][5da5ad49] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45ed[0m [mychannel][227681ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45ee[0m [mychannel][d961d22e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45ef[0m [mychannel][386f40a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.886 UTC [endorser] callChaincode -> INFO 45ec[0m [mychannel][c6d9f5cd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f0[0m [mychannel][738f7aa6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f1[0m [mychannel][08deb504] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f2[0m [mychannel][53ccc105] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f3[0m [mychannel][53767e58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f4[0m [mychannel][fc14ed6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f5[0m [mychannel][41d1bef7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f6[0m [mychannel][cc650805] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f7[0m [mychannel][a3df2470] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f8[0m [mychannel][b7dabf1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45f9[0m [mychannel][d1a208a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45fa[0m [mychannel][b207544e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45fb[0m [mychannel][c41c482e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45fc[0m [mychannel][c6d9f5cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.887 UTC [endorser] callChaincode -> INFO 45fd[0m [mychannel][227681ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 45fe[0m [mychannel][738f7aa6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 45ff[0m [mychannel][53ccc105] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4600[0m [mychannel][08deb504] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4601[0m [mychannel][53767e58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4602[0m [mychannel][b7dabf1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4603[0m [mychannel][41d1bef7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4604[0m [mychannel][a3df2470] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4605[0m [mychannel][fc14ed6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4606[0m [mychannel][d1a208a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4607[0m [mychannel][b207544e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4608[0m [mychannel][424c9917] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.888 UTC [endorser] callChaincode -> INFO 4609[0m [mychannel][4a89daab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 460a[0m [mychannel][6f6acf1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 460b[0m [mychannel][de2521af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 460c[0m [mychannel][424c9917] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 460d[0m [mychannel][cff3115e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 460e[0m [mychannel][597eebc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 460f[0m [mychannel][8adfbd9e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 4610[0m [mychannel][4a89daab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 4611[0m [mychannel][6bb6eec4] Entry chaincode: name:"smallbank" 
